ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.32422,species,unclassified
562,0.13549,species,Escherichia coli
820,1.10426,species,Bacteroides uniformis
821,0.45554,species,Phocaeicola vulgatus
823,0.26201,species,Parabacteroides distasonis
853,2.43524,species,Faecalibacterium prausnitzii
901,0.14632,species,Desulfovibrio piger
1304,0.07509,species,Streptococcus salivarius
1305,0.00748,species,Streptococcus sanguinis
1308,0.23438,species,Streptococcus thermophilus
1318,0.01303,species,Streptococcus parasanguinis
1359,0.00697,species,Lactococcus cremoris
1522,0.00333,species,[Clostridium] innocuum
1535,0.00842,species,[Clostridium] leptum
1547,0.0024,species,Thomasclavelia ramosa
1660,0.00477,species,Schaalia odontolytica
1680,0.39044,species,Bifidobacterium adolescentis
1686,3.73856,species,Bifidobacterium catenulatum
2173,0.34746,species,Methanobrevibacter smithii
28052,0.27091,species,Lachnospira pectinoschiza
28116,0.24026,species,Bacteroides ovatus
28117,0.17019,species,Alistipes putredinis
28118,0.22522,species,Odoribacter splanchnicus
29347,0.00101,species,[Clostridium] scindens
33038,0.09063,species,Mediterraneibacter gnavus
33039,0.03327,species,[Ruminococcus] torques
33043,3.61086,species,Coprococcus eutactus
35833,0.0962,species,Bilophila wadsworthia
39485,0.55823,species,Lachnospira eligens
39486,0.3518,species,Dorea formicigenerans
39488,0.26254,species,Anaerobutyricum hallii
39490,0.41381,species,Eubacterium ramulus
39491,3.76309,species,Agathobacter rectalis
39492,1.31122,species,[Eubacterium] siraeum
39496,0.10216,species,Eubacterium ventriosum
40518,2.22049,species,Ruminococcus bromii
40520,0.94773,species,Blautia obeum
40545,0.07543,species,Sutterella wadsworthensis
42817,0.05471,species,Corynebacterium argentoratense
45851,2.03331,species,Eshraghiella crossota
46228,1.56073,species,[Ruminococcus] lactaris
46503,0.89698,species,Parabacteroides merdae
47678,0.24293,species,Bacteroides caccae
53442,0.00819,species,Eubacterium callanderi
61592,0.00089,species,Corynebacterium durum
74426,1.81049,species,Collinsella aerofaciens
84112,0.00928,species,Eggerthella lenta
88431,2.87509,species,Dorea longicatena
105843,0.2684,species,Anaerobutyricum soehngenii
113107,0.0238,species,Streptococcus australis
116085,0.32552,species,Coprococcus catus
154046,0.04342,species,Hungatella hathewayi
165179,1.29947,species,Segatella copri
