ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.62048,species,unclassified
546,0.00141,species,Citrobacter freundii
562,5.69919,species,Escherichia coli
564,0.00064,species,Escherichia fergusonii
573,0.06909,species,Klebsiella pneumoniae
817,0.00234,species,Bacteroides fragilis
818,0.01877,species,Bacteroides thetaiotaomicron
820,0.04388,species,Bacteroides uniformis
821,1.63258,species,Phocaeicola vulgatus
823,0.04785,species,Parabacteroides distasonis
853,6.11081,species,Faecalibacterium prausnitzii
1304,0.02891,species,Streptococcus salivarius
1309,0.0014,species,Streptococcus mutans
1318,0.00093,species,Streptococcus parasanguinis
1502,0.00441,species,Clostridium perfringens
1727,0.00089,species,Corynebacterium variabile
1735,0.47994,species,Holdemanella biformis
12968,0.01638,species,Blastocystis hominis
28025,0.00373,species,Bifidobacterium animalis
28037,0.00117,species,Streptococcus mitis
28052,1.17095,species,Lachnospira pectinoschiza
28116,0.00439,species,Bacteroides ovatus
28117,0.02794,species,Alistipes putredinis
28118,0.31855,species,Odoribacter splanchnicus
33025,0.27654,species,Phascolarctobacterium faecium
33038,0.07175,species,Mediterraneibacter gnavus
33043,3.35979,species,Coprococcus eutactus
35833,0.00601,species,Bilophila wadsworthia
36834,0.0019,species,Clostridium celatum
39485,0.24541,species,Lachnospira eligens
39486,0.04517,species,Dorea formicigenerans
39488,0.25734,species,Anaerobutyricum hallii
39490,0.01562,species,Eubacterium ramulus
39491,0.89808,species,Agathobacter rectalis
39496,0.01549,species,Eubacterium ventriosum
40518,0.0715,species,Ruminococcus bromii
40519,0.01649,species,Ruminococcus callidus
40520,0.0311,species,Blautia obeum
46228,0.00856,species,[Ruminococcus] lactaris
46503,0.27208,species,Parabacteroides merdae
46506,0.03037,species,Bacteroides stercoris
47678,0.00548,species,Bacteroides caccae
51288,0.00178,species,Kluyvera ascorbata
61645,0.00336,species,Enterobacter asburiae
74426,0.20932,species,Collinsella aerofaciens
88431,0.10724,species,Dorea longicatena
100884,0.00056,species,Coprobacillus cateniformis
116085,0.07513,species,Coprococcus catus
154288,0.00278,species,Turicibacter sanguinis
158836,1.38847,species,Enterobacter hormaechei
165179,6.93056,species,Segatella copri
208479,0.09642,species,Enterocloster bolteae
209880,0.02423,species,Allisonella histaminiformans
218538,0.04983,species,Dialister invisus
225992,0.1163,species,Comamonas kerstersii
246787,0.0083,species,Bacteroides cellulosilyticus
253257,0.08851,species,Lacrimispora amygdalina
261299,0.05474,species,Intestinibacter bartlettii
290055,0.03403,species,Faecalicatena fissicatena
292800,0.03827,species,Flavonifractor plautii
