ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.179,species,unclassified
562,0.02084,species,Escherichia coli
817,0.02073,species,Bacteroides fragilis
818,0.00069,species,Bacteroides thetaiotaomicron
820,0.1614,species,Bacteroides uniformis
821,0.19111,species,Phocaeicola vulgatus
823,0.07431,species,Parabacteroides distasonis
853,3.33209,species,Faecalibacterium prausnitzii
1304,0.01832,species,Streptococcus salivarius
1308,0.00298,species,Streptococcus thermophilus
1318,0.00421,species,Streptococcus parasanguinis
1328,0.0054,species,Streptococcus anginosus
1358,0.00428,species,Lactococcus lactis
1512,0.00173,species,[Clostridium] symbiosum
1522,0.00048,species,[Clostridium] innocuum
1535,0.02666,species,[Clostridium] leptum
1655,0.0033,species,Actinomyces naeslundii
1660,0.02615,species,Schaalia odontolytica
1680,3.68368,species,Bifidobacterium adolescentis
1735,2.81967,species,Holdemanella biformis
2173,1.24349,species,Methanobrevibacter smithii
2317,0.04398,species,Methanosphaera stadtmanae
28026,0.67546,species,Bifidobacterium pseudocatenulatum
28038,0.01669,species,Latilactobacillus curvatus
28052,0.01954,species,Lachnospira pectinoschiza
28111,0.27794,species,Bacteroides eggerthii
28116,0.00989,species,Bacteroides ovatus
28117,1.16215,species,Alistipes putredinis
28118,0.04934,species,Odoribacter splanchnicus
29348,0.13388,species,Thomasclavelia spiroformis
29361,0.03112,species,[Clostridium] nexile
33033,0.00298,species,Parvimonas micra
35518,0.00058,species,[Eubacterium] nodatum
35519,0.00113,species,Mogibacterium timidum
35833,0.02403,species,Bilophila wadsworthia
39485,0.33044,species,Lachnospira eligens
39486,0.22285,species,Dorea formicigenerans
39488,0.25841,species,Anaerobutyricum hallii
39490,0.03,species,Eubacterium ramulus
39491,12.59044,species,Agathobacter rectalis
39492,0.95086,species,[Eubacterium] siraeum
39496,1.34661,species,Eubacterium ventriosum
40518,8.02632,species,Ruminococcus bromii
40520,1.44443,species,Blautia obeum
43675,0.00335,species,Rothia mucilaginosa
44742,0.00067,species,Desulfovibrio fairfieldensis
46228,0.44606,species,[Ruminococcus] lactaris
46503,0.05898,species,Parabacteroides merdae
46506,0.09504,species,Bacteroides stercoris
47678,0.16381,species,Bacteroides caccae
52773,0.00226,species,Schaalia meyeri
55565,0.00029,species,Actinomyces graevenitzii
61171,0.00951,species,Holdemania filiformis
74426,2.23555,species,Collinsella aerofaciens
76860,0.00066,species,Streptococcus constellatus
84112,0.0016,species,Eggerthella lenta
84136,0.00027,species,Gemella bergeri
88431,0.43649,species,Dorea longicatena
89014,0.06923,species,Blautia luti
105843,0.48888,species,Anaerobutyricum soehngenii
113107,0.00031,species,Streptococcus australis
114527,0.01255,species,Mogibacterium diversum
116085,0.37735,species,Coprococcus catus
143393,0.00335,species,[Eubacterium] sulci
166486,0.03286,species,Roseburia intestinalis
172901,0.00118,species,Victivallis vadensis
187327,0.0011,species,Acidaminococcus intestini
204516,0.06945,species,Phocaeicola massiliensis
208479,0.00033,species,Enterocloster bolteae
214853,0.00374,species,Anaerofustis stercorihominis
214856,0.01326,species,Alistipes finegoldii
216816,0.49131,species,Bifidobacterium longum
239935,0.3417,species,Akkermansia muciniphila
246787,0.13991,species,Bacteroides cellulosilyticus
253257,0.02193,species,Lacrimispora amygdalina
272548,0.0018,species,Actinomyces dentalis
290055,0.68564,species,Faecalicatena fissicatena
291644,0.00852,species,Bacteroides salyersiae
301301,0.17864,species,Roseburia hominis
301302,0.0013,species,Roseburia faecis
328813,2.29783,species,Alistipes onderdonkii
328814,0.1781,species,Alistipes shahii
338188,0.02262,species,Bacteroides finegoldii
342942,0.00139,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.38563,species,Oscillibacter valericigenes
357276,0.04532,species,Phocaeicola dorei
360807,0.07637,species,Roseburia inulinivorans
387661,0.04705,species,Parabacteroides johnsonii
410072,1.4772,species,Coprococcus comes
418240,2.30099,species,Blautia wexlerae
429571,0.01391,species,Blastocystis sp. subtype 8
446660,0.02842,species,Adlercreutzia equolifaciens
454154,0.00259,species,Paraprevotella clara
474960,0.00861,species,Hydrogenoanaerobacterium saccharovorans
487174,0.04292,species,Barnesiella intestinihominis
487175,0.09037,species,Parasutterella excrementihominis
536633,1.83537,species,Blautia glucerasea
544580,0.01654,species,Actinomyces oris
544645,0.00795,species,Butyricimonas virosa
592978,0.71199,species,Mediterraneibacter faecis
626932,0.0157,species,Alistipes indistinctus
626937,0.00112,species,Christensenella minuta
