ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.275400000000005,species,unclassified
562,0.96058,species,Escherichia coli
573,0.01439,species,Klebsiella pneumoniae
584,0.03033,species,Proteus mirabilis
729,0.01162,species,Haemophilus parainfluenzae
739,0.00921,species,Aggregatibacter segnis
817,31.94689,species,Bacteroides fragilis
820,0.00266,species,Bacteroides uniformis
823,0.00962,species,Parabacteroides distasonis
853,5.89535,species,Faecalibacterium prausnitzii
1304,0.11667,species,Streptococcus salivarius
1308,0.14294,species,Streptococcus thermophilus
1313,0.00561,species,Streptococcus pneumoniae
1318,0.01008,species,Streptococcus parasanguinis
1359,0.04316,species,Lactococcus cremoris
1512,0.10797,species,[Clostridium] symbiosum
1522,0.04262,species,[Clostridium] innocuum
1531,0.0182,species,Enterocloster clostridioformis
1544,0.01069,species,Faecalicatena orotica
1547,0.01981,species,Thomasclavelia ramosa
1681,1.95298,species,Bifidobacterium bifidum
1685,0.40031,species,Bifidobacterium breve
28037,0.14074,species,Streptococcus mitis
28116,0.04627,species,Bacteroides ovatus
28117,0.00119,species,Alistipes putredinis
29348,0.0646,species,Thomasclavelia spiroformis
29363,0.01119,species,Clostridium paraputrificum
29372,0.00232,species,Clostridium thermobutyricum
29466,0.5132,species,Veillonella parvula
33035,0.0223,species,Blautia producta
33038,0.35881,species,Mediterraneibacter gnavus
33039,0.30997,species,[Ruminococcus] torques
33968,0.00105,species,Leuconostoc pseudomesenteroides
39482,0.00795,species,Faecalicatena contorta
39485,1.84445,species,Lachnospira eligens
39486,0.11688,species,Dorea formicigenerans
39491,0.01019,species,Agathobacter rectalis
39777,0.05024,species,Veillonella atypica
39778,0.20293,species,Veillonella dispar
40518,0.7509,species,Ruminococcus bromii
84112,0.2571,species,Eggerthella lenta
88431,0.48122,species,Dorea longicatena
100884,0.04124,species,Coprobacillus cateniformis
105841,0.01634,species,Anaerostipes caccae
113107,0.0151,species,Streptococcus australis
137732,0.00328,species,Granulicatella elegans
154046,0.11246,species,Hungatella hathewayi
166486,0.00125,species,Roseburia intestinalis
169435,0.05835,species,Anaerotruncus colihominis
208479,0.03321,species,Enterocloster bolteae
214856,0.01225,species,Alistipes finegoldii
216816,4.6058,species,Bifidobacterium longum
218538,0.8258,species,Dialister invisus
239935,1.28948,species,Akkermansia muciniphila
261299,0.05548,species,Intestinibacter bartlettii
292800,0.33208,species,Flavonifractor plautii
301301,0.38001,species,Roseburia hominis
301302,3.45031,species,Roseburia faecis
351091,0.0543,species,Oscillibacter valericigenes
357276,0.05697,species,Phocaeicola dorei
358742,0.10134,species,Enterocloster aldenensis
358743,0.02535,species,Enterocloster citroniae
360807,2.86763,species,Roseburia inulinivorans
418240,0.63531,species,Blautia wexlerae
423477,0.06009,species,Veillonella rogosae
474960,0.35967,species,Hydrogenoanaerobacterium saccharovorans
649756,1.55571,species,Anaerostipes hadrus
674529,0.01068,species,Bacteroides faecis
871665,0.29354,species,Blautia faecis
999425,0.02179,species,Streptococcus sp. F0442
1110546,0.00654,species,Veillonella tobetsuensis
1160721,0.00199,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.16437,species,Intestinimonas butyriciproducens
1414720,0.00851,species,Clostridium saudiense
1432052,0.0979,species,Eisenbergiella tayi
1550024,0.17991,species,Ruthenibacterium lactatiformans
1653434,0.00521,species,Sellimonas intestinalis
1702285,0.00341,species,Intestinimonas gabonensis
1715004,0.23539,species,Clostridiales bacterium KLE1615
1737424,0.15219,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03992,species,Romboutsia timonensis
1871035,0.08388,species,Negativibacillus massiliensis
1898204,0.77467,species,Clostridiaceae bacterium
1912855,0.10308,species,Faecalimonas umbilicata
1917870,0.08066,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.94022,species,Faecalibacillus intestinalis
2093857,0.40828,species,Dysosmobacter welbionis
2292182,0.22455,species,Clostridiaceae bacterium AF18-31LB
2292206,1.22363,species,Clostridium sp. AF27-2AA
2293015,0.04586,species,Clostridium sp. AF36-4
2293028,0.24951,species,Clostridium sp. AM29-11AC
2500537,1.19239,species,Candidatus Cibiobacter qucibialis
2547410,0.20908,species,Enterocloster alcoholdehydrogenati
2592640,1.83657,species,Blautia sp. MCC283
2787103,0.00101,species,Clostridium sp. 1001270J_160509_D11
2881276,0.04345,species,Fusicatenibacter faecihominis
2885350,1.16232,species,Gallintestinimicrobium propionicum
2981769,0.03011,species,Waltera acetigignens
