ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.60547,species,unclassified
562,0.47203,species,Escherichia coli
729,0.06357,species,Haemophilus parainfluenzae
817,1.14011,species,Bacteroides fragilis
818,0.12857,species,Bacteroides thetaiotaomicron
820,2.28064,species,Bacteroides uniformis
821,7.52484,species,Phocaeicola vulgatus
823,2.83846,species,Parabacteroides distasonis
850,0.47656,species,Fusobacterium mortiferum
853,9.61477,species,Faecalibacterium prausnitzii
901,0.30007,species,Desulfovibrio piger
1304,0.03239,species,Streptococcus salivarius
1308,0.03879,species,Streptococcus thermophilus
1318,0.03573,species,Streptococcus parasanguinis
1322,0.14032,species,Blautia hansenii
1512,0.00114,species,[Clostridium] symbiosum
1522,0.00046,species,[Clostridium] innocuum
1535,0.00158,species,[Clostridium] leptum
1547,0.00991,species,Thomasclavelia ramosa
1680,0.00043,species,Bifidobacterium adolescentis
1681,0.14075,species,Bifidobacterium bifidum
28026,0.47263,species,Bifidobacterium pseudocatenulatum
28052,0.18278,species,Lachnospira pectinoschiza
28116,0.35378,species,Bacteroides ovatus
28117,1.45862,species,Alistipes putredinis
28118,0.40807,species,Odoribacter splanchnicus
29347,0.11322,species,[Clostridium] scindens
29361,0.07422,species,[Clostridium] nexile
29466,0.00756,species,Veillonella parvula
33025,2.03269,species,Phascolarctobacterium faecium
33038,0.59394,species,Mediterraneibacter gnavus
33039,0.06745,species,[Ruminococcus] torques
35833,0.19499,species,Bilophila wadsworthia
39482,0.01581,species,Faecalicatena contorta
39486,0.03622,species,Dorea formicigenerans
39488,0.08711,species,Anaerobutyricum hallii
39491,0.90386,species,Agathobacter rectalis
39778,0.00755,species,Veillonella dispar
40518,0.53465,species,Ruminococcus bromii
40520,0.0682,species,Blautia obeum
46503,0.51657,species,Parabacteroides merdae
61171,0.01015,species,Holdemania filiformis
84112,0.02583,species,Eggerthella lenta
147207,1.2324,species,Collinsella intestinalis
166486,1.09788,species,Roseburia intestinalis
187326,0.0015,species,Megasphaera micronuciformis
208479,0.02511,species,Enterocloster bolteae
209880,0.0623,species,Allisonella histaminiformans
214856,0.12308,species,Alistipes finegoldii
216816,0.23125,species,Bifidobacterium longum
239935,0.00099,species,Akkermansia muciniphila
253257,0.2962,species,Lacrimispora amygdalina
291645,0.01043,species,Bacteroides nordii
292800,0.14823,species,Flavonifractor plautii
301302,0.55114,species,Roseburia faecis
310297,27.81668,species,Phocaeicola plebeius
310298,10.25251,species,Phocaeicola coprocola
328813,1.16384,species,Alistipes onderdonkii
351091,0.02068,species,Oscillibacter valericigenes
357276,0.00375,species,Phocaeicola dorei
358742,0.00104,species,Enterocloster aldenensis
358743,0.00211,species,Enterocloster citroniae
360807,0.26393,species,Roseburia inulinivorans
371601,0.02174,species,Bacteroides xylanisolvens
376804,0.62826,species,Phocaeicola barnesiae
418240,0.40345,species,Blautia wexlerae
437897,9.27878,species,Megamonas funiformis
474960,0.08028,species,Hydrogenoanaerobacterium saccharovorans
498718,0.00029,species,Slackia equolifaciens
592978,0.84963,species,Mediterraneibacter faecis
626938,0.01629,species,Succinatimonas hippei
626947,0.40394,species,Parasutterella secunda
649756,0.30699,species,Anaerostipes hadrus
745368,0.17654,species,Gemmiger formicilis
871665,0.15151,species,Blautia faecis
1150298,0.21525,species,Fusicatenibacter saccharivorans
1273103,0.81113,species,Megasphaera sp. NM10
1470347,0.00202,species,Alistipes ihumii
1550024,0.10197,species,Ruthenibacterium lactatiformans
1628085,0.07838,species,Agathobaculum butyriciproducens
1653434,0.00151,species,Sellimonas intestinalis
1720194,0.11746,species,Clostridium sp. AT4
1816689,1.09316,species,Sutterella massiliensis
1898203,0.00368,species,Lachnospiraceae bacterium
1898204,0.04764,species,Clostridiaceae bacterium
1898207,0.10096,species,Clostridiales bacterium
1912855,0.02028,species,Faecalimonas umbilicata
2086579,0.44366,species,Bacteroides sp. Marseille-P3684
2093857,0.15912,species,Dysosmobacter welbionis
2126740,0.20255,species,Clostridium fessum
2290935,0.00056,species,Parabacteroides acidifaciens
2292006,0.02351,species,Clostridium sp. AF32-12BH
2292075,0.00756,species,Sutterella sp. AM11-39
2292182,0.10387,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00856,species,Alistipes sp. AF17-16
2292205,0.81777,species,Clostridium sp. AF20-17LB
2292271,0.16064,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.08131,species,Clostridium sp. AM33-3
2292305,0.11907,species,Clostridium sp. AM42-4
2293024,0.74361,species,Clostridium sp. AM22-11AC
2316025,0.02594,species,Mediterraneibacter butyricigenes
2358141,0.01052,species,Anaerotignum faecicola
2479840,2.02187,species,Prevotella marseillensis
2714355,0.16164,species,Vescimonas coprocola
2763051,0.00795,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.01877,species,Jutongia hominis
2779352,0.01207,species,Pseudoflavonifractor gallinarum
2830654,0.00925,species,Clostridiaceae bacterium Marseille-Q3526
2981769,0.63157,species,Waltera acetigignens
