ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,42.46691,species,unclassified
562,0.04209,species,Escherichia coli
820,0.6873,species,Bacteroides uniformis
821,0.91251,species,Phocaeicola vulgatus
823,0.07877,species,Parabacteroides distasonis
853,3.18072,species,Faecalibacterium prausnitzii
1308,0.00246,species,Streptococcus thermophilus
1680,0.19656,species,Bifidobacterium adolescentis
1681,0.12054,species,Bifidobacterium bifidum
1686,0.21685,species,Bifidobacterium catenulatum
2173,0.05538,species,Methanobrevibacter smithii
12968,0.14083,species,Blastocystis hominis
28025,0.0094,species,Bifidobacterium animalis
28026,0.04898,species,Bifidobacterium pseudocatenulatum
28052,0.10575,species,Lachnospira pectinoschiza
28116,0.0957,species,Bacteroides ovatus
28117,3.28051,species,Alistipes putredinis
28118,0.03884,species,Odoribacter splanchnicus
33043,0.15205,species,Coprococcus eutactus
35833,0.27361,species,Bilophila wadsworthia
39485,0.16143,species,Lachnospira eligens
39490,0.01606,species,Eubacterium ramulus
39491,0.72659,species,Agathobacter rectalis
39492,0.13632,species,[Eubacterium] siraeum
39496,0.09524,species,Eubacterium ventriosum
40518,0.58976,species,Ruminococcus bromii
40519,0.17025,species,Ruminococcus callidus
46503,0.00854,species,Parabacteroides merdae
46506,0.2641,species,Bacteroides stercoris
47678,0.06815,species,Bacteroides caccae
74426,0.06209,species,Collinsella aerofaciens
88431,0.07215,species,Dorea longicatena
106588,0.03229,species,Pseudoflavonifractor capillosus
166486,0.16512,species,Roseburia intestinalis
187327,1.81668,species,Acidaminococcus intestini
204516,0.3813,species,Phocaeicola massiliensis
208224,0.00121,species,Enterobacter kobei
214856,0.15225,species,Alistipes finegoldii
216816,0.16057,species,Bifidobacterium longum
218538,4.22249,species,Dialister invisus
239935,3.76567,species,Akkermansia muciniphila
253257,0.04472,species,Lacrimispora amygdalina
270498,0.00224,species,Christensenella hongkongensis
290055,0.02367,species,Faecalicatena fissicatena
292800,0.02353,species,Flavonifractor plautii
301301,0.6565,species,Roseburia hominis
301302,1.4134,species,Roseburia faecis
310297,1.92768,species,Phocaeicola plebeius
328812,0.00564,species,Parabacteroides goldsteinii
328813,0.08273,species,Alistipes onderdonkii
328814,1.41029,species,Alistipes shahii
329854,0.05132,species,Bacteroides intestinalis
351091,5.19525,species,Oscillibacter valericigenes
357276,0.25986,species,Phocaeicola dorei
360807,0.29465,species,Roseburia inulinivorans
371601,0.00228,species,Bacteroides xylanisolvens
410072,0.02008,species,Coprococcus comes
454154,0.28133,species,Paraprevotella clara
474960,0.02779,species,Hydrogenoanaerobacterium saccharovorans
487174,0.20294,species,Barnesiella intestinihominis
571438,0.85855,species,Desulfovibrio legallii
592978,0.00231,species,Mediterraneibacter faecis
626932,0.00176,species,Alistipes indistinctus
649756,0.00641,species,Anaerostipes hadrus
674529,0.04802,species,Bacteroides faecis
745368,1.15038,species,Gemmiger formicilis
1150298,0.11507,species,Fusicatenibacter saccharivorans
1160721,0.04491,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.21683,species,Ruminococcus champanellensis
1288121,0.11369,species,Alistipes senegalensis
1297617,0.03479,species,Intestinimonas butyriciproducens
1473216,0.01587,species,Senegalimassilia anaerobia
1504822,0.00616,species,bacterium OL-1
1519439,1.94528,species,Oscillibacter sp. ER4
1550024,0.05781,species,Ruthenibacterium lactatiformans
1628085,0.46439,species,Agathobaculum butyriciproducens
1650663,0.00031,species,Allofournierella massiliensis
1673717,0.00969,species,Anaeromassilibacillus senegalensis
1673721,0.03624,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.01536,species,Intestinimonas gabonensis
1841868,0.00049,species,Provencibacterium massiliense
1855299,0.00079,species,Oscillibacter sp. PC13
1898203,0.0257,species,Lachnospiraceae bacterium
1898204,0.00888,species,Clostridiaceae bacterium
1898207,0.0362,species,Clostridiales bacterium
2049045,0.00924,species,Eubacteriaceae bacterium
2093857,0.51889,species,Dysosmobacter welbionis
2108523,0.33185,species,Lawsonibacter asaccharolyticus
2126740,0.11196,species,Clostridium fessum
