ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.5848,species,unclassified
729,0.02619,species,Haemophilus parainfluenzae
818,2.74734,species,Bacteroides thetaiotaomicron
820,0.00474,species,Bacteroides uniformis
853,11.38409,species,Faecalibacterium prausnitzii
1318,0.0328,species,Streptococcus parasanguinis
1535,0.01507,species,[Clostridium] leptum
28026,0.00578,species,Bifidobacterium pseudocatenulatum
28052,0.20121,species,Lachnospira pectinoschiza
28111,0.00277,species,Bacteroides eggerthii
28116,0.00295,species,Bacteroides ovatus
28117,2.75349,species,Alistipes putredinis
29466,0.0725,species,Veillonella parvula
33025,0.00221,species,Phascolarctobacterium faecium
33043,1.90655,species,Coprococcus eutactus
35833,0.00373,species,Bilophila wadsworthia
39485,0.06908,species,Lachnospira eligens
39491,2.87788,species,Agathobacter rectalis
39496,0.2496,species,Eubacterium ventriosum
39777,0.02731,species,Veillonella atypica
39778,0.0805,species,Veillonella dispar
40518,0.11858,species,Ruminococcus bromii
40520,0.03381,species,Blautia obeum
88431,0.01069,species,Dorea longicatena
106588,0.00382,species,Pseudoflavonifractor capillosus
166486,0.00084,species,Roseburia intestinalis
218538,0.44421,species,Dialister invisus
253257,0.01185,species,Lacrimispora amygdalina
290055,0.01948,species,Faecalicatena fissicatena
292800,0.0097,species,Flavonifractor plautii
301301,2.60179,species,Roseburia hominis
301302,3.49595,species,Roseburia faecis
328814,1.11219,species,Alistipes shahii
351091,1.37729,species,Oscillibacter valericigenes
357276,41.29381,species,Phocaeicola dorei
360807,0.18869,species,Roseburia inulinivorans
371601,7.60212,species,Bacteroides xylanisolvens
418240,0.05023,species,Blautia wexlerae
474960,0.04457,species,Hydrogenoanaerobacterium saccharovorans
649756,0.02885,species,Anaerostipes hadrus
671267,0.00326,species,Phocaeicola sartorii
674529,0.00399,species,Bacteroides faecis
745368,0.00287,species,Gemmiger formicilis
871665,0.102,species,Blautia faecis
1150298,0.0334,species,Fusicatenibacter saccharivorans
1160721,0.45763,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.03031,species,Intestinimonas butyriciproducens
1519439,0.54156,species,Oscillibacter sp. ER4
1628085,0.32245,species,Agathobaculum butyriciproducens
1715004,0.00113,species,Clostridiales bacterium KLE1615
1737424,0.0028,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.33277,species,Clostridiaceae bacterium
1898207,0.00485,species,Clostridiales bacterium
1981510,0.02265,species,Monoglobus pectinilyticus
2093857,0.02091,species,Dysosmobacter welbionis
2108523,0.00279,species,Lawsonibacter asaccharolyticus
2126740,0.07464,species,Clostridium fessum
2292069,0.0013,species,Ruminococcus sp. AF41-9
2292182,0.07465,species,Clostridiaceae bacterium AF18-31LB
2292205,0.11964,species,Clostridium sp. AF20-17LB
2292272,0.00476,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.32245,species,Clostridium sp. AF36-4
2293024,0.0036,species,Clostridium sp. AM22-11AC
2293126,0.37045,species,Roseburia sp. AF02-12
2293138,3.9099,species,Roseburia sp. AM59-24XD
2316025,0.0011,species,Mediterraneibacter butyricigenes
2500537,0.04407,species,Candidatus Cibiobacter qucibialis
2714355,0.07684,species,Vescimonas coprocola
2763017,0.00024,species,Anaerosacchariphilus hominis
2763051,0.92958,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.07656,species,Roseburia zhanii
2763672,0.14426,species,Simiaoa sunii
2830657,0.01296,species,Clostridiaceae bacterium Marseille-Q4143
2834113,0.00165,species,Alistipes montrealensis
2883268,0.00784,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00142,species,bacterium 210917-DFI.7.65
2885350,0.03693,species,Gallintestinimicrobium propionicum
2885357,0.00744,species,Hominenteromicrobium mulieris
2929491,2.44332,species,Faecalibacterium wellingii
2981769,1.94998,species,Waltera acetigignens
