ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.85427,species,unclassified
820,1.00973,species,Bacteroides uniformis
821,1.51693,species,Phocaeicola vulgatus
853,6.02929,species,Faecalibacterium prausnitzii
1680,0.43829,species,Bifidobacterium adolescentis
1686,0.2575,species,Bifidobacterium catenulatum
1735,1.46405,species,Holdemanella biformis
28117,0.56058,species,Alistipes putredinis
39485,2.03361,species,Lachnospira eligens
39488,0.43237,species,Anaerobutyricum hallii
39491,4.66048,species,Agathobacter rectalis
40518,3.78392,species,Ruminococcus bromii
45851,8.68405,species,Eshraghiella crossota
74426,0.80021,species,Collinsella aerofaciens
88431,0.06765,species,Dorea longicatena
165179,6.41007,species,Segatella copri
216816,3.34369,species,Bifidobacterium longum
218538,3.75544,species,Dialister invisus
301302,2.9681,species,Roseburia faecis
310297,0.72077,species,Phocaeicola plebeius
328813,0.511,species,Alistipes onderdonkii
357276,0.99494,species,Phocaeicola dorei
418240,2.04568,species,Blautia wexlerae
649756,1.07918,species,Anaerostipes hadrus
1150298,1.29322,species,Fusicatenibacter saccharivorans
1715004,0.68932,species,Clostridiales bacterium KLE1615
2479840,5.37673,species,Prevotella marseillensis
2500537,8.00395,species,Candidatus Cibiobacter qucibialis
2606633,0.59519,species,Oliverpabstia intestinalis
2763670,1.92663,species,Wujia chipingensis
2881266,3.69315,species,Faecalibacterium butyricigenerans
