ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.5423,species,unclassified
562,0.02112,species,Escherichia coli
818,0.06171,species,Bacteroides thetaiotaomicron
820,2.00074,species,Bacteroides uniformis
821,0.40018,species,Phocaeicola vulgatus
823,0.15825,species,Parabacteroides distasonis
853,1.83352,species,Faecalibacterium prausnitzii
1304,0.00421,species,Streptococcus salivarius
1308,0.01249,species,Streptococcus thermophilus
1358,0.0307,species,Lactococcus lactis
1522,0.00665,species,[Clostridium] innocuum
1535,0.00917,species,[Clostridium] leptum
1655,0.00043,species,Actinomyces naeslundii
1680,0.76765,species,Bifidobacterium adolescentis
1744,0.00416,species,Propionibacterium freudenreichii
2173,0.46518,species,Methanobrevibacter smithii
2317,0.04178,species,Methanosphaera stadtmanae
28052,0.3422,species,Lachnospira pectinoschiza
28116,0.02299,species,Bacteroides ovatus
28117,3.5553,species,Alistipes putredinis
28118,0.28694,species,Odoribacter splanchnicus
33025,0.0275,species,Phascolarctobacterium faecium
33038,0.01231,species,Mediterraneibacter gnavus
33039,0.05276,species,[Ruminococcus] torques
33043,0.27786,species,Coprococcus eutactus
35833,0.01377,species,Bilophila wadsworthia
39482,0.00041,species,Faecalicatena contorta
39485,0.3417,species,Lachnospira eligens
39486,0.16882,species,Dorea formicigenerans
39488,0.34583,species,Anaerobutyricum hallii
39490,0.00136,species,Eubacterium ramulus
39491,0.592,species,Agathobacter rectalis
39492,0.047,species,[Eubacterium] siraeum
39496,0.05916,species,Eubacterium ventriosum
40518,2.68487,species,Ruminococcus bromii
40520,0.41406,species,Blautia obeum
40545,0.00513,species,Sutterella wadsworthensis
45851,15.1395,species,Eshraghiella crossota
46228,0.21082,species,[Ruminococcus] lactaris
46503,0.04044,species,Parabacteroides merdae
46506,0.12759,species,Bacteroides stercoris
61171,0.01804,species,Holdemania filiformis
74426,0.13499,species,Collinsella aerofaciens
84112,0.00137,species,Eggerthella lenta
88431,0.56912,species,Dorea longicatena
89014,0.00234,species,Blautia luti
106588,0.00611,species,Pseudoflavonifractor capillosus
109327,0.00056,species,Anaerovorax odorimutans
113107,0.00247,species,Streptococcus australis
114527,0.00312,species,Mogibacterium diversum
116085,0.54772,species,Coprococcus catus
154288,0.00621,species,Turicibacter sanguinis
166486,0.10447,species,Roseburia intestinalis
172901,0.00214,species,Victivallis vadensis
214856,0.28356,species,Alistipes finegoldii
216816,1.18013,species,Bifidobacterium longum
239935,1.09465,species,Akkermansia muciniphila
246787,0.0467,species,Bacteroides cellulosilyticus
253257,0.03036,species,Lacrimispora amygdalina
261299,0.01274,species,Intestinibacter bartlettii
270498,0.00509,species,Christensenella hongkongensis
290055,0.34512,species,Faecalicatena fissicatena
291645,0.05891,species,Bacteroides nordii
301301,0.16911,species,Roseburia hominis
328812,0.04,species,Parabacteroides goldsteinii
328813,0.37681,species,Alistipes onderdonkii
328814,0.67118,species,Alistipes shahii
329854,0.3293,species,Bacteroides intestinalis
351091,0.11512,species,Oscillibacter valericigenes
357276,0.39445,species,Phocaeicola dorei
358742,0.00599,species,Enterocloster aldenensis
358743,0.00044,species,Enterocloster citroniae
360807,0.04694,species,Roseburia inulinivorans
371601,0.00936,species,Bacteroides xylanisolvens
387661,0.01115,species,Parabacteroides johnsonii
410072,0.28972,species,Coprococcus comes
418240,0.76268,species,Blautia wexlerae
446660,0.02991,species,Adlercreutzia equolifaciens
471189,0.00033,species,Gordonibacter pamelaeae
474960,0.0144,species,Hydrogenoanaerobacterium saccharovorans
487174,0.44139,species,Barnesiella intestinihominis
487175,0.01291,species,Parasutterella excrementihominis
536633,0.11569,species,Blautia glucerasea
544645,0.04448,species,Butyricimonas virosa
572010,0.02377,species,Slackia isoflavoniconvertens
592978,0.3909,species,Mediterraneibacter faecis
626937,0.00547,species,Christensenella minuta
649756,0.25775,species,Anaerostipes hadrus
745368,0.17463,species,Gemmiger formicilis
871665,0.02699,species,Blautia faecis
1150298,0.96814,species,Fusicatenibacter saccharivorans
1288121,0.03729,species,Alistipes senegalensis
1297617,0.00411,species,Intestinimonas butyriciproducens
1414720,0.01178,species,Clostridium saudiense
1432052,0.00202,species,Eisenbergiella tayi
1472417,0.05987,species,Butyricimonas paravirosa
1473216,0.08486,species,Senegalimassilia anaerobia
1519439,0.20811,species,Oscillibacter sp. ER4
1550024,0.08754,species,Ruthenibacterium lactatiformans
1628085,0.12735,species,Agathobaculum butyriciproducens
1673717,0.03676,species,Anaeromassilibacillus senegalensis
1673721,0.04093,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.20152,species,Clostridiales bacterium KLE1615
1720200,0.0131,species,Anaerotruncus rubiinfantis
1737424,0.09851,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0864,species,Romboutsia timonensis
1841856,6.86354,species,Bacteroides mediterraneensis
1852361,0.01024,species,Actinomyces bouchesdurhonensis
1852371,0.0002,species,Raoultibacter massiliensis
1852381,0.05569,species,Duodenibacillus massiliensis
1852384,0.00229,species,Massiliimalia massiliensis
1870991,0.0169,species,Massilioclostridium coli
1871020,0.00299,species,Clostridium sp. Marseille-P3244
1898203,0.1085,species,Lachnospiraceae bacterium
1898204,0.11522,species,Clostridiaceae bacterium
1898207,0.00081,species,Clostridiales bacterium
1965537,0.00116,species,Flavonifractor sp. An10
1982626,0.03088,species,Faecalibacillus intestinalis
2049045,0.02423,species,Eubacteriaceae bacterium
2086583,0.27512,species,Pseudoruminococcus massiliensis
2086584,0.00356,species,Massilistercora timonensis
2093857,0.09996,species,Dysosmobacter welbionis
2108523,0.15513,species,Lawsonibacter asaccharolyticus
2126740,0.02924,species,Clostridium fessum
2137581,0.21146,species,Ellagibacter isourolithinifaciens
2211183,0.25624,species,Evtepia gabavorous
2292041,0.01596,species,Dorea sp. AF36-15AT
2292069,0.00312,species,Ruminococcus sp. AF41-9
2292182,0.0517,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01474,species,Alistipes sp. AF17-16
2292205,0.02477,species,Clostridium sp. AF20-17LB
2292287,0.0009,species,Blautia sp. OF03-15BH
2292304,0.01484,species,Clostridium sp. AM33-3
2293015,0.10411,species,Clostridium sp. AF36-4
2293024,0.00804,species,Clostridium sp. AM22-11AC
2293107,0.09094,species,Eubacterium sp. AF34-35BH
2316025,0.00295,species,Mediterraneibacter butyricigenes
2485925,0.044,species,Oscillospiraceae bacterium
2500537,1.83087,species,Candidatus Cibiobacter qucibialis
