ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.50211,species,unclassified
729,0.01609,species,Haemophilus parainfluenzae
817,0.29355,species,Bacteroides fragilis
818,1.2761,species,Bacteroides thetaiotaomicron
820,11.38902,species,Bacteroides uniformis
821,13.42174,species,Phocaeicola vulgatus
823,0.26712,species,Parabacteroides distasonis
853,4.69362,species,Faecalibacterium prausnitzii
1304,0.06724,species,Streptococcus salivarius
1680,0.01255,species,Bifidobacterium adolescentis
28026,1.29903,species,Bifidobacterium pseudocatenulatum
28052,1.38741,species,Lachnospira pectinoschiza
28116,5.31512,species,Bacteroides ovatus
28117,1.82121,species,Alistipes putredinis
28118,0.52656,species,Odoribacter splanchnicus
29347,0.01067,species,[Clostridium] scindens
33039,0.02796,species,[Ruminococcus] torques
33043,3.43338,species,Coprococcus eutactus
35833,0.13126,species,Bilophila wadsworthia
39482,0.00215,species,Faecalicatena contorta
39485,0.95149,species,Lachnospira eligens
39488,0.68237,species,Anaerobutyricum hallii
39491,2.2097,species,Agathobacter rectalis
39492,5.06939,species,[Eubacterium] siraeum
40520,0.01302,species,Blautia obeum
46228,1.76012,species,[Ruminococcus] lactaris
46503,0.81367,species,Parabacteroides merdae
47678,1.98978,species,Bacteroides caccae
74426,0.04553,species,Collinsella aerofaciens
84112,0.00542,species,Eggerthella lenta
88431,0.2774,species,Dorea longicatena
158836,0.02443,species,Enterobacter hormaechei
166486,0.03694,species,Roseburia intestinalis
214856,0.02355,species,Alistipes finegoldii
216816,0.52579,species,Bifidobacterium longum
218538,0.62799,species,Dialister invisus
246787,1.94005,species,Bacteroides cellulosilyticus
253257,0.18691,species,Lacrimispora amygdalina
261299,0.0791,species,Intestinibacter bartlettii
291645,0.03398,species,Bacteroides nordii
292800,0.18973,species,Flavonifractor plautii
301301,0.84056,species,Roseburia hominis
301302,0.29435,species,Roseburia faecis
328813,3.62979,species,Alistipes onderdonkii
351091,0.03185,species,Oscillibacter valericigenes
360807,0.42146,species,Roseburia inulinivorans
410072,0.48621,species,Coprococcus comes
418240,2.59586,species,Blautia wexlerae
446660,0.02842,species,Adlercreutzia equolifaciens
454154,1.49457,species,Paraprevotella clara
471189,0.02173,species,Gordonibacter pamelaeae
487174,1.05185,species,Barnesiella intestinihominis
487175,0.17218,species,Parasutterella excrementihominis
592978,0.73,species,Mediterraneibacter faecis
649756,4.43071,species,Anaerostipes hadrus
871665,0.97857,species,Blautia faecis
1150298,0.64891,species,Fusicatenibacter saccharivorans
1297617,0.01781,species,Intestinimonas butyriciproducens
1574265,0.91596,species,Akkermansia sp. KLE1798
1628085,0.48564,species,Agathobaculum butyriciproducens
1653434,0.01048,species,Sellimonas intestinalis
1673721,0.01103,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.37419,species,Clostridiales bacterium KLE1615
1737424,0.29777,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08941,species,Romboutsia timonensis
1796636,0.09005,species,Frisingicoccus caecimuris
1898204,0.81221,species,Clostridiaceae bacterium
1898207,0.18625,species,Clostridiales bacterium
1981510,0.0246,species,Monoglobus pectinilyticus
1982626,0.14639,species,Faecalibacillus intestinalis
1982628,0.14692,species,Faecalibacillus faecis
2049045,0.4938,species,Eubacteriaceae bacterium
2086583,2.8051,species,Pseudoruminococcus massiliensis
2093857,0.18161,species,Dysosmobacter welbionis
2108523,0.02186,species,Lawsonibacter asaccharolyticus
2126740,0.09893,species,Clostridium fessum
2211183,0.06613,species,Evtepia gabavorous
2292205,0.10415,species,Clostridium sp. AF20-17LB
2292206,0.11897,species,Clostridium sp. AF27-2AA
2292271,0.11746,species,Lachnospiraceae bacterium AM48-27BH
2293015,1.41385,species,Clostridium sp. AF36-4
2293024,0.22219,species,Clostridium sp. AM22-11AC
2293035,0.56397,species,Clostridium sp. AM49-4BH
2293104,0.00054,species,Eubacterium sp. AF16-48
2293126,0.52166,species,Roseburia sp. AF02-12
2500537,0.47637,species,Candidatus Cibiobacter qucibialis
2508949,0.16658,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.96434,species,Alistipes communis
2763667,0.00801,species,Wansuia hejianensis
2763668,0.05457,species,Jutongia huaianensis
2764322,0.0026,species,Hydrogeniiclostridium mannosilyticum
2764712,0.00335,species,Lentihominibacter faecis
2787149,0.02876,species,Holdemania sp. 1001095H_141210_F2
2830659,0.53535,species,Clostridiaceae bacterium Marseille-Q4149
2883295,0.02329,species,bacterium 210917-DFI.7.65
2885357,0.11944,species,Hominenteromicrobium mulieris
2981769,1.04115,species,Waltera acetigignens
