ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.58246,species,unclassified
729,0.00195,species,Haemophilus parainfluenzae
817,0.16953,species,Bacteroides fragilis
818,0.23436,species,Bacteroides thetaiotaomicron
820,0.90708,species,Bacteroides uniformis
821,1.30631,species,Phocaeicola vulgatus
823,1.57591,species,Parabacteroides distasonis
853,12.16373,species,Faecalibacterium prausnitzii
905,0.62604,species,Acidaminococcus fermentans
1244,0.00842,species,Leuconostoc gelidum
1304,0.02032,species,Streptococcus salivarius
1308,0.16531,species,Streptococcus thermophilus
1318,0.00142,species,Streptococcus parasanguinis
1522,0.0009,species,[Clostridium] innocuum
1535,1.39668,species,[Clostridium] leptum
1680,1.05109,species,Bifidobacterium adolescentis
28052,0.62887,species,Lachnospira pectinoschiza
28116,0.07523,species,Bacteroides ovatus
28118,0.12945,species,Odoribacter splanchnicus
33039,0.02788,species,[Ruminococcus] torques
33043,2.90068,species,Coprococcus eutactus
39485,0.23521,species,Lachnospira eligens
39486,0.42648,species,Dorea formicigenerans
39488,1.09822,species,Anaerobutyricum hallii
39490,0.19683,species,Eubacterium ramulus
39491,11.59158,species,Agathobacter rectalis
39492,0.0461,species,[Eubacterium] siraeum
39496,0.18241,species,Eubacterium ventriosum
40518,2.44987,species,Ruminococcus bromii
40519,1.13276,species,Ruminococcus callidus
40520,0.19667,species,Blautia obeum
46228,0.3545,species,[Ruminococcus] lactaris
46503,1.01754,species,Parabacteroides merdae
46506,1.25919,species,Bacteroides stercoris
47678,0.17497,species,Bacteroides caccae
61171,0.02692,species,Holdemania filiformis
84112,0.03858,species,Eggerthella lenta
88431,2.14142,species,Dorea longicatena
89014,0.13024,species,Blautia luti
105843,0.01474,species,Anaerobutyricum soehngenii
116085,0.84506,species,Coprococcus catus
147207,0.38793,species,Collinsella intestinalis
166486,2.61018,species,Roseburia intestinalis
180164,0.05775,species,Blautia schinkii
214856,0.05192,species,Alistipes finegoldii
216816,3.11421,species,Bifidobacterium longum
218538,2.13379,species,Dialister invisus
249188,0.00252,species,Haemophilus pittmaniae
253257,0.12842,species,Lacrimispora amygdalina
261299,0.00473,species,Intestinibacter bartlettii
290055,0.74365,species,Faecalicatena fissicatena
292800,0.018,species,Flavonifractor plautii
301301,0.72396,species,Roseburia hominis
301302,3.21376,species,Roseburia faecis
328813,1.21057,species,Alistipes onderdonkii
328814,0.10996,species,Alistipes shahii
333367,0.00236,species,Enterocloster asparagiformis
342942,0.00303,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00446,species,Oscillibacter valericigenes
357276,0.97266,species,Phocaeicola dorei
360807,0.28304,species,Roseburia inulinivorans
371601,0.52849,species,Bacteroides xylanisolvens
410072,0.62855,species,Coprococcus comes
418240,1.18367,species,Blautia wexlerae
446660,0.34885,species,Adlercreutzia equolifaciens
454154,0.58134,species,Paraprevotella clara
471189,0.03534,species,Gordonibacter pamelaeae
474960,0.03321,species,Hydrogenoanaerobacterium saccharovorans
487175,0.19208,species,Parasutterella excrementihominis
536633,0.02194,species,Blautia glucerasea
592978,0.88001,species,Mediterraneibacter faecis
649756,2.05826,species,Anaerostipes hadrus
745368,0.47765,species,Gemmiger formicilis
871665,0.45607,species,Blautia faecis
1150298,2.3221,species,Fusicatenibacter saccharivorans
1160721,4.4206,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.00449,species,Gordonibacter urolithinfaciens
1519439,0.29911,species,Oscillibacter sp. ER4
1550024,0.06051,species,Ruthenibacterium lactatiformans
1574265,0.00168,species,Akkermansia sp. KLE1798
1628085,0.45352,species,Agathobaculum butyriciproducens
1673717,0.0002,species,Anaeromassilibacillus senegalensis
1702285,0.01195,species,Intestinimonas gabonensis
1715004,0.60069,species,Clostridiales bacterium KLE1615
1720194,0.00936,species,Clostridium sp. AT4
1720200,0.00037,species,Anaerotruncus rubiinfantis
1737424,0.96997,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02228,species,Romboutsia timonensis
1852384,0.00312,species,Massiliimalia massiliensis
1898203,0.26487,species,Lachnospiraceae bacterium
1898204,0.95957,species,Clostridiaceae bacterium
1898207,0.03606,species,Clostridiales bacterium
1907662,0.00398,species,Raoultibacter timonensis
1926283,0.00048,species,Lachnoclostridium edouardi
1981510,0.3359,species,Monoglobus pectinilyticus
1982626,0.01787,species,Faecalibacillus intestinalis
2049045,0.00021,species,Eubacteriaceae bacterium
2093857,0.05767,species,Dysosmobacter welbionis
2108523,0.1423,species,Lawsonibacter asaccharolyticus
2126740,0.22276,species,Clostridium fessum
2211183,0.21562,species,Evtepia gabavorous
2292041,0.01872,species,Dorea sp. AF36-15AT
2292069,0.02567,species,Ruminococcus sp. AF41-9
2292182,0.1675,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01423,species,Clostridium sp. AF12-28
2292205,0.0352,species,Clostridium sp. AF20-17LB
2292271,0.02383,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.0157,species,Blautia sp. OF03-15BH
2292304,0.01919,species,Clostridium sp. AM33-3
2293015,1.13348,species,Clostridium sp. AF36-4
2293024,0.1344,species,Clostridium sp. AM22-11AC
2293035,0.03898,species,Clostridium sp. AM49-4BH
2293126,0.05164,species,Roseburia sp. AF02-12
2500537,3.83771,species,Candidatus Cibiobacter qucibialis
2585118,0.14498,species,Alistipes communis
2592640,0.18189,species,Blautia sp. MCC283
2606633,0.3959,species,Oliverpabstia intestinalis
2735723,0.00342,species,Turicibacter bilis
2763017,0.01115,species,Anaerosacchariphilus hominis
2763051,0.4169,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.03132,species,Zhenpiania hominis
2763645,0.00422,species,Lentihominibacter hominis
2763658,0.00398,species,Ligaoa zhengdingensis
2763663,0.03523,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.22805,species,Jutongia hominis
2763667,0.00258,species,Wansuia hejianensis
2763672,0.02804,species,Simiaoa sunii
2764322,0.01878,species,Hydrogeniiclostridium mannosilyticum
2764712,0.0289,species,Lentihominibacter faecis
2830655,0.03783,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.08979,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03294,species,Clostridiaceae bacterium Marseille-Q4145
2850322,0.00078,species,Diplocloster modestus
2881266,0.096,species,Faecalibacterium butyricigenerans
2883268,0.00397,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01471,species,bacterium 210917-DFI.7.65
2885350,0.22017,species,Gallintestinimicrobium propionicum
2885357,0.01162,species,Hominenteromicrobium mulieris
2931401,0.01891,species,Cuneatibacter sp. NSJ-177
2981769,0.24916,species,Waltera acetigignens
