ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.72548,species,unclassified
820,0.47877,species,Bacteroides uniformis
821,1.32315,species,Phocaeicola vulgatus
823,0.21283,species,Parabacteroides distasonis
853,1.17483,species,Faecalibacterium prausnitzii
1680,0.04427,species,Bifidobacterium adolescentis
28052,0.02604,species,Lachnospira pectinoschiza
28111,0.15312,species,Bacteroides eggerthii
28116,0.18406,species,Bacteroides ovatus
28117,5.20884,species,Alistipes putredinis
28118,0.07167,species,Odoribacter splanchnicus
33043,0.70182,species,Coprococcus eutactus
35833,0.33388,species,Bilophila wadsworthia
39485,0.07517,species,Lachnospira eligens
39491,0.24301,species,Agathobacter rectalis
40518,0.00536,species,Ruminococcus bromii
40545,3.13404,species,Sutterella wadsworthensis
44742,0.6626,species,Desulfovibrio fairfieldensis
46503,0.20209,species,Parabacteroides merdae
46506,0.27801,species,Bacteroides stercoris
165179,28.05241,species,Segatella copri
166486,0.06671,species,Roseburia intestinalis
214856,0.6394,species,Alistipes finegoldii
246787,0.09565,species,Bacteroides cellulosilyticus
253257,0.06512,species,Lacrimispora amygdalina
301301,1.34995,species,Roseburia hominis
301302,0.2007,species,Roseburia faecis
310297,0.49922,species,Phocaeicola plebeius
328813,1.27124,species,Alistipes onderdonkii
328814,0.57097,species,Alistipes shahii
338188,0.16029,species,Bacteroides finegoldii
351091,1.43242,species,Oscillibacter valericigenes
357276,0.06013,species,Phocaeicola dorei
360807,0.01231,species,Roseburia inulinivorans
371601,0.01802,species,Bacteroides xylanisolvens
410072,0.03335,species,Coprococcus comes
454154,0.97558,species,Paraprevotella clara
487174,0.31135,species,Barnesiella intestinihominis
487175,0.01648,species,Parasutterella excrementihominis
536633,0.00573,species,Blautia glucerasea
626929,0.0675,species,Bacteroides clarus
626932,0.18356,species,Alistipes indistinctus
626940,2.34135,species,Phascolarctobacterium succinatutens
674529,0.01485,species,Bacteroides faecis
745368,0.25063,species,Gemmiger formicilis
1288121,0.12045,species,Alistipes senegalensis
1470347,0.0331,species,Alistipes ihumii
1473216,0.03127,species,Senegalimassilia anaerobia
1519439,2.06086,species,Oscillibacter sp. ER4
1628085,0.11237,species,Agathobaculum butyriciproducens
1650663,0.00202,species,Allofournierella massiliensis
1852370,23.28867,species,Prevotellamassilia timonensis
2024197,0.01256,species,Bacteroides cutis
2093857,0.04496,species,Dysosmobacter welbionis
2126740,0.07634,species,Clostridium fessum
2137581,0.00917,species,Ellagibacter isourolithinifaciens
2292190,0.26192,species,Alistipes sp. AF17-16
2292205,0.00621,species,Clostridium sp. AF20-17LB
2292271,0.3813,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00803,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02228,species,Clostridium sp. AM33-3
2292441,0.00833,species,Paratractidigestivibacter faecalis
2293015,0.02097,species,Clostridium sp. AF36-4
2358141,0.08592,species,Anaerotignum faecicola
2479840,6.48703,species,Prevotella marseillensis
2485925,0.68474,species,Oscillospiraceae bacterium
2500537,1.51863,species,Candidatus Cibiobacter qucibialis
2585118,0.24834,species,Alistipes communis
2714355,0.01058,species,Vescimonas coprocola
2763670,0.14669,species,Wujia chipingensis
2763672,1.50185,species,Simiaoa sunii
2779358,0.02192,species,Gallalistipes aquisgranensis
2841526,0.84215,species,Oscillibacter sp. MSJ-31
2881266,0.01022,species,Faecalibacterium butyricigenerans
2883268,0.03289,species,Colidextribacter sp. 210702-DFI.3.9
2885350,1.13791,species,Gallintestinimicrobium propionicum
2929491,0.00234,species,Faecalibacterium wellingii
2981769,0.83401,species,Waltera acetigignens
