ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.6741,species,unclassified
562,0.23386,species,Escherichia coli
817,0.005,species,Bacteroides fragilis
818,0.0269,species,Bacteroides thetaiotaomicron
820,0.09245,species,Bacteroides uniformis
821,0.45666,species,Phocaeicola vulgatus
823,0.02034,species,Parabacteroides distasonis
853,12.60324,species,Faecalibacterium prausnitzii
1302,0.00165,species,Streptococcus gordonii
1308,0.00046,species,Streptococcus thermophilus
1343,0.00107,species,Streptococcus vestibularis
1502,0.00124,species,Clostridium perfringens
1535,0.02461,species,[Clostridium] leptum
1547,0.0059,species,Thomasclavelia ramosa
1735,3.35822,species,Holdemanella biformis
28037,0.00488,species,Streptococcus mitis
28052,0.41834,species,Lachnospira pectinoschiza
28117,0.01226,species,Alistipes putredinis
28118,0.00096,species,Odoribacter splanchnicus
29347,0.00293,species,[Clostridium] scindens
29391,0.00367,species,Gemella morbillorum
33025,0.12027,species,Phascolarctobacterium faecium
33039,0.35299,species,[Ruminococcus] torques
33043,2.39545,species,Coprococcus eutactus
39485,0.76142,species,Lachnospira eligens
39486,0.63219,species,Dorea formicigenerans
39490,0.00129,species,Eubacterium ramulus
39491,9.32661,species,Agathobacter rectalis
39492,0.02265,species,[Eubacterium] siraeum
39496,0.10648,species,Eubacterium ventriosum
40518,2.6074,species,Ruminococcus bromii
40519,0.05438,species,Ruminococcus callidus
40520,0.08768,species,Blautia obeum
43675,0.04932,species,Rothia mucilaginosa
45634,0.00564,species,Streptococcus cristatus
46228,0.79072,species,[Ruminococcus] lactaris
46503,0.03134,species,Parabacteroides merdae
47678,0.0312,species,Bacteroides caccae
54291,0.00172,species,Raoultella ornithinolytica
57706,0.14186,species,Citrobacter braakii
61171,0.0967,species,Holdemania filiformis
61648,0.00357,species,Kluyvera intermedia
74426,0.76069,species,Collinsella aerofaciens
84112,0.00151,species,Eggerthella lenta
88431,0.06575,species,Dorea longicatena
89014,0.00439,species,Blautia luti
105843,0.00749,species,Anaerobutyricum soehngenii
113107,0.05368,species,Streptococcus australis
116085,0.02209,species,Coprococcus catus
158836,4.26325,species,Enterobacter hormaechei
165179,3.71038,species,Segatella copri
166486,0.14886,species,Roseburia intestinalis
169435,0.00128,species,Anaerotruncus colihominis
208224,0.93351,species,Enterobacter kobei
208479,0.00899,species,Enterocloster bolteae
209880,0.03209,species,Allisonella histaminiformans
214856,0.01204,species,Alistipes finegoldii
237576,0.0002,species,Oribacterium sinus
244366,0.01124,species,Klebsiella variicola
253257,0.04645,species,Lacrimispora amygdalina
290055,0.13742,species,Faecalicatena fissicatena
299767,0.01434,species,Enterobacter ludwigii
301301,1.04353,species,Roseburia hominis
301302,0.14318,species,Roseburia faecis
328814,0.00318,species,Alistipes shahii
333367,0.00252,species,Enterocloster asparagiformis
342942,0.00998,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.14075,species,Oscillibacter valericigenes
358742,0.00493,species,Enterocloster aldenensis
358743,0.00731,species,Enterocloster citroniae
360807,0.22802,species,Roseburia inulinivorans
363265,0.08243,species,Leyella stercorea
371601,0.00973,species,Bacteroides xylanisolvens
410072,0.2827,species,Coprococcus comes
