ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.30042,species,unclassified
818,0.00699,species,Bacteroides thetaiotaomicron
820,0.03774,species,Bacteroides uniformis
821,0.06274,species,Phocaeicola vulgatus
823,0.05415,species,Parabacteroides distasonis
853,9.30134,species,Faecalibacterium prausnitzii
1535,0.02648,species,[Clostridium] leptum
1680,1.29107,species,Bifidobacterium adolescentis
28116,0.10507,species,Bacteroides ovatus
28117,4.93819,species,Alistipes putredinis
28118,0.0044,species,Odoribacter splanchnicus
33038,0.0008,species,Mediterraneibacter gnavus
33043,7.63025,species,Coprococcus eutactus
35833,0.2586,species,Bilophila wadsworthia
39486,0.04171,species,Dorea formicigenerans
39488,0.00897,species,Anaerobutyricum hallii
39490,0.0245,species,Eubacterium ramulus
39491,0.56125,species,Agathobacter rectalis
39492,0.02676,species,[Eubacterium] siraeum
39496,0.63219,species,Eubacterium ventriosum
40518,0.67542,species,Ruminococcus bromii
40545,0.02982,species,Sutterella wadsworthensis
46503,0.22655,species,Parabacteroides merdae
46506,0.16282,species,Bacteroides stercoris
47678,0.03964,species,Bacteroides caccae
74426,0.26081,species,Collinsella aerofaciens
88431,0.11821,species,Dorea longicatena
165179,1.04178,species,Segatella copri
166486,0.00034,species,Roseburia intestinalis
214856,0.30912,species,Alistipes finegoldii
216816,0.02763,species,Bifidobacterium longum
239935,3.46631,species,Akkermansia muciniphila
290055,0.05096,species,Faecalicatena fissicatena
301301,0.43823,species,Roseburia hominis
301302,1.00582,species,Roseburia faecis
310297,0.23271,species,Phocaeicola plebeius
310298,0.04405,species,Phocaeicola coprocola
328813,0.00295,species,Alistipes onderdonkii
328814,0.17245,species,Alistipes shahii
351091,0.12917,species,Oscillibacter valericigenes
357276,0.01027,species,Phocaeicola dorei
360807,0.00461,species,Roseburia inulinivorans
387090,0.08151,species,Phocaeicola coprophilus
410072,0.37547,species,Coprococcus comes
418240,0.02305,species,Blautia wexlerae
487174,0.09432,species,Barnesiella intestinihominis
572010,0.03419,species,Slackia isoflavoniconvertens
592978,0.00578,species,Mediterraneibacter faecis
626932,0.77266,species,Alistipes indistinctus
626940,0.18735,species,Phascolarctobacterium succinatutens
649756,0.00542,species,Anaerostipes hadrus
712888,0.00067,species,Actinobaculum sp. oral taxon 183
745368,0.53175,species,Gemmiger formicilis
871665,0.00468,species,Blautia faecis
1150298,0.2218,species,Fusicatenibacter saccharivorans
1288121,0.44834,species,Alistipes senegalensis
1470347,0.62057,species,Alistipes ihumii
1473216,0.04492,species,Senegalimassilia anaerobia
1519439,0.30662,species,Oscillibacter sp. ER4
1550024,0.1444,species,Ruthenibacterium lactatiformans
1628085,0.10202,species,Agathobaculum butyriciproducens
1841867,0.0059,species,Merdimmobilis hominis
1852381,0.04789,species,Duodenibacillus massiliensis
1898204,0.06682,species,Clostridiaceae bacterium
2108523,0.03126,species,Lawsonibacter asaccharolyticus
2137581,0.08183,species,Ellagibacter isourolithinifaciens
2211183,0.08207,species,Evtepia gabavorous
2292182,0.02008,species,Clostridiaceae bacterium AF18-31LB
2292190,0.27869,species,Alistipes sp. AF17-16
2293015,0.02063,species,Clostridium sp. AF36-4
2293104,0.19568,species,Eubacterium sp. AF16-48
2358141,0.16485,species,Anaerotignum faecicola
2485925,0.14563,species,Oscillospiraceae bacterium
2500537,0.32166,species,Candidatus Cibiobacter qucibialis
2585118,0.3662,species,Alistipes communis
2585119,0.39091,species,Alistipes dispar
2606633,0.00185,species,Oliverpabstia intestinalis
2652276,0.12952,species,Holdemanella porci
2714355,0.04428,species,Vescimonas coprocola
2763658,0.01247,species,Ligaoa zhengdingensis
2763662,0.00319,species,Yeguia hominis
2763663,0.00347,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00533,species,Simiaoa sunii
2830659,1.15899,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.05227,species,Oscillibacter sp. MSJ-31
2881266,0.00216,species,Faecalibacterium butyricigenerans
2883295,0.02279,species,bacterium 210917-DFI.7.65
2885348,0.00899,species,Hominifimenecus microfluidus
2885350,1.10462,species,Gallintestinimicrobium propionicum
2885357,0.11038,species,Hominenteromicrobium mulieris
2929491,2.35078,species,Faecalibacterium wellingii
