ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,47.85886,species,unclassified
562,1.75679,species,Escherichia coli
729,0.00073,species,Haemophilus parainfluenzae
818,0.00297,species,Bacteroides thetaiotaomicron
820,0.67314,species,Bacteroides uniformis
821,1.18164,species,Phocaeicola vulgatus
823,0.09884,species,Parabacteroides distasonis
851,0.00778,species,Fusobacterium nucleatum
853,1.21336,species,Faecalibacterium prausnitzii
1304,0.00082,species,Streptococcus salivarius
1334,0.01826,species,Streptococcus dysgalactiae
1338,0.00838,species,Streptococcus intermedius
1358,0.00265,species,Lactococcus lactis
1522,0.04598,species,[Clostridium] innocuum
1535,0.04476,species,[Clostridium] leptum
1547,0.00662,species,Thomasclavelia ramosa
1681,0.06331,species,Bifidobacterium bifidum
2173,0.58385,species,Methanobrevibacter smithii
28026,0.13442,species,Bifidobacterium pseudocatenulatum
28052,0.02253,species,Lachnospira pectinoschiza
28116,0.02589,species,Bacteroides ovatus
28117,0.63028,species,Alistipes putredinis
28118,0.31326,species,Odoribacter splanchnicus
28127,0.00162,species,Hoylesella buccalis
29348,0.07262,species,Thomasclavelia spiroformis
29391,0.00176,species,Gemella morbillorum
33025,1.28338,species,Phascolarctobacterium faecium
33031,0.00042,species,Peptoniphilus lacrimalis
33033,0.00256,species,Parvimonas micra
33038,0.07326,species,Mediterraneibacter gnavus
33039,1.67128,species,[Ruminococcus] torques
35833,0.07723,species,Bilophila wadsworthia
39482,0.03784,species,Faecalicatena contorta
39485,0.0775,species,Lachnospira eligens
39486,0.22444,species,Dorea formicigenerans
39488,0.3221,species,Anaerobutyricum hallii
39491,0.06431,species,Agathobacter rectalis
39492,0.13004,species,[Eubacterium] siraeum
39496,0.22938,species,Eubacterium ventriosum
40518,2.89931,species,Ruminococcus bromii
40520,0.42898,species,Blautia obeum
40545,0.17112,species,Sutterella wadsworthensis
42817,0.0008,species,Corynebacterium argentoratense
46503,0.07227,species,Parabacteroides merdae
47678,0.86031,species,Bacteroides caccae
53442,0.07188,species,Eubacterium callanderi
53443,0.03923,species,Blautia hydrogenotrophica
61171,0.00165,species,Holdemania filiformis
74426,0.21159,species,Collinsella aerofaciens
84112,0.08156,species,Eggerthella lenta
88431,0.19353,species,Dorea longicatena
89014,0.00455,species,Blautia luti
89153,0.00208,species,[Clostridium] hylemonae
100884,0.26998,species,Coprobacillus cateniformis
102148,0.00112,species,Solobacterium moorei
105843,0.04306,species,Anaerobutyricum soehngenii
106588,0.07316,species,Pseudoflavonifractor capillosus
116085,0.48785,species,Coprococcus catus
131111,0.01759,species,Schaalia turicensis
147206,0.06888,species,Collinsella stercoris
154046,0.15806,species,Hungatella hathewayi
154288,0.0732,species,Turicibacter sanguinis
169435,0.04118,species,Anaerotruncus colihominis
184870,0.00335,species,Varibaculum cambriense
208479,0.0112,species,Enterocloster bolteae
214856,0.36495,species,Alistipes finegoldii
216816,1.63161,species,Bifidobacterium longum
218538,0.00198,species,Dialister invisus
239935,3.48055,species,Akkermansia muciniphila
246787,0.05392,species,Bacteroides cellulosilyticus
253257,0.0071,species,Lacrimispora amygdalina
281920,0.02892,species,Porphyromonas uenonis
290055,0.0142,species,Faecalicatena fissicatena
291645,0.0451,species,Bacteroides nordii
292800,0.0874,species,Flavonifractor plautii
301301,0.12552,species,Roseburia hominis
301302,0.07882,species,Roseburia faecis
322095,0.00085,species,Porphyromonas somerae
328812,0.56452,species,Parabacteroides goldsteinii
328813,1.23329,species,Alistipes onderdonkii
328814,1.27498,species,Alistipes shahii
333367,0.01011,species,Enterocloster asparagiformis
338188,0.12615,species,Bacteroides finegoldii
342942,0.0075,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04503,species,Oscillibacter valericigenes
357276,0.67349,species,Phocaeicola dorei
358742,0.30488,species,Enterocloster aldenensis
358743,0.03655,species,Enterocloster citroniae
360807,0.01609,species,Roseburia inulinivorans
371601,0.00069,species,Bacteroides xylanisolvens
386414,0.00844,species,Hoylesella timonensis
410072,0.20948,species,Coprococcus comes
418240,0.60998,species,Blautia wexlerae
446660,0.14723,species,Adlercreutzia equolifaciens
460384,0.0027,species,Enterocloster lavalensis
471189,0.01078,species,Gordonibacter pamelaeae
487174,0.06746,species,Barnesiella intestinihominis
487175,0.00192,species,Parasutterella excrementihominis
508460,0.43653,species,Cloacibacillus evryensis
536633,0.07606,species,Blautia glucerasea
544645,0.10795,species,Butyricimonas virosa
592978,0.74608,species,Mediterraneibacter faecis
626932,0.00903,species,Alistipes indistinctus
626935,0.66184,species,Collinsella tanakaei
626937,0.01712,species,Christensenella minuta
649756,3.79042,species,Anaerostipes hadrus
673271,0.00098,species,Catenibacillus scindens
713054,0.00797,species,TM7 phylum sp. oral taxon 352
745368,0.20015,species,Gemmiger formicilis
755172,0.00308,species,Aedoeadaptatus coxii
871665,0.31024,species,Blautia faecis
938289,0.00215,species,Levyella massiliensis
1099853,0.12186,species,Coprobacter fastidiosus
1150298,2.08074,species,Fusicatenibacter saccharivorans
1160721,0.02732,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01351,species,Intestinimonas butyriciproducens
1335613,0.00811,species,Gordonibacter urolithinfaciens
1414720,0.00949,species,Clostridium saudiense
1432052,0.28564,species,Eisenbergiella tayi
1465754,0.16544,species,Alistipes timonensis
1470347,0.13664,species,Alistipes ihumii
1472417,0.02247,species,Butyricimonas paravirosa
1499973,0.00048,species,Escherichia marmotae
1519439,0.04437,species,Oscillibacter sp. ER4
