ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.56845,species,unclassified
562,0.01401,species,Escherichia coli
817,0.17527,species,Bacteroides fragilis
818,1.09863,species,Bacteroides thetaiotaomicron
820,3.53371,species,Bacteroides uniformis
821,17.23257,species,Phocaeicola vulgatus
823,0.74207,species,Parabacteroides distasonis
853,9.31182,species,Faecalibacterium prausnitzii
1304,0.02656,species,Streptococcus salivarius
1318,0.04356,species,Streptococcus parasanguinis
1660,0.00408,species,Schaalia odontolytica
28026,0.08783,species,Bifidobacterium pseudocatenulatum
28052,1.97016,species,Lachnospira pectinoschiza
28111,3.02441,species,Bacteroides eggerthii
28116,2.64186,species,Bacteroides ovatus
28117,1.93975,species,Alistipes putredinis
28118,0.16142,species,Odoribacter splanchnicus
29466,0.00139,species,Veillonella parvula
33025,1.20312,species,Phascolarctobacterium faecium
33038,0.01124,species,Mediterraneibacter gnavus
33039,0.21724,species,[Ruminococcus] torques
39485,0.6191,species,Lachnospira eligens
39486,0.06776,species,Dorea formicigenerans
39488,0.00332,species,Anaerobutyricum hallii
39491,10.59341,species,Agathobacter rectalis
39778,0.00183,species,Veillonella dispar
40518,1.14383,species,Ruminococcus bromii
40520,0.06651,species,Blautia obeum
43675,0.00287,species,Rothia mucilaginosa
46228,0.09305,species,[Ruminococcus] lactaris
46503,1.68015,species,Parabacteroides merdae
46506,4.83434,species,Bacteroides stercoris
47678,0.63115,species,Bacteroides caccae
55565,0.00554,species,Actinomyces graevenitzii
74426,0.02033,species,Collinsella aerofaciens
88431,0.08325,species,Dorea longicatena
116085,0.07847,species,Coprococcus catus
143393,0.0028,species,[Eubacterium] sulci
165179,0.01693,species,Segatella copri
166486,0.00214,species,Roseburia intestinalis
169435,0.00033,species,Anaerotruncus colihominis
216816,0.06537,species,Bifidobacterium longum
253257,0.03847,species,Lacrimispora amygdalina
290055,0.18841,species,Faecalicatena fissicatena
291645,0.00328,species,Bacteroides nordii
292800,0.12936,species,Flavonifractor plautii
301302,0.94678,species,Roseburia faecis
310297,0.00437,species,Phocaeicola plebeius
310298,0.00032,species,Phocaeicola coprocola
328813,0.81416,species,Alistipes onderdonkii
328814,0.03601,species,Alistipes shahii
329854,0.02607,species,Bacteroides intestinalis
333367,0.0043,species,Enterocloster asparagiformis
342942,0.0243,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.69035,species,Oscillibacter valericigenes
357276,0.00126,species,Phocaeicola dorei
360807,1.22323,species,Roseburia inulinivorans
363265,0.00265,species,Leyella stercorea
410072,0.16581,species,Coprococcus comes
418240,0.12414,species,Blautia wexlerae
446660,0.00429,species,Adlercreutzia equolifaciens
454154,0.61072,species,Paraprevotella clara
474960,0.09393,species,Hydrogenoanaerobacterium saccharovorans
487174,0.16979,species,Barnesiella intestinihominis
