ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.552220000000002,species,unclassified
562,0.04626,species,Escherichia coli
818,0.02989,species,Bacteroides thetaiotaomicron
820,2.61607,species,Bacteroides uniformis
821,0.93687,species,Phocaeicola vulgatus
823,0.10711,species,Parabacteroides distasonis
853,0.52954,species,Faecalibacterium prausnitzii
1304,0.01659,species,Streptococcus salivarius
1308,0.00885,species,Streptococcus thermophilus
1318,0.00954,species,Streptococcus parasanguinis
1512,0.00298,species,[Clostridium] symbiosum
1535,0.90532,species,[Clostridium] leptum
1547,0.00186,species,Thomasclavelia ramosa
1624,0.1282,species,Ligilactobacillus salivarius
1685,5.40988,species,Bifidobacterium breve
1689,0.0008,species,Bifidobacterium dentium
2173,0.20743,species,Methanobrevibacter smithii
28026,22.39253,species,Bifidobacterium pseudocatenulatum
28052,0.02182,species,Lachnospira pectinoschiza
28118,0.02519,species,Odoribacter splanchnicus
29347,0.02126,species,[Clostridium] scindens
33035,0.01102,species,Blautia producta
33039,0.01524,species,[Ruminococcus] torques
33945,0.00907,species,Enterococcus avium
35833,0.08766,species,Bilophila wadsworthia
39482,0.00694,species,Faecalicatena contorta
39486,0.20917,species,Dorea formicigenerans
39491,0.148,species,Agathobacter rectalis
39492,0.4952,species,[Eubacterium] siraeum
40518,2.83562,species,Ruminococcus bromii
40520,0.18934,species,Blautia obeum
43675,0.00612,species,Rothia mucilaginosa
46503,0.28359,species,Parabacteroides merdae
47678,0.40374,species,Bacteroides caccae
47770,0.26244,species,Lactobacillus crispatus
53442,0.02132,species,Eubacterium callanderi
74426,2.20545,species,Collinsella aerofaciens
84112,0.49683,species,Eggerthella lenta
88431,0.55845,species,Dorea longicatena
89153,0.00053,species,[Clostridium] hylemonae
105841,0.00284,species,Anaerostipes caccae
105843,0.89302,species,Anaerobutyricum soehngenii
106588,0.1103,species,Pseudoflavonifractor capillosus
160404,0.00812,species,Anaerotignum lactatifermentans
208479,0.0174,species,Enterocloster bolteae
214853,0.01002,species,Anaerofustis stercorihominis
214856,0.1145,species,Alistipes finegoldii
216816,22.99457,species,Bifidobacterium longum
239935,1.67751,species,Akkermansia muciniphila
246787,0.29701,species,Bacteroides cellulosilyticus
253257,0.00752,species,Lacrimispora amygdalina
