ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.19861,species,unclassified
562,7.65231,species,Escherichia coli
729,0.0025,species,Haemophilus parainfluenzae
817,3.43886,species,Bacteroides fragilis
818,1.56184,species,Bacteroides thetaiotaomicron
820,6.21409,species,Bacteroides uniformis
821,0.0123,species,Phocaeicola vulgatus
823,2.14487,species,Parabacteroides distasonis
853,0.01482,species,Faecalibacterium prausnitzii
1304,0.02794,species,Streptococcus salivarius
1318,0.0065,species,Streptococcus parasanguinis
1512,0.25281,species,[Clostridium] symbiosum
1522,0.63548,species,[Clostridium] innocuum
1531,2.1875,species,Enterocloster clostridioformis
1535,0.99024,species,[Clostridium] leptum
1547,0.00802,species,Thomasclavelia ramosa
1680,9.18029,species,Bifidobacterium adolescentis
28026,0.06516,species,Bifidobacterium pseudocatenulatum
28052,1.50968,species,Lachnospira pectinoschiza
28111,0.0063,species,Bacteroides eggerthii
28116,1.36643,species,Bacteroides ovatus
28117,0.02234,species,Alistipes putredinis
28127,0.0012,species,Hoylesella buccalis
28130,0.05917,species,Prevotella disiens
29361,0.1244,species,[Clostridium] nexile
29466,3.13559,species,Veillonella parvula
31971,0.13656,species,Amedibacillus dolichus
33038,0.24374,species,Mediterraneibacter gnavus
33039,9.95969,species,[Ruminococcus] torques
33043,0.00615,species,Coprococcus eutactus
39482,0.03436,species,Faecalicatena contorta
39485,0.00346,species,Lachnospira eligens
39488,0.08039,species,Anaerobutyricum hallii
39491,0.02125,species,Agathobacter rectalis
39492,0.00556,species,[Eubacterium] siraeum
40518,0.00556,species,Ruminococcus bromii
40520,0.00045,species,Blautia obeum
40545,0.0004,species,Sutterella wadsworthensis
45851,0.00114,species,Eshraghiella crossota
46503,0.00124,species,Parabacteroides merdae
46506,0.00164,species,Bacteroides stercoris
47678,0.00129,species,Bacteroides caccae
53442,0.02151,species,Eubacterium callanderi
74426,1.35563,species,Collinsella aerofaciens
84112,0.10693,species,Eggerthella lenta
106588,0.008,species,Pseudoflavonifractor capillosus
154046,1.4799,species,Hungatella hathewayi
156456,0.89709,species,Anaeroglobus geminatus
165179,0.0131399999999999,species,Segatella copri
166486,0.01052,species,Roseburia intestinalis
169435,0.02219,species,Anaerotruncus colihominis
190721,0.01863,species,Ralstonia insidiosa
208479,0.10768,species,Enterocloster bolteae
214856,0.0026,species,Alistipes finegoldii
216816,0.96437,species,Bifidobacterium longum
218538,0.11826,species,Dialister invisus
239935,0.00859,species,Akkermansia muciniphila
246787,0.00176,species,Bacteroides cellulosilyticus
261299,0.01175,species,Intestinibacter bartlettii
292800,6.13021,species,Flavonifractor plautii
301302,1.90966,species,Roseburia faecis
328813,0.01745,species,Alistipes onderdonkii
328814,0.00308,species,Alistipes shahii
351091,0.48591,species,Oscillibacter valericigenes
357276,13.75705,species,Phocaeicola dorei
358742,0.55205,species,Enterocloster aldenensis
360807,0.00066,species,Roseburia inulinivorans
