ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.29124,species,unclassified
546,0.00615,species,Citrobacter freundii
562,0.00606,species,Escherichia coli
565,0.00151,species,Atlantibacter hermannii
573,0.00023,species,Klebsiella pneumoniae
580,0.03813,species,Kluyvera cryocrescens
735,6e-05,species,Haemophilus parahaemolyticus
817,0.96086,species,Bacteroides fragilis
818,0.37931,species,Bacteroides thetaiotaomicron
820,1.92551,species,Bacteroides uniformis
821,0.41316,species,Phocaeicola vulgatus
823,1.315,species,Parabacteroides distasonis
847,0.01513,species,Oxalobacter formigenes
853,10.04252,species,Faecalibacterium prausnitzii
901,0.00838,species,Desulfovibrio piger
1010,0.00079,species,Sphingobacterium mizutaii
1246,0.01058,species,Leuconostoc lactis
1302,0.00038,species,Streptococcus gordonii
1303,0.00033,species,Streptococcus oralis
1304,0.22704,species,Streptococcus salivarius
1305,0.00022,species,Streptococcus sanguinis
1308,0.00093,species,Streptococcus thermophilus
1318,0.07716,species,Streptococcus parasanguinis
1323,0.00178,species,Faecalicoccus pleomorphus
1351,0.0056,species,Enterococcus faecalis
1358,0.00179,species,Lactococcus lactis
1363,0.00028,species,Lactococcus garvieae
1512,0.01386,species,[Clostridium] symbiosum
1522,0.00386,species,[Clostridium] innocuum
1584,0.00049,species,Lactobacillus delbrueckii
1624,0.0001,species,Ligilactobacillus salivarius
1689,0.00795,species,Bifidobacterium dentium
1727,0.00088,species,Corynebacterium variabile
28026,0.15034,species,Bifidobacterium pseudocatenulatum
28037,0.00121,species,Streptococcus mitis
28052,0.00692,species,Lachnospira pectinoschiza
28116,0.27069,species,Bacteroides ovatus
28117,0.85411,species,Alistipes putredinis
28118,1.1894,species,Odoribacter splanchnicus
28127,0.00014,species,Hoylesella buccalis
28128,0.00215,species,Prevotella corporis
29466,0.00837,species,Veillonella parvula
33025,2.76192,species,Phascolarctobacterium faecium
33038,0.0001,species,Mediterraneibacter gnavus
33039,0.07284,species,[Ruminococcus] torques
33043,8.38851,species,Coprococcus eutactus
33946,0.00037,species,Kurthia gibsonii
35833,0.18584,species,Bilophila wadsworthia
37930,0.0009,species,Glutamicibacter protophormiae
39485,0.02095,species,Lachnospira eligens
39486,0.02844,species,Dorea formicigenerans
39488,0.10223,species,Anaerobutyricum hallii
39490,0.10526,species,Eubacterium ramulus
39491,9.55944,species,Agathobacter rectalis
39496,0.00669,species,Eubacterium ventriosum
39777,0.04517,species,Veillonella atypica
39778,0.01532,species,Veillonella dispar
40214,0.00042,species,Acinetobacter johnsonii
40518,0.00523,species,Ruminococcus bromii
40519,0.23551,species,Ruminococcus callidus
40520,0.01346,species,Blautia obeum
43675,0.01305,species,Rothia mucilaginosa
45634,0.00053,species,Streptococcus cristatus
46228,0.10951,species,[Ruminococcus] lactaris
46503,2.28325,species,Parabacteroides merdae
46506,0.52331,species,Bacteroides stercoris
47678,1.1613,species,Bacteroides caccae
51288,0.00067,species,Kluyvera ascorbata
54291,0.00196,species,Raoultella ornithinolytica
61171,0.00138,species,Holdemania filiformis
61645,0.00593,species,Enterobacter asburiae
68892,0.00087,species,Streptococcus infantis
74426,0.03049,species,Collinsella aerofaciens
83655,0.00047,species,Leclercia adecarboxylata
84112,0.00081,species,Eggerthella lenta
84135,0.00058,species,Gemella sanguinis
88431,0.12425,species,Dorea longicatena
102684,0.00011,species,Streptococcus infantarius
105843,0.00103,species,Anaerobutyricum soehngenii
113107,0.00123,species,Streptococcus australis
116085,0.094,species,Coprococcus catus
117506,0.00129,species,Comamonas denitrificans
154046,0.00279,species,Hungatella hathewayi
154288,0.00605,species,Turicibacter sanguinis
158836,0.00852,species,Enterobacter hormaechei
165179,15.22263,species,Segatella copri
166486,0.13431,species,Roseburia intestinalis
169435,0.00093,species,Anaerotruncus colihominis
180588,0.01233,species,Psychrobacter faecalis
208224,0.21363,species,Enterobacter kobei
208479,0.0271,species,Enterocloster bolteae
209880,0.18497,species,Allisonella histaminiformans
216816,0.02891,species,Bifidobacterium longum
218538,0.30395,species,Dialister invisus
