ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.7523300000000002,species,unclassified
562,0.1659,species,Escherichia coli
573,0.05879,species,Klebsiella pneumoniae
817,0.01273,species,Bacteroides fragilis
818,5.0172,species,Bacteroides thetaiotaomicron
820,3.14277,species,Bacteroides uniformis
823,1.50424,species,Parabacteroides distasonis
853,0.18017,species,Faecalibacterium prausnitzii
1522,0.0131,species,[Clostridium] innocuum
1547,0.09615,species,Thomasclavelia ramosa
1681,0.07129,species,Bifidobacterium bifidum
28026,0.58559,species,Bifidobacterium pseudocatenulatum
28116,6.96218,species,Bacteroides ovatus
28125,0.03837,species,Prevotella bivia
28130,0.04687,species,Prevotella disiens
28901,0.05286,species,Salmonella enterica
29466,0.63137,species,Veillonella parvula
33038,0.25431,species,Mediterraneibacter gnavus
33039,0.00877,species,[Ruminococcus] torques
35833,0.15929,species,Bilophila wadsworthia
40520,0.00279,species,Blautia obeum
40545,0.43877,species,Sutterella wadsworthensis
154046,0.03079,species,Hungatella hathewayi
166486,0.06262,species,Roseburia intestinalis
187326,0.40359,species,Megasphaera micronuciformis
208479,0.03529,species,Enterocloster bolteae
216816,0.07634,species,Bifidobacterium longum
253257,0.00291,species,Lacrimispora amygdalina
292800,0.16823,species,Flavonifractor plautii
301302,0.07431,species,Roseburia faecis
333367,0.00312,species,Enterocloster asparagiformis
342942,0.05034,species,Mediterraneibacter glycyrrhizinilyticus
357276,56.12067,species,Phocaeicola dorei
358743,0.01554,species,Enterocloster citroniae
360807,0.29581,species,Roseburia inulinivorans
386414,0.07386,species,Hoylesella timonensis
387090,18.35474,species,Phocaeicola coprophilus
418240,0.12931,species,Blautia wexlerae
626929,0.71626,species,Bacteroides clarus
649756,0.5179,species,Anaerostipes hadrus
671267,0.00013,species,Phocaeicola sartorii
938288,0.03571,species,Fenollaria massiliensis
1034346,0.04344,species,Dielma fastidiosa
1150298,0.05523,species,Fusicatenibacter saccharivorans
1432052,0.0048,species,Eisenbergiella tayi
1628085,0.02554,species,Agathobaculum butyriciproducens
1653434,0.04095,species,Sellimonas intestinalis
1737424,0.0255,species,Blautia massiliensis (ex Durand et al. 2017)
1898207,0.04073,species,Clostridiales bacterium
1917870,0.00443,species,Enterocloster hominis (ex Hitch et al. 2024)
2093857,0.11923,species,Dysosmobacter welbionis
2126740,0.53835,species,Clostridium fessum
2292206,0.04945,species,Clostridium sp. AF27-2AA
2293024,0.37847,species,Clostridium sp. AM22-11AC
2358141,0.18179,species,Anaerotignum faecicola
2479838,0.12745,species,Clostridium transplantifaecale
2883295,0.00135,species,bacterium 210917-DFI.7.65
