ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.12359,species,unclassified
562,0.04456,species,Escherichia coli
817,0.35252,species,Bacteroides fragilis
818,0.12166,species,Bacteroides thetaiotaomicron
820,5.75719,species,Bacteroides uniformis
821,3.48986,species,Phocaeicola vulgatus
823,0.45423,species,Parabacteroides distasonis
851,0.00437,species,Fusobacterium nucleatum
853,7.54806,species,Faecalibacterium prausnitzii
1304,0.01455,species,Streptococcus salivarius
1308,0.0014,species,Streptococcus thermophilus
1334,0.02621,species,Streptococcus dysgalactiae
1358,0.00135,species,Lactococcus lactis
1522,0.03548,species,[Clostridium] innocuum
1535,0.17544,species,[Clostridium] leptum
1590,0.01704,species,Lactiplantibacillus plantarum
1597,0.0136,species,Lacticaseibacillus paracasei
1680,2.68949,species,Bifidobacterium adolescentis
2173,0.27313,species,Methanobrevibacter smithii
28052,0.72848,species,Lachnospira pectinoschiza
28116,0.92047,species,Bacteroides ovatus
28117,5.94866,species,Alistipes putredinis
28118,0.41219,species,Odoribacter splanchnicus
28128,0.00086,species,Prevotella corporis
29347,0.00291,species,[Clostridium] scindens
29348,0.03958,species,Thomasclavelia spiroformis
33038,0.1225,species,Mediterraneibacter gnavus
33039,0.13632,species,[Ruminococcus] torques
33043,5.7744,species,Coprococcus eutactus
35833,0.11367,species,Bilophila wadsworthia
39482,0.00319,species,Faecalicatena contorta
39485,0.03757,species,Lachnospira eligens
39486,0.13843,species,Dorea formicigenerans
39488,0.84772,species,Anaerobutyricum hallii
39490,0.11681,species,Eubacterium ramulus
39491,3.7839,species,Agathobacter rectalis
39496,0.1796,species,Eubacterium ventriosum
40518,1.81215,species,Ruminococcus bromii
40519,1.62208,species,Ruminococcus callidus
40520,0.33526,species,Blautia obeum
53443,0.00528,species,Blautia hydrogenotrophica
54005,0.00489,species,Peptoniphilus harei
74426,0.16496,species,Collinsella aerofaciens
84112,0.00208,species,Eggerthella lenta
88431,0.42025,species,Dorea longicatena
105843,0.0015,species,Anaerobutyricum soehngenii
109327,0.0009,species,Anaerovorax odorimutans
113107,0.00498,species,Streptococcus australis
116085,0.25425,species,Coprococcus catus
154046,0.35436,species,Hungatella hathewayi
165179,0.01859,species,Segatella copri
166486,0.06119,species,Roseburia intestinalis
169435,0.00186,species,Anaerotruncus colihominis
180164,0.12015,species,Blautia schinkii
208479,0.00623,species,Enterocloster bolteae
214853,0.00305,species,Anaerofustis stercorihominis
214856,1.86503,species,Alistipes finegoldii
216816,0.59038,species,Bifidobacterium longum
218538,0.88189,species,Dialister invisus
239935,3.35352,species,Akkermansia muciniphila
253257,0.02625,species,Lacrimispora amygdalina
261299,0.00784,species,Intestinibacter bartlettii
290055,1.2635,species,Faecalicatena fissicatena
292800,0.01027,species,Flavonifractor plautii
301301,0.06807,species,Roseburia hominis
301302,0.66383,species,Roseburia faecis
322095,0.0251,species,Porphyromonas somerae
328813,1.10723,species,Alistipes onderdonkii
342942,0.02098,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04343,species,Oscillibacter valericigenes
357276,1.73701,species,Phocaeicola dorei
360807,0.0063,species,Roseburia inulinivorans
410072,0.19923,species,Coprococcus comes
418240,0.55289,species,Blautia wexlerae
446660,0.22313,species,Adlercreutzia equolifaciens
460384,0.00444,species,Enterocloster lavalensis
471189,0.10111,species,Gordonibacter pamelaeae
474960,0.02501,species,Hydrogenoanaerobacterium saccharovorans
487174,1.55636,species,Barnesiella intestinihominis
508460,0.00567,species,Cloacibacillus evryensis
536633,1.61772,species,Blautia glucerasea
544645,0.33978,species,Butyricimonas virosa
592978,0.05266,species,Mediterraneibacter faecis
626937,0.01063,species,Christensenella minuta
649756,0.59151,species,Anaerostipes hadrus
673271,0.01652,species,Catenibacillus scindens
713054,0.00471,species,TM7 phylum sp. oral taxon 352
745368,1.47348,species,Gemmiger formicilis
871665,0.11751,species,Blautia faecis
936548,0.00013,species,Actinomyces sp. ICM47
1150298,2.61103,species,Fusicatenibacter saccharivorans
1160721,0.23504,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1287640,0.00015,species,Anaerococcus obesiensis
1297617,0.02593,species,Intestinimonas butyriciproducens
1470347,0.38196,species,Alistipes ihumii
1472761,0.14499,species,Enorma massiliensis
1550024,0.06561,species,Ruthenibacterium lactatiformans
1628085,0.00488,species,Agathobaculum butyriciproducens
1650663,0.0073,species,Allofournierella massiliensis
1673717,0.00137,species,Anaeromassilibacillus senegalensis
1673720,0.04091,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.01539,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.98338,species,Clostridiales bacterium KLE1615
1720200,0.00601,species,Anaerotruncus rubiinfantis
1737424,0.01273,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.03554,species,Neglectibacter timonensis
1776391,0.02905,species,Romboutsia timonensis
1796618,0.00427,species,Cuneatibacter caecimuris
1796635,0.0125,species,Longicatena caecimuris
1841867,0.01002,species,Merdimmobilis hominis
1852384,0.00024,species,Massiliimalia massiliensis
1855299,0.00015,species,Oscillibacter sp. PC13
1870988,0.01507,species,Pseudoflavonifractor phocaeensis
1871018,0.00221,species,Angelakisella massiliensis
1871020,0.00116,species,Clostridium sp. Marseille-P3244
1871035,0.10392,species,Negativibacillus massiliensis
1898203,0.15296,species,Lachnospiraceae bacterium
1898204,0.04447,species,Clostridiaceae bacterium
1898207,0.07458,species,Clostridiales bacterium
1965538,0.00058,species,Flavonifractor sp. An100
1965560,0.00599,species,Lachnoclostridium sp. An138
1981510,0.06628,species,Monoglobus pectinilyticus
1982626,0.16987,species,Faecalibacillus intestinalis
2041842,0.0021,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.03198,species,Eubacteriaceae bacterium
2054177,0.00223,species,Christensenellaceae bacterium
2070686,0.00234,species,Enteroscipio rubneri
2093857,0.10839,species,Dysosmobacter welbionis
2108523,0.00948,species,Lawsonibacter asaccharolyticus
2126740,0.10152,species,Clostridium fessum
2211183,0.37032,species,Evtepia gabavorous
2292041,0.08421,species,Dorea sp. AF36-15AT
2292046,0.0119,species,Lachnotalea sp. AF33-28
2292182,0.00301,species,Clostridiaceae bacterium AF18-31LB
2292244,0.00011,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.00099,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.09165,species,Blautia sp. OF03-15BH
2292304,0.02831,species,Clostridium sp. AM33-3
2293015,0.41359,species,Clostridium sp. AF36-4
2293024,0.06547,species,Clostridium sp. AM22-11AC
2293035,0.05846,species,Clostridium sp. AM49-4BH
2316025,0.02945,species,Mediterraneibacter butyricigenes
2358141,0.14117,species,Anaerotignum faecicola
2485925,0.06399,species,Oscillospiraceae bacterium
2500537,5.09707,species,Candidatus Cibiobacter qucibialis
2508949,0.08278,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.92951,species,Alistipes communis
2585119,0.17861,species,Alistipes dispar
2592640,0.74905,species,Blautia sp. MCC283
2606633,0.27362,species,Oliverpabstia intestinalis
2714353,0.00188,species,Vescimonas fastidiosa
2763016,0.00705,species,Anaerofilum hominis
2763017,0.00144,species,Anaerosacchariphilus hominis
2763051,0.19185,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.04826,species,Lawsonibacter faecis
2763053,0.07382,species,Lawsonibacter hominis
2763061,0.05263,species,Roseburia lenta
2763644,0.02671,species,Zhenpiania hominis
2763655,0.00023,species,Gehongia tenuis
2763656,0.00405,species,Guopingia tenuis
2763658,0.00241,species,Ligaoa zhengdingensis
2763659,0.00105,species,Fumia xinanensis
2763662,0.00366,species,Yeguia hominis
2763663,0.05855,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00693,species,Wansuia hejianensis
2763670,0.02912,species,Wujia chipingensis
2763672,0.00185,species,Simiaoa sunii
2763673,0.0185,species,Yanshouia hominis
2763678,0.00033,species,Youxingia wuxianensis
2764712,0.11319,species,Lentihominibacter faecis
2769485,0.03666,species,Parvimonas parva
2787149,0.02513,species,Holdemania sp. 1001095H_141210_F2
2830655,0.01686,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.00918,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.02089,species,Clostridiaceae bacterium Marseille-Q4143
2831996,0.00936,species,Eubacteriales bacterium
2841526,1.38693,species,Oscillibacter sp. MSJ-31
2850323,0.00768,species,Diplocloster agilis
2881266,0.0311,species,Faecalibacterium butyricigenerans
2881276,0.16734,species,Fusicatenibacter faecihominis
2883214,0.0012,species,Lacrimispora sp. 210928-DFI.3.58
2883268,0.01027,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.0321,species,Hominifimenecus microfluidus
2885350,0.11408,species,Gallintestinimicrobium propionicum
2885357,0.07852,species,Hominenteromicrobium mulieris
2931401,0.00189,species,Cuneatibacter sp. NSJ-177
2944914,0.0015,species,Allocoprobacillus halotolerans
2981769,0.00085,species,Waltera acetigignens
