ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.63533,species,unclassified
562,0.07776,species,Escherichia coli
820,0.83326,species,Bacteroides uniformis
821,0.64205,species,Phocaeicola vulgatus
823,0.00624,species,Parabacteroides distasonis
853,16.68781,species,Faecalibacterium prausnitzii
1302,0.0018,species,Streptococcus gordonii
1304,0.12103,species,Streptococcus salivarius
1308,0.08219,species,Streptococcus thermophilus
1318,0.1927,species,Streptococcus parasanguinis
1328,0.03596,species,Streptococcus anginosus
1358,0.00333,species,Lactococcus lactis
1535,0.05683,species,[Clostridium] leptum
1623,0.00069,species,Ligilactobacillus ruminis
1680,1.03734,species,Bifidobacterium adolescentis
1681,0.11115,species,Bifidobacterium bifidum
1686,0.24669,species,Bifidobacterium catenulatum
1689,0.08831,species,Bifidobacterium dentium
28037,0.00635,species,Streptococcus mitis
28052,0.25596,species,Lachnospira pectinoschiza
28116,0.22231,species,Bacteroides ovatus
28117,1.83789,species,Alistipes putredinis
28118,0.07624,species,Odoribacter splanchnicus
33038,0.0107,species,Mediterraneibacter gnavus
33039,0.03217,species,[Ruminococcus] torques
35833,0.00507,species,Bilophila wadsworthia
39485,0.30898,species,Lachnospira eligens
39486,0.08166,species,Dorea formicigenerans
39488,0.15224,species,Anaerobutyricum hallii
39490,0.07385,species,Eubacterium ramulus
39491,1.70177,species,Agathobacter rectalis
39492,0.07921,species,[Eubacterium] siraeum
40518,2.31884,species,Ruminococcus bromii
40519,1.35654,species,Ruminococcus callidus
40520,0.05587,species,Blautia obeum
40545,0.63442,species,Sutterella wadsworthensis
43675,0.01092,species,Rothia mucilaginosa
46228,0.0927,species,[Ruminococcus] lactaris
46503,0.07151,species,Parabacteroides merdae
61171,0.00082,species,Holdemania filiformis
74426,0.10921,species,Collinsella aerofaciens
88431,0.11342,species,Dorea longicatena
89014,0.02384,species,Blautia luti
116085,0.0581,species,Coprococcus catus
166486,0.03608,species,Roseburia intestinalis
172901,0.02045,species,Victivallis vadensis
187327,0.32997,species,Acidaminococcus intestini
204516,0.1485,species,Phocaeicola massiliensis
209880,0.03078,species,Allisonella histaminiformans
216816,0.09573,species,Bifidobacterium longum
239935,0.37842,species,Akkermansia muciniphila
246787,0.06122,species,Bacteroides cellulosilyticus
253257,0.13905,species,Lacrimispora amygdalina
290055,0.03352,species,Faecalicatena fissicatena
292800,0.02479,species,Flavonifractor plautii
301301,0.19572,species,Roseburia hominis
301302,0.87472,species,Roseburia faecis
310297,5.05765,species,Phocaeicola plebeius
310298,0.82665,species,Phocaeicola coprocola
328813,0.20254,species,Alistipes onderdonkii
328814,0.35236,species,Alistipes shahii
351091,0.1909,species,Oscillibacter valericigenes
357276,0.13535,species,Phocaeicola dorei
360807,0.21014,species,Roseburia inulinivorans
410072,0.09731,species,Coprococcus comes
418240,0.12693,species,Blautia wexlerae
437897,0.01687,species,Megamonas funiformis
446660,0.02632,species,Adlercreutzia equolifaciens
454154,0.78673,species,Paraprevotella clara
474960,0.06631,species,Hydrogenoanaerobacterium saccharovorans
487174,0.30037,species,Barnesiella intestinihominis
487175,0.01665,species,Parasutterella excrementihominis
536633,0.01241,species,Blautia glucerasea
572010,0.20306,species,Slackia isoflavoniconvertens
592978,0.08331,species,Mediterraneibacter faecis
626932,0.02207,species,Alistipes indistinctus
649756,0.10386,species,Anaerostipes hadrus
674529,0.27557,species,Bacteroides faecis
745368,1.03298,species,Gemmiger formicilis
871665,0.08165,species,Blautia faecis
1099853,0.11273,species,Coprobacter fastidiosus
1150298,0.29559,species,Fusicatenibacter saccharivorans
1160721,0.01289,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.01039,species,Alistipes ihumii
1472416,0.04769,species,Butyricimonas faecihominis
1473216,0.07197,species,Senegalimassilia anaerobia
1519439,2.60541,species,Oscillibacter sp. ER4
1550024,0.01764,species,Ruthenibacterium lactatiformans
1628085,0.63307,species,Agathobaculum butyriciproducens
1650663,0.01559,species,Allofournierella massiliensis
1673717,0.00633,species,Anaeromassilibacillus senegalensis
1715004,0.05197,species,Clostridiales bacterium KLE1615
