ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.09927,species,unclassified
817,0.18962,species,Bacteroides fragilis
820,1.52545,species,Bacteroides uniformis
821,4.20324,species,Phocaeicola vulgatus
823,0.04755,species,Parabacteroides distasonis
853,7.01942,species,Faecalibacterium prausnitzii
1304,0.32048,species,Streptococcus salivarius
1318,0.0042,species,Streptococcus parasanguinis
1680,0.52081,species,Bifidobacterium adolescentis
1681,0.19583,species,Bifidobacterium bifidum
1686,0.01633,species,Bifidobacterium catenulatum
2173,0.09582,species,Methanobrevibacter smithii
28052,1.27586,species,Lachnospira pectinoschiza
28116,0.03529,species,Bacteroides ovatus
28117,1.44211,species,Alistipes putredinis
28118,0.17163,species,Odoribacter splanchnicus
29466,0.01555,species,Veillonella parvula
33038,0.02695,species,Mediterraneibacter gnavus
33043,2.1378,species,Coprococcus eutactus
35833,0.08216,species,Bilophila wadsworthia
39485,0.05311,species,Lachnospira eligens
39486,0.09553,species,Dorea formicigenerans
39488,0.7568,species,Anaerobutyricum hallii
39490,0.04821,species,Eubacterium ramulus
39491,2.13268,species,Agathobacter rectalis
39492,0.20697,species,[Eubacterium] siraeum
39496,0.16145,species,Eubacterium ventriosum
39777,0.01112,species,Veillonella atypica
40518,0.04539,species,Ruminococcus bromii
40520,0.16412,species,Blautia obeum
46228,0.18491,species,[Ruminococcus] lactaris
74426,0.1747,species,Collinsella aerofaciens
88431,0.39683,species,Dorea longicatena
89014,0.00321,species,Blautia luti
105843,0.01982,species,Anaerobutyricum soehngenii
116085,0.19964,species,Coprococcus catus
154288,0.00665,species,Turicibacter sanguinis
166486,3.79435,species,Roseburia intestinalis
216816,0.07312,species,Bifidobacterium longum
246787,0.26581,species,Bacteroides cellulosilyticus
253257,0.13842,species,Lacrimispora amygdalina
261299,0.11197,species,Intestinibacter bartlettii
290055,0.17128,species,Faecalicatena fissicatena
301301,1.68455,species,Roseburia hominis
301302,3.0773,species,Roseburia faecis
310297,1.08633,species,Phocaeicola plebeius
310298,5.49944,species,Phocaeicola coprocola
328813,0.02566,species,Alistipes onderdonkii
328814,0.132,species,Alistipes shahii
351091,0.51326,species,Oscillibacter valericigenes
360807,0.34784,species,Roseburia inulinivorans
410072,0.48803,species,Coprococcus comes
418240,1.14451,species,Blautia wexlerae
446660,0.06957,species,Adlercreutzia equolifaciens
474960,0.02415,species,Hydrogenoanaerobacterium saccharovorans
487174,0.79486,species,Barnesiella intestinihominis
487175,0.21785,species,Parasutterella excrementihominis
536633,0.44083,species,Blautia glucerasea
592978,0.52583,species,Mediterraneibacter faecis
649756,0.58914,species,Anaerostipes hadrus
745368,0.82843,species,Gemmiger formicilis
871665,0.4723,species,Blautia faecis
1099853,0.03877,species,Coprobacter fastidiosus
1150298,0.32067,species,Fusicatenibacter saccharivorans
