ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.75077,species,unclassified
562,0.16171,species,Escherichia coli
818,0.00786,species,Bacteroides thetaiotaomicron
820,0.15266,species,Bacteroides uniformis
821,0.91495,species,Phocaeicola vulgatus
823,0.44079,species,Parabacteroides distasonis
853,4.94001,species,Faecalibacterium prausnitzii
901,1.03954,species,Desulfovibrio piger
1302,0.00547,species,Streptococcus gordonii
1304,0.49219,species,Streptococcus salivarius
1318,0.14798,species,Streptococcus parasanguinis
1328,0.0276,species,Streptococcus anginosus
1512,0.0149,species,[Clostridium] symbiosum
1535,0.01605,species,[Clostridium] leptum
1660,0.00213,species,Schaalia odontolytica
1680,0.00282,species,Bifidobacterium adolescentis
1735,0.47322,species,Holdemanella biformis
2173,0.0739,species,Methanobrevibacter smithii
28052,0.3328,species,Lachnospira pectinoschiza
28111,0.04667,species,Bacteroides eggerthii
28116,0.15025,species,Bacteroides ovatus
28117,0.01186,species,Alistipes putredinis
28118,0.21835,species,Odoribacter splanchnicus
33038,0.03529,species,Mediterraneibacter gnavus
33043,1.06928,species,Coprococcus eutactus
35833,0.02197,species,Bilophila wadsworthia
39485,0.12288,species,Lachnospira eligens
39486,0.59006,species,Dorea formicigenerans
39488,0.51482,species,Anaerobutyricum hallii
39490,0.12141,species,Eubacterium ramulus
39491,1.55772,species,Agathobacter rectalis
40518,1.56451,species,Ruminococcus bromii
40520,0.10787,species,Blautia obeum
40545,0.00513,species,Sutterella wadsworthensis
43675,0.00081,species,Rothia mucilaginosa
46503,0.28792,species,Parabacteroides merdae
47678,0.0452,species,Bacteroides caccae
52227,2.7596,species,Prevotella dentalis
61171,0.0141,species,Holdemania filiformis
88431,0.72417,species,Dorea longicatena
89014,0.09393,species,Blautia luti
100886,0.8622,species,Catenibacterium mitsuokai
105843,0.0686,species,Anaerobutyricum soehngenii
113107,0.02073,species,Streptococcus australis
116085,0.16203,species,Coprococcus catus
165179,6.021179999999999,species,Segatella copri
166486,0.20915,species,Roseburia intestinalis
169435,0.00319,species,Anaerotruncus colihominis
204516,0.15895,species,Phocaeicola massiliensis
208479,0.00752,species,Enterocloster bolteae
209880,0.0356,species,Allisonella histaminiformans
214856,0.88978,species,Alistipes finegoldii
216816,0.00884,species,Bifidobacterium longum
249188,0.00425,species,Haemophilus pittmaniae
253257,0.32787,species,Lacrimispora amygdalina
261299,0.00987,species,Intestinibacter bartlettii
290055,0.19836,species,Faecalicatena fissicatena
292800,0.13023,species,Flavonifractor plautii
301301,0.268,species,Roseburia hominis
301302,1.09314,species,Roseburia faecis
328813,0.02635,species,Alistipes onderdonkii
328814,0.4538,species,Alistipes shahii
333367,0.01204,species,Enterocloster asparagiformis
351091,3.74571,species,Oscillibacter valericigenes
357276,0.26753,species,Phocaeicola dorei
360807,0.46022,species,Roseburia inulinivorans
371601,0.0476,species,Bacteroides xylanisolvens
410072,0.63231,species,Coprococcus comes
418240,0.87234,species,Blautia wexlerae
419015,0.02667,species,Alloscardovia omnicolens
454154,0.56066,species,Paraprevotella clara
487174,0.04895,species,Barnesiella intestinihominis
536633,0.03564,species,Blautia glucerasea
544645,0.19373,species,Butyricimonas virosa
572010,0.03459,species,Slackia isoflavoniconvertens
592978,0.47791,species,Mediterraneibacter faecis
649756,0.0744,species,Anaerostipes hadrus
745368,0.17617,species,Gemmiger formicilis
871665,0.04328,species,Blautia faecis
936548,0.00237,species,Actinomyces sp. ICM47
944168,0.00412,species,Blastocystis sp. subtype 3
1150298,0.62931,species,Fusicatenibacter saccharivorans
1160721,0.77727,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03344,species,Alistipes senegalensis
1297617,0.02624,species,Intestinimonas butyriciproducens
1465754,0.0063,species,Alistipes timonensis
1470347,0.23836,species,Alistipes ihumii
