ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.30373,species,unclassified
562,0.03531,species,Escherichia coli
729,0.02214,species,Haemophilus parainfluenzae
736,0.01633,species,Haemophilus paraphrohaemolyticus
817,0.05838,species,Bacteroides fragilis
820,0.88485,species,Bacteroides uniformis
821,0.04444,species,Phocaeicola vulgatus
823,0.07254,species,Parabacteroides distasonis
853,0.9486,species,Faecalibacterium prausnitzii
1304,0.02247,species,Streptococcus salivarius
1308,0.02334,species,Streptococcus thermophilus
1318,0.00317,species,Streptococcus parasanguinis
1660,0.01048,species,Schaalia odontolytica
1744,0.00314,species,Propionibacterium freudenreichii
28026,0.12885,species,Bifidobacterium pseudocatenulatum
28116,0.06555,species,Bacteroides ovatus
28117,4.66631,species,Alistipes putredinis
28118,0.00151,species,Odoribacter splanchnicus
33039,0.00127,species,[Ruminococcus] torques
33043,0.0961,species,Coprococcus eutactus
35833,0.28181,species,Bilophila wadsworthia
39482,0.00242,species,Faecalicatena contorta
39486,0.24957,species,Dorea formicigenerans
39491,0.59334,species,Agathobacter rectalis
39778,0.00142,species,Veillonella dispar
40518,1.358,species,Ruminococcus bromii
40519,0.01817,species,Ruminococcus callidus
40520,0.00396,species,Blautia obeum
46228,0.00048,species,[Ruminococcus] lactaris
46503,0.15455,species,Parabacteroides merdae
84112,0.01439,species,Eggerthella lenta
88431,0.13233,species,Dorea longicatena
106588,0.03795,species,Pseudoflavonifractor capillosus
166486,0.05014,species,Roseburia intestinalis
214856,0.42118,species,Alistipes finegoldii
218538,11.72978,species,Dialister invisus
239935,1.70226,species,Akkermansia muciniphila
249188,0.06094,species,Haemophilus pittmaniae
292800,0.21024,species,Flavonifractor plautii
301301,0.05935,species,Roseburia hominis
310297,0.08481,species,Phocaeicola plebeius
328813,0.17432,species,Alistipes onderdonkii
329854,0.03989,species,Bacteroides intestinalis
351091,0.84878,species,Oscillibacter valericigenes
360807,0.04192,species,Roseburia inulinivorans
410072,0.81957,species,Coprococcus comes
418240,0.03705,species,Blautia wexlerae
446660,0.05781,species,Adlercreutzia equolifaciens
454154,0.39684,species,Paraprevotella clara
474960,0.00564,species,Hydrogenoanaerobacterium saccharovorans
487174,0.08008,species,Barnesiella intestinihominis
592978,0.03598,species,Mediterraneibacter faecis
626929,0.03005,species,Bacteroides clarus
626932,0.52675,species,Alistipes indistinctus
649756,0.02778,species,Anaerostipes hadrus
674529,0.12255,species,Bacteroides faecis
745368,1.292,species,Gemmiger formicilis
871665,0.00171,species,Blautia faecis
1150298,0.14637,species,Fusicatenibacter saccharivorans
1160721,0.00204,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.107,species,Intestinimonas butyriciproducens
1335613,0.02676,species,Gordonibacter urolithinfaciens
1470347,7.50714,species,Alistipes ihumii
1519439,7.99233,species,Oscillibacter sp. ER4
1547597,0.00448,species,Sanguibacteroides justesenii
1550024,0.31703,species,Ruthenibacterium lactatiformans
1628085,0.06702,species,Agathobaculum butyriciproducens
1653435,0.00274,species,Merdimonas faecis
1673717,0.06055,species,Anaeromassilibacillus senegalensis
1697794,0.01898,species,Clostridia bacterium UC5.1-1D1
1702285,0.00066,species,Intestinimonas gabonensis
1737424,0.01965,species,Blautia massiliensis (ex Durand et al. 2017)
1816678,0.00071,species,Christensenella timonensis
1841868,0.01207,species,Provencibacterium massiliense
1898204,0.03249,species,Clostridiaceae bacterium
2030806,0.21558,species,Burkholderiaceae bacterium
2093857,0.07867,species,Dysosmobacter welbionis
2108523,1.04689,species,Lawsonibacter asaccharolyticus
2126740,0.0368,species,Clostridium fessum
2211183,0.26088,species,Evtepia gabavorous
2292190,30.26529,species,Alistipes sp. AF17-16
2293015,0.07396,species,Clostridium sp. AF36-4
2293024,0.02784,species,Clostridium sp. AM22-11AC
2293035,0.00754,species,Clostridium sp. AM49-4BH
2358141,0.39452,species,Anaerotignum faecicola
2479840,2.3018,species,Prevotella marseillensis
2500537,0.32804,species,Candidatus Cibiobacter qucibialis
2585118,2.85053,species,Alistipes communis
2585119,2.1115,species,Alistipes dispar
2592640,0.01888,species,Blautia sp. MCC283
2714355,0.01865,species,Vescimonas coprocola
2763016,0.03644,species,Anaerofilum hominis
2763052,0.0005,species,Lawsonibacter faecis
2763053,0.12595,species,Lawsonibacter hominis
2763663,0.14506,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,1.70418,species,Simiaoa sunii
2764712,0.05421,species,Lentihominibacter faecis
2787149,0.00985,species,Holdemania sp. 1001095H_141210_F2
2883295,0.01154,species,bacterium 210917-DFI.7.65
2885350,1.32587,species,Gallintestinimicrobium propionicum
2981769,0.11666,species,Waltera acetigignens
