ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,53.64545,species,unclassified
287,0.00426,species,Pseudomonas aeruginosa
562,0.00162,species,Escherichia coli
729,0.0209,species,Haemophilus parainfluenzae
739,0.00295,species,Aggregatibacter segnis
817,0.00031,species,Bacteroides fragilis
818,0.00039,species,Bacteroides thetaiotaomicron
820,0.07903,species,Bacteroides uniformis
821,0.5735,species,Phocaeicola vulgatus
823,0.09666,species,Parabacteroides distasonis
851,0.00071,species,Fusobacterium nucleatum
853,5.31154,species,Faecalibacterium prausnitzii
860,0.0027,species,Fusobacterium periodonticum
876,0.00056,species,Desulfovibrio desulfuricans
1304,0.00425,species,Streptococcus salivarius
1318,0.00063,species,Streptococcus parasanguinis
1535,0.0558,species,[Clostridium] leptum
1680,0.18524,species,Bifidobacterium adolescentis
1735,0.01543,species,Holdemanella biformis
2173,0.47553,species,Methanobrevibacter smithii
28052,0.02038,species,Lachnospira pectinoschiza
28111,0.2568,species,Bacteroides eggerthii
28116,0.02288,species,Bacteroides ovatus
28117,0.41227,species,Alistipes putredinis
28118,0.21679,species,Odoribacter splanchnicus
29363,0.01577,species,Clostridium paraputrificum
29466,0.02963,species,Veillonella parvula
33038,0.00657,species,Mediterraneibacter gnavus
33043,2.17327,species,Coprococcus eutactus
35833,0.01707,species,Bilophila wadsworthia
36834,0.08235,species,Clostridium celatum
39485,0.97161,species,Lachnospira eligens
39486,0.0335,species,Dorea formicigenerans
39488,0.2069,species,Anaerobutyricum hallii
39490,0.01831,species,Eubacterium ramulus
39491,0.45559,species,Agathobacter rectalis
39492,0.06997,species,[Eubacterium] siraeum
39496,0.06551,species,Eubacterium ventriosum
39778,0.00808,species,Veillonella dispar
40518,0.39487,species,Ruminococcus bromii
40519,0.03751,species,Ruminococcus callidus
40520,0.03974,species,Blautia obeum
40545,0.01559,species,Sutterella wadsworthensis
45851,10.77236,species,Eshraghiella crossota
46228,0.01346,species,[Ruminococcus] lactaris
46503,0.05353,species,Parabacteroides merdae
46506,0.00115,species,Bacteroides stercoris
47678,0.01835,species,Bacteroides caccae
74426,0.19018,species,Collinsella aerofaciens
84024,0.03135,species,Clostridium disporicum
88431,0.20448,species,Dorea longicatena
89014,0.0217,species,Blautia luti
100884,0.00159,species,Coprobacillus cateniformis
105843,0.03991,species,Anaerobutyricum soehngenii
116085,0.13905,species,Coprococcus catus
154046,0.00387,species,Hungatella hathewayi
