ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.49673,species,unclassified
539,0.00246,species,Eikenella corrodens
562,0.05218,species,Escherichia coli
729,0.01974,species,Haemophilus parainfluenzae
817,9e-05,species,Bacteroides fragilis
818,0.01156,species,Bacteroides thetaiotaomicron
820,0.34124,species,Bacteroides uniformis
821,2.31826,species,Phocaeicola vulgatus
823,0.21947,species,Parabacteroides distasonis
850,0.15265,species,Fusobacterium mortiferum
853,1.63155,species,Faecalibacterium prausnitzii
1304,0.00258,species,Streptococcus salivarius
1318,0.00413,species,Streptococcus parasanguinis
28037,0.00081,species,Streptococcus mitis
28052,0.20364,species,Lachnospira pectinoschiza
28116,0.01194,species,Bacteroides ovatus
28117,1.68079,species,Alistipes putredinis
28118,0.10424,species,Odoribacter splanchnicus
29466,0.01341,species,Veillonella parvula
33038,0.06993,species,Mediterraneibacter gnavus
33039,0.25385,species,[Ruminococcus] torques
35833,0.46296,species,Bilophila wadsworthia
39485,0.07088,species,Lachnospira eligens
39486,0.04579,species,Dorea formicigenerans
39490,0.00158,species,Eubacterium ramulus
39491,1.43751,species,Agathobacter rectalis
40520,0.00641,species,Blautia obeum
46228,0.12233,species,[Ruminococcus] lactaris
46503,0.76935,species,Parabacteroides merdae
46506,0.45064,species,Bacteroides stercoris
47678,0.22418,species,Bacteroides caccae
52226,1.61992,species,Mitsuokella multacida
74426,0.00806,species,Collinsella aerofaciens
88431,0.12901,species,Dorea longicatena
116085,0.03648,species,Coprococcus catus
165179,74.497,species,Segatella copri
166486,0.02732,species,Roseburia intestinalis
214856,0.15953,species,Alistipes finegoldii
216816,0.00914,species,Bifidobacterium longum
246787,0.00179,species,Bacteroides cellulosilyticus
253257,0.13712,species,Lacrimispora amygdalina
291644,0.01774,species,Bacteroides salyersiae
292800,0.06368,species,Flavonifractor plautii
301301,0.00688,species,Roseburia hominis
301302,0.10415,species,Roseburia faecis
310297,0.52675,species,Phocaeicola plebeius
310298,1.95802,species,Phocaeicola coprocola
328813,0.199,species,Alistipes onderdonkii
328814,0.38875,species,Alistipes shahii
351091,0.6567,species,Oscillibacter valericigenes
357276,0.19298,species,Phocaeicola dorei
360807,0.0795,species,Roseburia inulinivorans
371601,0.04169,species,Bacteroides xylanisolvens
418240,0.02189,species,Blautia wexlerae
423477,0.00171,species,Veillonella rogosae
487174,0.11246,species,Barnesiella intestinihominis
487175,0.51299,species,Parasutterella excrementihominis
626932,0.09472,species,Alistipes indistinctus
626940,3.73621,species,Phascolarctobacterium succinatutens
638849,0.00104,species,Pyramidobacter piscolens
649756,0.04835,species,Anaerostipes hadrus
674529,0.03397,species,Bacteroides faecis
713054,0.00137,species,TM7 phylum sp. oral taxon 352
745368,0.05463,species,Gemmiger formicilis
871665,0.02003,species,Blautia faecis
1150298,0.00752,species,Fusicatenibacter saccharivorans
1470347,0.01266,species,Alistipes ihumii
1501392,0.00394,species,Coprobacter secundus
1519439,1.34852,species,Oscillibacter sp. ER4
1550024,0.00527,species,Ruthenibacterium lactatiformans
1628085,0.03024,species,Agathobaculum butyriciproducens
1720194,0.02328,species,Clostridium sp. AT4
1737424,0.09079,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.001,species,Romboutsia timonensis
1898204,0.00321,species,Clostridiaceae bacterium
2044939,0.10479,species,Clostridia bacterium
2093856,0.01334,species,Butyricimonas faecalis
2093857,0.26111,species,Dysosmobacter welbionis
2126740,0.09206,species,Clostridium fessum
2211183,0.00461,species,Evtepia gabavorous
2292182,0.006,species,Clostridiaceae bacterium AF18-31LB
2292206,0.01222,species,Clostridium sp. AF27-2AA
2292271,0.00313,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.042,species,Clostridium sp. AM22-11AC
2500537,0.10294,species,Candidatus Cibiobacter qucibialis
2714355,0.02674,species,Vescimonas coprocola
2763037,0.00861,species,Clostridium lentum
2763675,0.00472,species,Jilunia laotingensis
2779352,0.01349,species,Pseudoflavonifractor gallinarum
2830654,0.00232,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.06165,species,Clostridiaceae bacterium Marseille-Q4143
2883268,1.01151,species,Colidextribacter sp. 210702-DFI.3.9
2981769,0.01888,species,Waltera acetigignens
