ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,37.42787,species,unclassified
569,0.02696,species,Hafnia alvei
817,0.05694,species,Bacteroides fragilis
818,0.16521,species,Bacteroides thetaiotaomicron
820,2.50941,species,Bacteroides uniformis
823,0.1413,species,Parabacteroides distasonis
853,3.37868,species,Faecalibacterium prausnitzii
1304,0.05318,species,Streptococcus salivarius
1308,1.24,species,Streptococcus thermophilus
1318,0.05125,species,Streptococcus parasanguinis
1359,0.0132,species,Lactococcus cremoris
1535,0.01421,species,[Clostridium] leptum
1584,0.01707,species,Lactobacillus delbrueckii
1590,0.0075,species,Lactiplantibacillus plantarum
1660,0.00871,species,Schaalia odontolytica
28052,0.07363,species,Lachnospira pectinoschiza
28116,0.10412,species,Bacteroides ovatus
28117,1.75353,species,Alistipes putredinis
28118,0.12776,species,Odoribacter splanchnicus
29347,0.00432,species,[Clostridium] scindens
33025,1.05275,species,Phascolarctobacterium faecium
33038,0.06505,species,Mediterraneibacter gnavus
33043,2.19942,species,Coprococcus eutactus
35833,0.00454,species,Bilophila wadsworthia
39482,0.00145,species,Faecalicatena contorta
39485,1.92532,species,Lachnospira eligens
39486,0.32119,species,Dorea formicigenerans
39488,0.53819,species,Anaerobutyricum hallii
39490,0.19022,species,Eubacterium ramulus
39491,4.60409,species,Agathobacter rectalis
39492,0.76716,species,[Eubacterium] siraeum
40518,6.25282,species,Ruminococcus bromii
40519,0.08282,species,Ruminococcus callidus
40520,6.92406,species,Blautia obeum
40545,0.02104,species,Sutterella wadsworthensis
44742,0.01965,species,Desulfovibrio fairfieldensis
55565,0.00407,species,Actinomyces graevenitzii
84112,0.0061,species,Eggerthella lenta
88431,0.31436,species,Dorea longicatena
114527,0.00034,species,Mogibacterium diversum
116085,0.32845,species,Coprococcus catus
154046,0.00113,species,Hungatella hathewayi
166486,0.04602,species,Roseburia intestinalis
214856,0.17698,species,Alistipes finegoldii
239935,0.49896,species,Akkermansia muciniphila
246787,0.37732,species,Bacteroides cellulosilyticus
253257,0.07716,species,Lacrimispora amygdalina
291645,0.01191,species,Bacteroides nordii
292800,0.01333,species,Flavonifractor plautii
301301,0.26557,species,Roseburia hominis
301302,0.03755,species,Roseburia faecis
328812,0.04193,species,Parabacteroides goldsteinii
328813,0.45294,species,Alistipes onderdonkii
328814,0.46477,species,Alistipes shahii
329854,0.30881,species,Bacteroides intestinalis
341225,0.0294,species,Thomasclavelia saccharogumia
351091,0.35367,species,Oscillibacter valericigenes
357276,2.8644,species,Phocaeicola dorei
358743,0.0032,species,Enterocloster citroniae
360807,0.00845,species,Roseburia inulinivorans
410072,0.20274,species,Coprococcus comes
418240,0.07769,species,Blautia wexlerae
446660,0.55855,species,Adlercreutzia equolifaciens
471189,0.01202,species,Gordonibacter pamelaeae
487174,1.64084,species,Barnesiella intestinihominis
487175,0.01935,species,Parasutterella excrementihominis
536633,1.4514,species,Blautia glucerasea
544580,0.00091,species,Actinomyces oris
592978,0.13417,species,Mediterraneibacter faecis
626932,0.09917,species,Alistipes indistinctus
649756,2.45313,species,Anaerostipes hadrus
712888,0.00048,species,Actinobaculum sp. oral taxon 183
745368,0.1364,species,Gemmiger formicilis
871665,1.28817,species,Blautia faecis
936548,0.00247,species,Actinomyces sp. ICM47
1099853,0.03205,species,Coprobacter fastidiosus
1150298,1.44036,species,Fusicatenibacter saccharivorans
1160721,0.25488,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11882,species,Alistipes senegalensis
1297617,0.00402,species,Intestinimonas butyriciproducens
1470347,0.03176,species,Alistipes ihumii
1472416,0.03495,species,Butyricimonas faecihominis
1472417,0.01546,species,Butyricimonas paravirosa
1519439,0.40445,species,Oscillibacter sp. ER4
1547597,0.0115,species,Sanguibacteroides justesenii
1550024,0.01326,species,Ruthenibacterium lactatiformans
1628085,0.43445,species,Agathobaculum butyriciproducens
1639133,1.12474,species,Citrobacter portucalensis
1673720,0.02494,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1697793,0.00535,species,Clostridia bacterium UC5.1-1E11
1715004,0.47895,species,Clostridiales bacterium KLE1615
1720200,0.00151,species,Anaerotruncus rubiinfantis
1720294,0.01182,species,Eisenbergiella massiliensis
1720300,0.00016,species,Mediterraneibacter massiliensis
1737424,0.21673,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.00194,species,Neglectibacter timonensis
1776391,0.02063,species,Romboutsia timonensis
1796635,0.05847,species,Longicatena caecimuris
1841868,0.01073,species,Provencibacterium massiliense
1852361,0.00908,species,Actinomyces bouchesdurhonensis
1852384,0.00282,species,Massiliimalia massiliensis
1855299,0.00026,species,Oscillibacter sp. PC13
1870991,0.02643,species,Massilioclostridium coli
1871030,0.013,species,Merdibacter massiliensis
1871035,0.04144,species,Negativibacillus massiliensis
1898203,1.08854,species,Lachnospiraceae bacterium
1898204,0.90663,species,Clostridiaceae bacterium
1898207,0.01701,species,Clostridiales bacterium
1982626,0.86478,species,Faecalibacillus intestinalis
2049045,0.06914,species,Eubacteriaceae bacterium
2093857,0.03844,species,Dysosmobacter welbionis
2108523,0.09419,species,Lawsonibacter asaccharolyticus
2126740,0.2776,species,Clostridium fessum
2211183,0.27908,species,Evtepia gabavorous
2292041,0.12932,species,Dorea sp. AF36-15AT
2292046,0.01245,species,Lachnotalea sp. AF33-28
2292182,0.02038,species,Clostridiaceae bacterium AF18-31LB
2292190,0.10726,species,Alistipes sp. AF17-16
2292205,0.09683,species,Clostridium sp. AF20-17LB
