ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.72931,species,unclassified
562,0.68602,species,Escherichia coli
584,0.01061,species,Proteus mirabilis
817,1.33688,species,Bacteroides fragilis
818,0.09251,species,Bacteroides thetaiotaomicron
820,0.49963,species,Bacteroides uniformis
823,0.39558,species,Parabacteroides distasonis
850,0.0073,species,Fusobacterium mortiferum
853,6.65601,species,Faecalibacterium prausnitzii
1302,0.00174,species,Streptococcus gordonii
1304,0.53309,species,Streptococcus salivarius
1318,0.15148,species,Streptococcus parasanguinis
1322,0.02313,species,Blautia hansenii
1512,0.19083,species,[Clostridium] symbiosum
1680,0.58647,species,Bifidobacterium adolescentis
1681,1.75924,species,Bifidobacterium bifidum
1686,0.18482,species,Bifidobacterium catenulatum
28026,0.05078,species,Bifidobacterium pseudocatenulatum
28052,0.13459,species,Lachnospira pectinoschiza
28116,0.45004,species,Bacteroides ovatus
28118,0.06935,species,Odoribacter splanchnicus
29347,0.16797,species,[Clostridium] scindens
31971,0.04331,species,Amedibacillus dolichus
33025,0.68107,species,Phascolarctobacterium faecium
33035,0.0081,species,Blautia producta
33038,0.09738,species,Mediterraneibacter gnavus
33039,0.22875,species,[Ruminococcus] torques
35833,0.07161,species,Bilophila wadsworthia
39485,1.64025,species,Lachnospira eligens
39488,0.779,species,Anaerobutyricum hallii
39491,1.30484,species,Agathobacter rectalis
39496,1.00973,species,Eubacterium ventriosum
39777,0.00248,species,Veillonella atypica
39778,0.00557,species,Veillonella dispar
40520,0.31883,species,Blautia obeum
43675,0.00296,species,Rothia mucilaginosa
46503,0.08039,species,Parabacteroides merdae
46506,1.38808,species,Bacteroides stercoris
74426,0.18192,species,Collinsella aerofaciens
105843,0.00714,species,Anaerobutyricum soehngenii
113107,0.00244,species,Streptococcus australis
116085,0.01921,species,Coprococcus catus
165179,36.58185,species,Segatella copri
166486,0.07646,species,Roseburia intestinalis
208479,0.077,species,Enterocloster bolteae
214856,0.17374,species,Alistipes finegoldii
216816,0.18562,species,Bifidobacterium longum
253257,0.7332,species,Lacrimispora amygdalina
290055,0.80108,species,Faecalicatena fissicatena
291644,0.31465,species,Bacteroides salyersiae
292800,0.34571,species,Flavonifractor plautii
301301,0.00764,species,Roseburia hominis
301302,0.4019,species,Roseburia faecis
310297,7.99196,species,Phocaeicola plebeius
338188,0.00744,species,Bacteroides finegoldii
342942,0.0245,species,Mediterraneibacter glycyrrhizinilyticus
357276,3.10004,species,Phocaeicola dorei
358743,0.00388,species,Enterocloster citroniae
360807,1.30699,species,Roseburia inulinivorans
387661,0.32242,species,Parabacteroides johnsonii
410072,0.88307,species,Coprococcus comes
418240,2.15374,species,Blautia wexlerae
446660,0.01303,species,Adlercreutzia equolifaciens
454154,0.77641,species,Paraprevotella clara
474960,0.1049,species,Hydrogenoanaerobacterium saccharovorans
536633,0.02041,species,Blautia glucerasea
626929,0.00394,species,Bacteroides clarus
626932,0.02603,species,Alistipes indistinctus
626935,0.27039,species,Collinsella tanakaei
649756,0.17579,species,Anaerostipes hadrus
871665,0.27865,species,Blautia faecis
1150298,0.82206,species,Fusicatenibacter saccharivorans
1470347,0.02554,species,Alistipes ihumii
1473216,0.17176,species,Senegalimassilia anaerobia
1550024,0.03755,species,Ruthenibacterium lactatiformans
1628085,0.38932,species,Agathobaculum butyriciproducens
1653434,0.296,species,Sellimonas intestinalis
1697794,0.01704,species,Clostridia bacterium UC5.1-1D1
1715004,0.25775,species,Clostridiales bacterium KLE1615
1720194,0.12176,species,Clostridium sp. AT4
1720313,0.00363,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.37018,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00176,species,Romboutsia timonensis
1796615,0.00611,species,Blautia caecimuris
1796652,0.36218,species,Turicimonas muris
1879010,0.08666,species,Bacillota bacterium
1898204,0.0891,species,Clostridiaceae bacterium
1898207,0.29501,species,Clostridiales bacterium
1912855,0.02561,species,Faecalimonas umbilicata
1917870,0.0028,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.0682,species,Faecalibacillus intestinalis
2040291,0.00705,species,Dorea phocaeensis
2041842,0.00194,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.01001,species,Dysosmobacter welbionis
2292182,0.12849,species,Clostridiaceae bacterium AF18-31LB
2292206,0.05503,species,Clostridium sp. AF27-2AA
2292211,0.03132,species,Collinsella sp. AF08-23
2292304,0.01979,species,Clostridium sp. AM33-3
2292307,0.0002,species,Clostridium sp. AM58-1XD
2292893,0.5863,species,Firmicutes bacterium AM41-11
2293024,0.47853,species,Clostridium sp. AM22-11AC
2293035,0.0036,species,Clostridium sp. AM49-4BH
2293126,0.00261,species,Roseburia sp. AF02-12
2358141,0.27814,species,Anaerotignum faecicola
2582419,2.1331,species,Dialister hominis
2585119,0.08873,species,Alistipes dispar
2763061,0.47566,species,Roseburia lenta
2763667,0.01586,species,Wansuia hejianensis
2763670,0.00499,species,Wujia chipingensis
2763672,0.00621,species,Simiaoa sunii
2786956,0.1721,species,Phocaeicola faecalis
2830654,0.10578,species,Clostridiaceae bacterium Marseille-Q3526
2883296,0.04445,species,bacterium 210917-SL.2.15
2981769,0.1472,species,Waltera acetigignens
