ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.87628,species,unclassified
820,2.28299,species,Bacteroides uniformis
821,2.1953,species,Phocaeicola vulgatus
823,0.50664,species,Parabacteroides distasonis
853,2.53914,species,Faecalibacterium prausnitzii
28052,0.51886,species,Lachnospira pectinoschiza
28116,0.81004,species,Bacteroides ovatus
28117,8.30556,species,Alistipes putredinis
28118,0.53416,species,Odoribacter splanchnicus
33025,1.06534,species,Phascolarctobacterium faecium
33043,0.14852,species,Coprococcus eutactus
35833,0.22142,species,Bilophila wadsworthia
39485,0.02696,species,Lachnospira eligens
39486,0.02905,species,Dorea formicigenerans
39488,0.03547,species,Anaerobutyricum hallii
39490,0.217,species,Eubacterium ramulus
39491,4.93119,species,Agathobacter rectalis
39492,1.12381,species,[Eubacterium] siraeum
39496,0.0061,species,Eubacterium ventriosum
40518,0.55027,species,Ruminococcus bromii
40520,0.0294,species,Blautia obeum
40545,1.68103,species,Sutterella wadsworthensis
61171,0.00651,species,Holdemania filiformis
74426,0.02206,species,Collinsella aerofaciens
88431,0.04691,species,Dorea longicatena
116085,0.04448,species,Coprococcus catus
166486,0.0041,species,Roseburia intestinalis
214856,1.29061,species,Alistipes finegoldii
253257,0.40406,species,Lacrimispora amygdalina
290055,0.39716,species,Faecalicatena fissicatena
291644,0.9538,species,Bacteroides salyersiae
291645,0.08881,species,Bacteroides nordii
292800,0.00785,species,Flavonifractor plautii
301301,0.65703,species,Roseburia hominis
328812,0.78171,species,Parabacteroides goldsteinii
328813,5.40147,species,Alistipes onderdonkii
328814,1.08656,species,Alistipes shahii
329854,0.61014,species,Bacteroides intestinalis
351091,5.79165,species,Oscillibacter valericigenes
357276,1.61197,species,Phocaeicola dorei
360807,0.30545,species,Roseburia inulinivorans
410072,0.16495,species,Coprococcus comes
418240,0.08336,species,Blautia wexlerae
446660,0.02197,species,Adlercreutzia equolifaciens
487175,0.15001,species,Parasutterella excrementihominis
536633,0.11504,species,Blautia glucerasea
544645,0.26415,species,Butyricimonas virosa
592978,0.0742,species,Mediterraneibacter faecis
626932,0.04515,species,Alistipes indistinctus
649756,0.06477,species,Anaerostipes hadrus
745368,0.29293,species,Gemmiger formicilis
871665,0.02657,species,Blautia faecis
