ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.212610000000001,species,unclassified
562,0.00139,species,Escherichia coli
817,0.30332,species,Bacteroides fragilis
820,0.63408,species,Bacteroides uniformis
821,0.56021,species,Phocaeicola vulgatus
853,1.06393,species,Faecalibacterium prausnitzii
1304,0.00472,species,Streptococcus salivarius
1308,0.33986,species,Streptococcus thermophilus
1318,0.09296,species,Streptococcus parasanguinis
1512,0.0005,species,[Clostridium] symbiosum
1535,0.00106,species,[Clostridium] leptum
1660,0.00151,species,Schaalia odontolytica
28052,0.57752,species,Lachnospira pectinoschiza
28116,0.09277,species,Bacteroides ovatus
29347,0.15241,species,[Clostridium] scindens
29348,0.02223,species,Thomasclavelia spiroformis
33035,0.00025,species,Blautia producta
33038,0.02279,species,Mediterraneibacter gnavus
33039,1.8756,species,[Ruminococcus] torques
35833,0.11524,species,Bilophila wadsworthia
39482,0.00037,species,Faecalicatena contorta
39485,0.25702,species,Lachnospira eligens
39488,0.79202,species,Anaerobutyricum hallii
39490,0.62108,species,Eubacterium ramulus
39491,3.52044,species,Agathobacter rectalis
39496,1.00318,species,Eubacterium ventriosum
46503,0.13828,species,Parabacteroides merdae
46506,2.85828,species,Bacteroides stercoris
47678,0.09812,species,Bacteroides caccae
53443,0.0015,species,Blautia hydrogenotrophica
74426,0.95563,species,Collinsella aerofaciens
84112,0.07013,species,Eggerthella lenta
105843,1.30909,species,Anaerobutyricum soehngenii
116085,0.30939,species,Coprococcus catus
160404,5.56437,species,Anaerotignum lactatifermentans
166486,1.117,species,Roseburia intestinalis
169435,0.05135,species,Anaerotruncus colihominis
208479,0.09431,species,Enterocloster bolteae
214856,0.0577,species,Alistipes finegoldii
218538,10.87547,species,Dialister invisus
239935,23.67932,species,Akkermansia muciniphila
292800,0.90891,species,Flavonifractor plautii
301301,2.15525,species,Roseburia hominis
301302,0.40008,species,Roseburia faecis
328813,0.08746,species,Alistipes onderdonkii
342942,0.01309,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.06222,species,Oscillibacter valericigenes
357276,0.26673,species,Phocaeicola dorei
358742,0.15161,species,Enterocloster aldenensis
358743,0.03994,species,Enterocloster citroniae
360807,0.03884,species,Roseburia inulinivorans
371601,0.85475,species,Bacteroides xylanisolvens
418240,3.78847,species,Blautia wexlerae
446660,0.02368,species,Adlercreutzia equolifaciens
460384,0.00397,species,Enterocloster lavalensis
474960,0.0379,species,Hydrogenoanaerobacterium saccharovorans
487174,0.17362,species,Barnesiella intestinihominis
536633,0.1252,species,Blautia glucerasea
592978,1.33459,species,Mediterraneibacter faecis
649756,4.5123,species,Anaerostipes hadrus
713054,0.01979,species,TM7 phylum sp. oral taxon 352
871665,1.11587,species,Blautia faecis
1150298,1.45845,species,Fusicatenibacter saccharivorans
1160721,0.47834,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.00476,species,Gordonibacter urolithinfaciens
1432052,0.04411,species,Eisenbergiella tayi
1550024,0.5122,species,Ruthenibacterium lactatiformans
1653434,0.12513,species,Sellimonas intestinalis
1673721,0.07257,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.20769,species,Clostridia bacterium UC5.1-1E11
1697794,0.8278,species,Clostridia bacterium UC5.1-1D1
1720194,0.35238,species,Clostridium sp. AT4
1720294,0.49484,species,Eisenbergiella massiliensis
1720300,0.00368,species,Mediterraneibacter massiliensis
1737424,1.76131,species,Blautia massiliensis (ex Durand et al. 2017)
1745713,0.00906,species,Bariatricus massiliensis
1776384,0.12026,species,Emergencia timonensis
1776391,0.01131,species,Romboutsia timonensis
1796615,0.21827,species,Blautia caecimuris
1841867,0.04694,species,Merdimmobilis hominis
1870991,0.01327,species,Massilioclostridium coli
1879010,0.32194,species,Bacillota bacterium
1898204,1.49851,species,Clostridiaceae bacterium
1898207,2.44434,species,Clostridiales bacterium
1912855,0.02174,species,Faecalimonas umbilicata
1981510,1.68133,species,Monoglobus pectinilyticus
1982626,0.68608,species,Faecalibacillus intestinalis
2040291,0.34397,species,Dorea phocaeensis
2093857,0.69082,species,Dysosmobacter welbionis
2108523,0.71302,species,Lawsonibacter asaccharolyticus
2126740,0.46574,species,Clostridium fessum
2211183,0.71409,species,Evtepia gabavorous
2292206,0.03593,species,Clostridium sp. AF27-2AA
2479838,0.00021,species,Clostridium transplantifaecale
2714355,0.61924,species,Vescimonas coprocola
2763645,0.01661,species,Lentihominibacter hominis
2763656,0.00188,species,Guopingia tenuis
2763663,0.29403,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.05321,species,Lentihominibacter faecis
2787149,0.06535,species,Holdemania sp. 1001095H_141210_F2
2830657,0.00633,species,Clostridiaceae bacterium Marseille-Q4143
