ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.87308,species,unclassified
818,0.26225,species,Bacteroides thetaiotaomicron
820,4.67565,species,Bacteroides uniformis
821,5.32493,species,Phocaeicola vulgatus
823,0.06077,species,Parabacteroides distasonis
853,6.13281,species,Faecalibacterium prausnitzii
1308,0.94557,species,Streptococcus thermophilus
1535,0.06948,species,[Clostridium] leptum
1680,0.92119,species,Bifidobacterium adolescentis
28052,0.59285,species,Lachnospira pectinoschiza
28116,0.1133,species,Bacteroides ovatus
28117,3.08356,species,Alistipes putredinis
28118,0.23278,species,Odoribacter splanchnicus
33038,0.03517,species,Mediterraneibacter gnavus
33039,0.84357,species,[Ruminococcus] torques
33043,2.17163,species,Coprococcus eutactus
35833,0.05429,species,Bilophila wadsworthia
39485,0.26738,species,Lachnospira eligens
39486,0.30665,species,Dorea formicigenerans
39488,0.54212,species,Anaerobutyricum hallii
39490,0.14385,species,Eubacterium ramulus
39491,4.4436,species,Agathobacter rectalis
40518,10.0218,species,Ruminococcus bromii
40519,0.75137,species,Ruminococcus callidus
40520,0.78764,species,Blautia obeum
46228,0.01082,species,[Ruminococcus] lactaris
46503,0.58789,species,Parabacteroides merdae
47678,0.14847,species,Bacteroides caccae
74426,0.54633,species,Collinsella aerofaciens
88431,1.00958,species,Dorea longicatena
116085,0.10541,species,Coprococcus catus
165179,0.06775,species,Segatella copri
166486,0.38298,species,Roseburia intestinalis
180164,0.04499,species,Blautia schinkii
204516,3.31654,species,Phocaeicola massiliensis
214856,0.70731,species,Alistipes finegoldii
216816,0.44387,species,Bifidobacterium longum
218538,1.5733,species,Dialister invisus
290055,0.01036,species,Faecalicatena fissicatena
301301,0.16613,species,Roseburia hominis
301302,1.74605,species,Roseburia faecis
328813,1.24754,species,Alistipes onderdonkii
329854,3.55178,species,Bacteroides intestinalis
351091,0.02784,species,Oscillibacter valericigenes
360807,0.28106,species,Roseburia inulinivorans
371601,0.06837,species,Bacteroides xylanisolvens
418240,1.948,species,Blautia wexlerae
536633,0.07716,species,Blautia glucerasea
592978,0.68125,species,Mediterraneibacter faecis
649756,0.64227,species,Anaerostipes hadrus
745368,0.23576,species,Gemmiger formicilis
871665,0.32389,species,Blautia faecis
1150298,1.10343,species,Fusicatenibacter saccharivorans
1160721,3.45126,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.06975,species,Alistipes ihumii
1519439,1.82998,species,Oscillibacter sp. ER4
1628085,0.09963,species,Agathobaculum butyriciproducens
1673717,0.00812,species,Anaeromassilibacillus senegalensis
1715004,0.26679,species,Clostridiales bacterium KLE1615
1737424,0.4893,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.17026,species,Neglectibacter timonensis
1898203,0.05305,species,Lachnospiraceae bacterium
1898204,0.0317,species,Clostridiaceae bacterium
1982626,0.10756,species,Faecalibacillus intestinalis
2086583,0.00832,species,Pseudoruminococcus massiliensis
2093857,0.3096,species,Dysosmobacter welbionis
2126740,0.08502,species,Clostridium fessum
2211183,0.30662,species,Evtepia gabavorous
2292190,0.35744,species,Alistipes sp. AF17-16
2293015,0.15509,species,Clostridium sp. AF36-4
2293024,0.01981,species,Clostridium sp. AM22-11AC
2293035,0.2859,species,Clostridium sp. AM49-4BH
2293107,0.33611,species,Eubacterium sp. AF34-35BH
2293126,0.53195,species,Roseburia sp. AF02-12
2500537,4.8032,species,Candidatus Cibiobacter qucibialis
2585118,0.54286,species,Alistipes communis
2606633,0.71511,species,Oliverpabstia intestinalis
2714355,2.33077,species,Vescimonas coprocola
2763051,0.24942,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.10479,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.57967,species,Wujia chipingensis
2764712,0.17492,species,Lentihominibacter faecis
2841526,0.40538,species,Oscillibacter sp. MSJ-31
2885350,0.62377,species,Gallintestinimicrobium propionicum
2885357,2.07779,species,Hominenteromicrobium mulieris
2929491,0.18425,species,Faecalibacterium wellingii
2981769,0.52144,species,Waltera acetigignens
