ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.50141,species,unclassified
562,0.07266,species,Escherichia coli
817,0.00101,species,Bacteroides fragilis
818,1.52908,species,Bacteroides thetaiotaomicron
820,11.23314,species,Bacteroides uniformis
821,5.96545,species,Phocaeicola vulgatus
823,0.00092,species,Parabacteroides distasonis
853,7.44366,species,Faecalibacterium prausnitzii
1304,0.00498,species,Streptococcus salivarius
1512,0.00852,species,[Clostridium] symbiosum
1522,0.00058,species,[Clostridium] innocuum
1535,0.07985,species,[Clostridium] leptum
1680,0.84802,species,Bifidobacterium adolescentis
2173,0.70001,species,Methanobrevibacter smithii
28052,0.20787,species,Lachnospira pectinoschiza
28116,0.00068,species,Bacteroides ovatus
28117,8.33016,species,Alistipes putredinis
33039,0.00445,species,[Ruminococcus] torques
33043,1.92524,species,Coprococcus eutactus
39482,0.00056,species,Faecalicatena contorta
39485,0.25006,species,Lachnospira eligens
39486,0.01252,species,Dorea formicigenerans
39488,0.0141,species,Anaerobutyricum hallii
39490,0.065,species,Eubacterium ramulus
39491,0.64689,species,Agathobacter rectalis
39492,0.08711,species,[Eubacterium] siraeum
39496,0.04936,species,Eubacterium ventriosum
39777,0.00029,species,Veillonella atypica
40518,1.52417,species,Ruminococcus bromii
40519,0.57763,species,Ruminococcus callidus
40520,0.05113,species,Blautia obeum
45851,0.0061,species,Eshraghiella crossota
46228,0.29666,species,[Ruminococcus] lactaris
46503,2.05739,species,Parabacteroides merdae
46506,0.00372,species,Bacteroides stercoris
47678,0.00272,species,Bacteroides caccae
84112,0.032,species,Eggerthella lenta
88431,0.27032,species,Dorea longicatena
106588,0.51802,species,Pseudoflavonifractor capillosus
116085,0.00983,species,Coprococcus catus
154046,0.00487,species,Hungatella hathewayi
165179,0.01089,species,Segatella copri
166486,0.06377,species,Roseburia intestinalis
169435,0.00781,species,Anaerotruncus colihominis
180164,0.00709,species,Blautia schinkii
208479,0.01992,species,Enterocloster bolteae
214856,0.00674,species,Alistipes finegoldii
216816,3.7642,species,Bifidobacterium longum
218538,1.98754,species,Dialister invisus
239935,1.91755,species,Akkermansia muciniphila
246787,0.00671,species,Bacteroides cellulosilyticus
253257,0.24499,species,Lacrimispora amygdalina
290055,0.41096,species,Faecalicatena fissicatena
292800,0.09369,species,Flavonifractor plautii
301301,0.19133,species,Roseburia hominis
301302,2.86083,species,Roseburia faecis
310297,0.00516,species,Phocaeicola plebeius
328813,0.05268,species,Alistipes onderdonkii
328814,0.0008,species,Alistipes shahii
329854,0.00031,species,Bacteroides intestinalis
351091,0.16942,species,Oscillibacter valericigenes
357276,0.01554,species,Phocaeicola dorei
358743,0.00623,species,Enterocloster citroniae
360807,0.35208,species,Roseburia inulinivorans
387090,0.00092,species,Phocaeicola coprophilus
410072,0.2561,species,Coprococcus comes
418240,0.10022,species,Blautia wexlerae
446660,0.04057,species,Adlercreutzia equolifaciens
460384,0.00042,species,Enterocloster lavalensis
471189,0.01088,species,Gordonibacter pamelaeae
487174,0.00915,species,Barnesiella intestinihominis
487175,0.00182,species,Parasutterella excrementihominis
501496,0.00447,species,Porphyromonas bennonis
592978,0.03618,species,Mediterraneibacter faecis
626937,0.00793,species,Christensenella minuta
649756,0.15093,species,Anaerostipes hadrus
673271,0.00224,species,Catenibacillus scindens
745368,0.65733,species,Gemmiger formicilis
871665,0.05482,species,Blautia faecis
944170,0.08781,species,Blastocystis sp. subtype 4
1150298,0.61825,species,Fusicatenibacter saccharivorans
1160721,1.16433,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.04037,species,Intestinimonas butyriciproducens
1432052,0.00054,species,Eisenbergiella tayi
1519439,0.05298,species,Oscillibacter sp. ER4
1550024,0.31366,species,Ruthenibacterium lactatiformans
1628085,0.10715,species,Agathobaculum butyriciproducens
1653435,0.01128,species,Merdimonas faecis
1673717,0.10078,species,Anaeromassilibacillus senegalensis
1673720,0.00297,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.13303,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.06438,species,Clostridia bacterium UC5.1-1E11
1697794,0.00845,species,Clostridia bacterium UC5.1-1D1
1702285,0.03023,species,Intestinimonas gabonensis
1715004,1.90022,species,Clostridiales bacterium KLE1615
