ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.02959,species,unclassified
548,0.00093,species,Klebsiella aerogenes
729,0.0431,species,Haemophilus parainfluenzae
817,0.01041,species,Bacteroides fragilis
818,0.00337,species,Bacteroides thetaiotaomicron
820,0.11324,species,Bacteroides uniformis
823,0.30788,species,Parabacteroides distasonis
853,0.00135,species,Faecalibacterium prausnitzii
856,0.00563,species,Fusobacterium varium
907,11.6894,species,Megasphaera elsdenii
1245,0.00575,species,Leuconostoc mesenteroides
1303,0.01268,species,Streptococcus oralis
1304,0.0951,species,Streptococcus salivarius
1308,0.64781,species,Streptococcus thermophilus
1318,0.00321,species,Streptococcus parasanguinis
1322,0.01573,species,Blautia hansenii
1358,0.00547,species,Lactococcus lactis
1547,0.00106,species,Thomasclavelia ramosa
1584,0.04533,species,Lactobacillus delbrueckii
1602,0.03154,species,Companilactobacillus alimentarius
1660,0.00042,species,Schaalia odontolytica
1680,13.01458,species,Bifidobacterium adolescentis
28037,0.00121,species,Streptococcus mitis
28038,0.0097,species,Latilactobacillus curvatus
28052,4.25302,species,Lachnospira pectinoschiza
29361,0.06762,species,[Clostridium] nexile
29363,0.00016,species,Clostridium paraputrificum
33038,2.7273,species,Mediterraneibacter gnavus
33039,0.00139,species,[Ruminococcus] torques
35833,0.00318,species,Bilophila wadsworthia
39488,0.47017,species,Anaerobutyricum hallii
39496,0.46209,species,Eubacterium ventriosum
39778,0.00332,species,Veillonella dispar
40520,0.02154,species,Blautia obeum
40545,1.46453,species,Sutterella wadsworthensis
43675,0.00358,species,Rothia mucilaginosa
46506,6.78247,species,Bacteroides stercoris
47678,0.21598,species,Bacteroides caccae
55565,0.00168,species,Actinomyces graevenitzii
74426,0.10397,species,Collinsella aerofaciens
84112,0.0031,species,Eggerthella lenta
84135,0.00442,species,Gemella sanguinis
88431,1.09698,species,Dorea longicatena
103892,3.01875,species,Veillonella ratti
105841,0.00153,species,Anaerostipes caccae
105843,0.06315,species,Anaerobutyricum soehngenii
113107,0.01739,species,Streptococcus australis
114527,0.00134,species,Mogibacterium diversum
143393,0.0022,species,[Eubacterium] sulci
187979,15.8795,species,Mitsuokella jalaludinii
208479,0.04434,species,Enterocloster bolteae
216816,5.1405,species,Bifidobacterium longum
253257,0.04111,species,Lacrimispora amygdalina
292800,0.01332,species,Flavonifractor plautii
310298,8.06393,species,Phocaeicola coprocola
328813,0.00415,species,Alistipes onderdonkii
342942,0.03333,species,Mediterraneibacter glycyrrhizinilyticus
357276,4.46954,species,Phocaeicola dorei
371601,0.24185,species,Bacteroides xylanisolvens
410072,0.54766,species,Coprococcus comes
418240,7.45592,species,Blautia wexlerae
423477,0.00628,species,Veillonella rogosae
487175,0.03207,species,Parasutterella excrementihominis
649756,0.15683,species,Anaerostipes hadrus
713054,0.01005,species,TM7 phylum sp. oral taxon 352
745368,0.01444,species,Gemmiger formicilis
871665,0.13598,species,Blautia faecis
936548,0.0026,species,Actinomyces sp. ICM47
1110546,0.00885,species,Veillonella tobetsuensis
1150298,3.08214,species,Fusicatenibacter saccharivorans
1234680,0.00623,species,Streptococcus rubneri
1628085,0.07494,species,Agathobaculum butyriciproducens
1715004,0.01599,species,Clostridiales bacterium KLE1615
1720194,2.61206,species,Clostridium sp. AT4
1737424,0.39095,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.01712,species,Blautia caecimuris
1898207,0.00114,species,Clostridiales bacterium
1912855,0.29219,species,Faecalimonas umbilicata
1982626,0.88059,species,Faecalibacillus intestinalis
2126740,0.9541,species,Clostridium fessum
2292041,0.0114,species,Dorea sp. AF36-15AT
2292206,0.41801,species,Clostridium sp. AF27-2AA
2292245,0.00073,species,Ruminococcus sp. AF13-28
2486021,0.00326,species,Levilactobacillus tangyuanensis
2548455,0.02714,species,Clostridium cuniculi
2582419,0.85637,species,Dialister hominis
2735723,0.16109,species,Turicibacter bilis
2779352,0.00212,species,Pseudoflavonifractor gallinarum
2787103,0.00264,species,Clostridium sp. 1001270J_160509_D11
2799566,0.00184,species,Levilactobacillus wangkuiensis
2799568,0.0004,species,Levilactobacillus lanxiensis
