ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.95336,species,unclassified
817,0.00102,species,Bacteroides fragilis
818,0.03487,species,Bacteroides thetaiotaomicron
820,10.794,species,Bacteroides uniformis
821,2.45628,species,Phocaeicola vulgatus
823,1.06996,species,Parabacteroides distasonis
853,2.42737,species,Faecalibacterium prausnitzii
876,0.03768,species,Desulfovibrio desulfuricans
1535,0.00133,species,[Clostridium] leptum
1680,0.1094,species,Bifidobacterium adolescentis
1681,0.06011,species,Bifidobacterium bifidum
28052,0.00376,species,Lachnospira pectinoschiza
28111,0.16782,species,Bacteroides eggerthii
28116,0.72298,species,Bacteroides ovatus
28117,10.40543,species,Alistipes putredinis
28118,0.62131,species,Odoribacter splanchnicus
33025,0.05064,species,Phascolarctobacterium faecium
33039,0.04531,species,[Ruminococcus] torques
35833,0.98752,species,Bilophila wadsworthia
39485,0.06647,species,Lachnospira eligens
39491,0.23499,species,Agathobacter rectalis
39492,0.00395,species,[Eubacterium] siraeum
40545,1.21079,species,Sutterella wadsworthensis
46503,0.97654,species,Parabacteroides merdae
46506,2.09603,species,Bacteroides stercoris
47678,1.12598,species,Bacteroides caccae
74426,0.00428,species,Collinsella aerofaciens
88431,0.02104,species,Dorea longicatena
165179,6.57403,species,Segatella copri
214856,0.29497,species,Alistipes finegoldii
239935,0.87181,species,Akkermansia muciniphila
246787,0.02605,species,Bacteroides cellulosilyticus
253257,0.00492,species,Lacrimispora amygdalina
290055,0.12692,species,Faecalicatena fissicatena
292800,0.01995,species,Flavonifractor plautii
301301,1.52258,species,Roseburia hominis
310298,1.28816,species,Phocaeicola coprocola
328813,0.804,species,Alistipes onderdonkii
328814,3.52289,species,Alistipes shahii
351091,9.04715,species,Oscillibacter valericigenes
357276,0.3318,species,Phocaeicola dorei
371601,0.10665,species,Bacteroides xylanisolvens
418240,0.0497,species,Blautia wexlerae
437897,0.13401,species,Megamonas funiformis
454154,0.009,species,Paraprevotella clara
474960,0.01438,species,Hydrogenoanaerobacterium saccharovorans
487174,1.06134,species,Barnesiella intestinihominis
487175,0.02424,species,Parasutterella excrementihominis
544645,0.06279,species,Butyricimonas virosa
626932,0.05474,species,Alistipes indistinctus
674529,0.45161,species,Bacteroides faecis
745368,0.63934,species,Gemmiger formicilis
871665,0.00162,species,Blautia faecis
1150298,0.04227,species,Fusicatenibacter saccharivorans
1465754,0.27491,species,Alistipes timonensis
1470347,0.12262,species,Alistipes ihumii
1472416,0.08291,species,Butyricimonas faecihominis
1473216,0.00533,species,Senegalimassilia anaerobia
1519439,2.19668,species,Oscillibacter sp. ER4
1550024,0.13797,species,Ruthenibacterium lactatiformans
1628085,0.16586,species,Agathobaculum butyriciproducens
1673717,0.04618,species,Anaeromassilibacillus senegalensis
1673721,0.01218,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.0322,species,Intestinimonas gabonensis
1737424,0.16598,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.01104,species,Clostridiaceae bacterium
2093857,0.21654,species,Dysosmobacter welbionis
2108523,0.16041,species,Lawsonibacter asaccharolyticus
2126740,0.03931,species,Clostridium fessum
2137581,0.00499,species,Ellagibacter isourolithinifaciens
2211183,0.02319,species,Evtepia gabavorous
2292271,0.03708,species,Lachnospiraceae bacterium AM48-27BH
2292991,0.00261,species,Catenibacterium sp. AM22-15
2293015,0.04306,species,Clostridium sp. AF36-4
2316025,0.04601,species,Mediterraneibacter butyricigenes
2358141,0.46948,species,Anaerotignum faecicola
2485925,0.02906,species,Oscillospiraceae bacterium
2500537,0.20799,species,Candidatus Cibiobacter qucibialis
2582419,1.73997,species,Dialister hominis
2585118,0.11821,species,Alistipes communis
2763016,0.00891,species,Anaerofilum hominis
2763052,0.00204,species,Lawsonibacter faecis
2763053,0.0308,species,Lawsonibacter hominis
2763657,0.02802,species,Congzhengia minquanensis
2763663,0.11532,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.11093,species,Jutongia hominis
2763670,1.36008,species,Wujia chipingensis
2763673,0.00356,species,Yanshouia hominis
2841526,1.49307,species,Oscillibacter sp. MSJ-31
2841532,0.00355,species,Intestinimonas sp. MSJ-38
2883295,0.05937,species,bacterium 210917-DFI.7.65
2885350,1.08274,species,Gallintestinimicrobium propionicum
2885357,0.03367,species,Hominenteromicrobium mulieris
2929491,0.05847,species,Faecalibacterium wellingii
2981769,0.44057,species,Waltera acetigignens
