ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.16254,species,unclassified
562,0.03005,species,Escherichia coli
820,1.07556,species,Bacteroides uniformis
821,4.31254,species,Phocaeicola vulgatus
823,1.6408,species,Parabacteroides distasonis
853,6.03581,species,Faecalibacterium prausnitzii
1304,0.47448,species,Streptococcus salivarius
1308,0.23325,species,Streptococcus thermophilus
1318,0.09561,species,Streptococcus parasanguinis
1512,0.00667,species,[Clostridium] symbiosum
1522,0.00545,species,[Clostridium] innocuum
1531,0.01514,species,Enterocloster clostridioformis
1535,0.07401,species,[Clostridium] leptum
1660,0.00942,species,Schaalia odontolytica
1680,2.24441,species,Bifidobacterium adolescentis
28037,0.00861,species,Streptococcus mitis
28052,1.60512,species,Lachnospira pectinoschiza
28116,4.10766,species,Bacteroides ovatus
28117,3.68926,species,Alistipes putredinis
28118,0.28017,species,Odoribacter splanchnicus
29348,0.0142,species,Thomasclavelia spiroformis
29466,0.01553,species,Veillonella parvula
33038,0.96707,species,Mediterraneibacter gnavus
33039,0.73653,species,[Ruminococcus] torques
35833,0.41979,species,Bilophila wadsworthia
39482,0.00934,species,Faecalicatena contorta
39485,1.24326,species,Lachnospira eligens
39486,0.30646,species,Dorea formicigenerans
39488,1.14221,species,Anaerobutyricum hallii
39490,0.42297,species,Eubacterium ramulus
39491,0.12844,species,Agathobacter rectalis
39778,0.01019,species,Veillonella dispar
40520,0.94411,species,Blautia obeum
43675,0.00259,species,Rothia mucilaginosa
46503,0.157,species,Parabacteroides merdae
55565,0.02633,species,Actinomyces graevenitzii
84112,0.60861,species,Eggerthella lenta
88431,1.4038,species,Dorea longicatena
89014,0.13496,species,Blautia luti
105841,0.00448,species,Anaerostipes caccae
113107,0.02629,species,Streptococcus australis
154046,0.00162,species,Hungatella hathewayi
166486,0.00705,species,Roseburia intestinalis
204516,3.00871,species,Phocaeicola massiliensis
208479,0.02284,species,Enterocloster bolteae
214853,0.00049,species,Anaerofustis stercorihominis
216816,1.39703,species,Bifidobacterium longum
218538,2.80453,species,Dialister invisus
