ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.79266,species,unclassified
562,0.00941,species,Escherichia coli
817,0.42487,species,Bacteroides fragilis
818,0.12841,species,Bacteroides thetaiotaomicron
820,2.83547,species,Bacteroides uniformis
821,1.28273,species,Phocaeicola vulgatus
823,0.46059,species,Parabacteroides distasonis
853,9.48014,species,Faecalibacterium prausnitzii
1304,0.03461,species,Streptococcus salivarius
1535,2.10924,species,[Clostridium] leptum
1681,1.17583,species,Bifidobacterium bifidum
28026,1.45762,species,Bifidobacterium pseudocatenulatum
28052,0.38827,species,Lachnospira pectinoschiza
28111,1.09466,species,Bacteroides eggerthii
28116,0.2675,species,Bacteroides ovatus
28117,4.93622,species,Alistipes putredinis
28118,1.13273,species,Odoribacter splanchnicus
29347,0.04432,species,[Clostridium] scindens
33025,0.68367,species,Phascolarctobacterium faecium
35833,0.41391,species,Bilophila wadsworthia
39485,0.1006,species,Lachnospira eligens
39486,0.39164,species,Dorea formicigenerans
39488,1.60022,species,Anaerobutyricum hallii
39490,0.42568,species,Eubacterium ramulus
39491,1.0374,species,Agathobacter rectalis
39492,0.56523,species,[Eubacterium] siraeum
40518,0.22552,species,Ruminococcus bromii
40519,0.60343,species,Ruminococcus callidus
40520,3.07371,species,Blautia obeum
40545,1.54821,species,Sutterella wadsworthensis
46228,0.17069,species,[Ruminococcus] lactaris
53443,0.06136,species,Blautia hydrogenotrophica
74426,0.57045,species,Collinsella aerofaciens
88431,1.13834,species,Dorea longicatena
105843,0.07387,species,Anaerobutyricum soehngenii
116085,0.1763,species,Coprococcus catus
154046,0.00869,species,Hungatella hathewayi
165179,0.87787,species,Segatella copri
204516,1.11891,species,Phocaeicola massiliensis
214856,0.22577,species,Alistipes finegoldii
216816,1.14408,species,Bifidobacterium longum
218538,0.2039,species,Dialister invisus
239935,1.08452,species,Akkermansia muciniphila
246787,0.30394,species,Bacteroides cellulosilyticus
253257,0.01313,species,Lacrimispora amygdalina
290055,0.14646,species,Faecalicatena fissicatena
301301,0.07635,species,Roseburia hominis
328813,0.52772,species,Alistipes onderdonkii
328814,0.34719,species,Alistipes shahii
351091,0.00703,species,Oscillibacter valericigenes
360807,0.0728,species,Roseburia inulinivorans
410072,0.50676,species,Coprococcus comes
418240,2.18842,species,Blautia wexlerae
446660,0.08821,species,Adlercreutzia equolifaciens
471189,0.02896,species,Gordonibacter pamelaeae
487174,2.22801,species,Barnesiella intestinihominis
536633,0.1057,species,Blautia glucerasea
544645,0.15127,species,Butyricimonas virosa
572010,0.12322,species,Slackia isoflavoniconvertens
592978,2.55768,species,Mediterraneibacter faecis
626932,0.59776,species,Alistipes indistinctus
626933,1.48138,species,Odoribacter laneus
649756,1.27257,species,Anaerostipes hadrus
745368,0.66924,species,Gemmiger formicilis
871665,0.35685,species,Blautia faecis
1150298,1.43498,species,Fusicatenibacter saccharivorans
1232428,0.70341,species,Megasphaera massiliensis
1550024,0.02503,species,Ruthenibacterium lactatiformans
1628085,0.42616,species,Agathobaculum butyriciproducens
1653435,0.01101,species,Merdimonas faecis
1673717,0.00732,species,Anaeromassilibacillus senegalensis
1715004,0.85667,species,Clostridiales bacterium KLE1615
1737424,0.3281,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.88457,species,Neglectibacter timonensis
1776384,0.02591,species,Emergencia timonensis
1776391,0.04261,species,Romboutsia timonensis
1852363,0.00076,species,Beduinella massiliensis
1898203,0.88939,species,Lachnospiraceae bacterium
1898204,1.64002,species,Clostridiaceae bacterium
1898207,0.35919,species,Clostridiales bacterium
1965560,0.02005,species,Lachnoclostridium sp. An138
1982626,0.22277,species,Faecalibacillus intestinalis
2093857,0.36532,species,Dysosmobacter welbionis
2108523,0.04302,species,Lawsonibacter asaccharolyticus
2126740,0.25323,species,Clostridium fessum
2211183,0.40673,species,Evtepia gabavorous
2292182,0.07188,species,Clostridiaceae bacterium AF18-31LB
2292211,0.03329,species,Collinsella sp. AF08-23
2292287,0.00744,species,Blautia sp. OF03-15BH
2293024,0.08635,species,Clostridium sp. AM22-11AC
2293035,0.20146,species,Clostridium sp. AM49-4BH
2293104,0.08693,species,Eubacterium sp. AF16-48
2293107,0.00156,species,Eubacterium sp. AF34-35BH
2316025,0.00528,species,Mediterraneibacter butyricigenes
2358141,0.12776,species,Anaerotignum faecicola
2500537,4.1773,species,Candidatus Cibiobacter qucibialis
2592640,0.50393,species,Blautia sp. MCC283
2606633,0.38927,species,Oliverpabstia intestinalis
2606640,0.01806,species,Victivallis lenta
2714355,1.83276,species,Vescimonas coprocola
2763051,0.14909,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.01066,species,Zhenpiania hominis
2763663,0.11818,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,2.36936,species,Wujia chipingensis
2764712,0.13204,species,Lentihominibacter faecis
2787149,0.03542,species,Holdemania sp. 1001095H_141210_F2
2830657,0.06757,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.11428,species,Fusicatenibacter faecihominis
2883268,0.18678,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01895,species,bacterium 210917-DFI.7.65
2885350,1.87826,species,Gallintestinimicrobium propionicum
