ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.43562,species,unclassified
820,1.15102,species,Bacteroides uniformis
821,0.14424,species,Phocaeicola vulgatus
1304,0.54121,species,Streptococcus salivarius
1680,4.9242,species,Bifidobacterium adolescentis
1681,9.4214,species,Bifidobacterium bifidum
1686,12.63192,species,Bifidobacterium catenulatum
28117,2.99543,species,Alistipes putredinis
39486,0.48878,species,Dorea formicigenerans
39488,1.93398,species,Anaerobutyricum hallii
39491,11.61348,species,Agathobacter rectalis
40520,3.01307,species,Blautia obeum
46228,1.54607,species,[Ruminococcus] lactaris
47678,0.31057,species,Bacteroides caccae
74426,4.50669,species,Collinsella aerofaciens
88431,4.5593,species,Dorea longicatena
116085,0.12857,species,Coprococcus catus
165179,0.44504,species,Segatella copri
214856,0.19087,species,Alistipes finegoldii
218538,1.41546,species,Dialister invisus
328814,0.59527,species,Alistipes shahii
410072,0.80186,species,Coprococcus comes
418240,8.1826,species,Blautia wexlerae
487174,0.27943,species,Barnesiella intestinihominis
592978,2.90309,species,Mediterraneibacter faecis
649756,3.49044,species,Anaerostipes hadrus
745368,0.41814,species,Gemmiger formicilis
1150298,2.15694,species,Fusicatenibacter saccharivorans
1160721,0.76377,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1737424,0.83141,species,Blautia massiliensis (ex Durand et al. 2017)
2211183,0.26682,species,Evtepia gabavorous
2509240,0.85519,species,Blautia faecicola
2592640,1.78995,species,Blautia sp. MCC283
2652276,1.66656,species,Holdemanella porci
2714355,1.23929,species,Vescimonas coprocola
2763670,0.77114,species,Wujia chipingensis
2830659,0.14918,species,Clostridiaceae bacterium Marseille-Q4149
2885357,0.442,species,Hominenteromicrobium mulieris
