ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.35492,species,unclassified
562,2.17406,species,Escherichia coli
573,4.35546,species,Klebsiella pneumoniae
584,0.02136,species,Proteus mirabilis
820,1.20806,species,Bacteroides uniformis
821,1.8273,species,Phocaeicola vulgatus
823,0.15047,species,Parabacteroides distasonis
853,4.62628,species,Faecalibacterium prausnitzii
901,0.2948,species,Desulfovibrio piger
1255,0.00043,species,Pediococcus pentosaceus
1304,0.00147,species,Streptococcus salivarius
1351,0.09218,species,Enterococcus faecalis
1352,0.03226,species,Enterococcus faecium
1502,0.00986,species,Clostridium perfringens
1535,0.00376,species,[Clostridium] leptum
28052,0.32223,species,Lachnospira pectinoschiza
28111,0.01349,species,Bacteroides eggerthii
28116,0.1037,species,Bacteroides ovatus
28117,0.88744,species,Alistipes putredinis
28118,0.09972,species,Odoribacter splanchnicus
33039,0.05232,species,[Ruminococcus] torques
33043,1.62696,species,Coprococcus eutactus
35833,0.06278,species,Bilophila wadsworthia
39486,0.19971,species,Dorea formicigenerans
39488,0.22482,species,Anaerobutyricum hallii
39490,0.07206,species,Eubacterium ramulus
39491,7.55986,species,Agathobacter rectalis
39492,1.22217,species,[Eubacterium] siraeum
40518,1.55149,species,Ruminococcus bromii
40520,0.1483,species,Blautia obeum
40545,0.46361,species,Sutterella wadsworthensis
46228,0.34295,species,[Ruminococcus] lactaris
46503,0.17555,species,Parabacteroides merdae
46506,0.06015,species,Bacteroides stercoris
47678,0.17157,species,Bacteroides caccae
52227,0.66934,species,Prevotella dentalis
53345,0.11718,species,Enterococcus durans
61171,0.0152,species,Holdemania filiformis
74426,0.12733,species,Collinsella aerofaciens
88431,0.50097,species,Dorea longicatena
89014,0.03376,species,Blautia luti
116085,0.11616,species,Coprococcus catus
165179,13.64639,species,Segatella copri
166486,1.74464,species,Roseburia intestinalis
214856,0.037,species,Alistipes finegoldii
239935,0.14638,species,Akkermansia muciniphila
246787,0.0115,species,Bacteroides cellulosilyticus
253257,0.04151,species,Lacrimispora amygdalina
290055,0.64253,species,Faecalicatena fissicatena
291644,0.02663,species,Bacteroides salyersiae
291645,0.00059,species,Bacteroides nordii
292800,0.02064,species,Flavonifractor plautii
301301,0.20061,species,Roseburia hominis
328812,0.00285,species,Parabacteroides goldsteinii
328813,0.02191,species,Alistipes onderdonkii
328814,0.40174,species,Alistipes shahii
338188,0.06281,species,Bacteroides finegoldii
351091,0.42536,species,Oscillibacter valericigenes
357276,0.24937,species,Phocaeicola dorei
363265,1.99821,species,Leyella stercorea
410072,0.28589,species,Coprococcus comes
418240,0.78338,species,Blautia wexlerae
446660,0.13968,species,Adlercreutzia equolifaciens
454154,0.23049,species,Paraprevotella clara
471189,0.00687,species,Gordonibacter pamelaeae
474960,0.07585,species,Hydrogenoanaerobacterium saccharovorans
487174,0.14206,species,Barnesiella intestinihominis
487175,0.00741,species,Parasutterella excrementihominis
536633,0.12978,species,Blautia glucerasea
537288,0.00301,species,Megasphaera sp. DJF_B143
544645,0.03583,species,Butyricimonas virosa
592978,0.2762,species,Mediterraneibacter faecis
626940,1.5475,species,Phascolarctobacterium succinatutens
649756,0.1195,species,Anaerostipes hadrus
674529,0.55354,species,Bacteroides faecis
745368,1.58126,species,Gemmiger formicilis
871665,0.64093,species,Blautia faecis
944170,0.05988,species,Blastocystis sp. subtype 4
1150298,0.21275,species,Fusicatenibacter saccharivorans
1160721,1.22382,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.07513,species,Alistipes senegalensis
1519439,1.38052,species,Oscillibacter sp. ER4
1550024,0.05327,species,Ruthenibacterium lactatiformans
1602169,1.3205,species,Prevotella pectinovora
1628085,0.18886,species,Agathobaculum butyriciproducens
1673721,0.00472,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.0005,species,Intestinimonas gabonensis
1715004,0.57427,species,Clostridiales bacterium KLE1615
1720200,0.00625,species,Anaerotruncus rubiinfantis
1720300,0.00051,species,Mediterraneibacter massiliensis
1737424,0.38535,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00221,species,Merdimmobilis hominis
1852384,0.00014,species,Massiliimalia massiliensis
1855299,0.00315,species,Oscillibacter sp. PC13
1870988,0.00306,species,Pseudoflavonifractor phocaeensis
