ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,74.66122,species,unclassified
818,0.0219,species,Bacteroides thetaiotaomicron
820,0.2554,species,Bacteroides uniformis
821,0.25695,species,Phocaeicola vulgatus
823,0.02663,species,Parabacteroides distasonis
853,3.15491,species,Faecalibacterium prausnitzii
901,0.90836,species,Desulfovibrio piger
1535,0.00463,species,[Clostridium] leptum
1680,0.19273,species,Bifidobacterium adolescentis
1686,0.01226,species,Bifidobacterium catenulatum
28052,0.00164,species,Lachnospira pectinoschiza
28116,0.00408,species,Bacteroides ovatus
28117,3.82236,species,Alistipes putredinis
28118,0.00134,species,Odoribacter splanchnicus
29522,0.00026,species,Brachyspira aalborgi
33043,0.03764,species,Coprococcus eutactus
35833,0.79213,species,Bilophila wadsworthia
39485,0.00999,species,Lachnospira eligens
39486,0.00329,species,Dorea formicigenerans
39488,0.00158,species,Anaerobutyricum hallii
39490,0.00055,species,Eubacterium ramulus
39491,0.05298,species,Agathobacter rectalis
39492,0.111,species,[Eubacterium] siraeum
40520,0.00094,species,Blautia obeum
40545,0.196,species,Sutterella wadsworthensis
45851,0.02167,species,Eshraghiella crossota
46503,0.13124,species,Parabacteroides merdae
46506,0.31005,species,Bacteroides stercoris
47678,0.01316,species,Bacteroides caccae
74426,0.15078,species,Collinsella aerofaciens
88431,0.00833,species,Dorea longicatena
106588,0.02926,species,Pseudoflavonifractor capillosus
214856,0.04805,species,Alistipes finegoldii
216816,0.83053,species,Bifidobacterium longum
218538,0.09284,species,Dialister invisus
239935,0.17849,species,Akkermansia muciniphila
246787,0.00138,species,Bacteroides cellulosilyticus
253257,0.00143,species,Lacrimispora amygdalina
290055,0.00095,species,Faecalicatena fissicatena
292800,0.02378,species,Flavonifractor plautii
301301,0.00347,species,Roseburia hominis
301302,0.07356,species,Roseburia faecis
310297,0.10296,species,Phocaeicola plebeius
328813,0.34003,species,Alistipes onderdonkii
328814,2.28453,species,Alistipes shahii
338188,0.00118,species,Bacteroides finegoldii
351091,0.25901,species,Oscillibacter valericigenes
357276,0.04025,species,Phocaeicola dorei
360807,0.00027,species,Roseburia inulinivorans
371601,0.02978,species,Bacteroides xylanisolvens
418240,0.00542,species,Blautia wexlerae
446660,0.02242,species,Adlercreutzia equolifaciens
474960,0.00622,species,Hydrogenoanaerobacterium saccharovorans
487174,0.0367,species,Barnesiella intestinihominis
544645,0.00335,species,Butyricimonas virosa
626932,0.08175,species,Alistipes indistinctus
649756,0.00128,species,Anaerostipes hadrus
745368,0.14876,species,Gemmiger formicilis
1150298,0.13373,species,Fusicatenibacter saccharivorans
1160721,0.00174,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.03585,species,Intestinimonas butyriciproducens
1470347,0.84129,species,Alistipes ihumii
1504822,0.00253,species,bacterium OL-1
1506471,0.03132,species,Dakarella massiliensis
1519439,0.85035,species,Oscillibacter sp. ER4
