ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.63194,species,unclassified
562,0.06198,species,Escherichia coli
573,0.03636,species,Klebsiella pneumoniae
729,0.00103,species,Haemophilus parainfluenzae
818,0.15356,species,Bacteroides thetaiotaomicron
820,0.10393,species,Bacteroides uniformis
823,0.04833,species,Parabacteroides distasonis
853,7.74211,species,Faecalibacterium prausnitzii
1254,0.00722,species,Pediococcus acidilactici
1261,0.00413,species,Peptostreptococcus anaerobius
1302,0.00025,species,Streptococcus gordonii
1304,0.10647,species,Streptococcus salivarius
1305,0.00662,species,Streptococcus sanguinis
1318,0.02202,species,Streptococcus parasanguinis
1328,0.0026,species,Streptococcus anginosus
1338,0.00058,species,Streptococcus intermedius
1353,0.26774,species,Enterococcus gallinarum
1363,0.00105,species,Lactococcus garvieae
1512,0.00196,species,[Clostridium] symbiosum
1522,0.34609,species,[Clostridium] innocuum
1547,0.23973,species,Thomasclavelia ramosa
1655,0.01691,species,Actinomyces naeslundii
1660,0.0073,species,Schaalia odontolytica
1681,7.95543,species,Bifidobacterium bifidum
1685,0.33837,species,Bifidobacterium breve
28026,19.13667,species,Bifidobacterium pseudocatenulatum
28037,0.00319,species,Streptococcus mitis
28116,0.25221,species,Bacteroides ovatus
28125,0.00119,species,Prevotella bivia
28130,0.0055,species,Prevotella disiens
29347,0.21481,species,[Clostridium] scindens
29466,0.39709,species,Veillonella parvula
33031,0.00725,species,Peptoniphilus lacrimalis
33038,3.73998,species,Mediterraneibacter gnavus
33039,0.47986,species,[Ruminococcus] torques
33945,0.32746,species,Enterococcus avium
35833,0.07673,species,Bilophila wadsworthia
39482,0.00312,species,Faecalicatena contorta
39777,0.00128,species,Veillonella atypica
40520,0.61964,species,Blautia obeum
40545,0.39482,species,Sutterella wadsworthensis
46124,0.0026,species,Granulicatella adiacens
46125,0.00505,species,Abiotrophia defectiva
52769,0.00178,species,Actinomyces gerencseriae
61592,0.0005,species,Corynebacterium durum
84112,2.12399,species,Eggerthella lenta
84135,0.00128,species,Gemella sanguinis
113107,0.03141,species,Streptococcus australis
114527,0.01283,species,Mogibacterium diversum
131111,0.0191,species,Schaalia turicensis
133926,0.00042,species,Olsenella uli
143393,0.00085,species,[Eubacterium] sulci
154046,0.0456,species,Hungatella hathewayi
166486,0.73834,species,Roseburia intestinalis
187326,1.04253,species,Megasphaera micronuciformis
208479,0.0833,species,Enterocloster bolteae
216816,10.09991,species,Bifidobacterium longum
230143,0.00084,species,Scardovia wiggsiae
253257,0.03313,species,Lacrimispora amygdalina
261299,0.00067,species,Intestinibacter bartlettii
292800,2.30801,species,Flavonifractor plautii
301302,0.75384,species,Roseburia faecis
309120,0.00025,species,Dialister micraerophilus
333367,0.01152,species,Enterocloster asparagiformis
342942,0.87423,species,Mediterraneibacter glycyrrhizinilyticus
357276,1.83209,species,Phocaeicola dorei
358742,0.00035,species,Enterocloster aldenensis
358743,0.02162,species,Enterocloster citroniae
360807,0.73219,species,Roseburia inulinivorans
386414,0.00298,species,Hoylesella timonensis
387090,0.89155,species,Phocaeicola coprophilus
418240,10.19942,species,Blautia wexlerae
423477,0.00146,species,Veillonella rogosae
461393,0.00235,species,Actinomyces massiliensis
471189,0.02698,species,Gordonibacter pamelaeae
544580,0.00462,species,Actinomyces oris
626929,0.02301,species,Bacteroides clarus
649756,3.70483,species,Anaerostipes hadrus
936548,0.00154,species,Actinomyces sp. ICM47
938288,0.01718,species,Fenollaria massiliensis
999425,0.00023,species,Streptococcus sp. F0442
1034346,0.00511,species,Dielma fastidiosa
1118058,0.00135,species,Actinomyces sp. ph3
1150298,4.07288,species,Fusicatenibacter saccharivorans
1432052,0.1948,species,Eisenbergiella tayi
1465756,0.01295,species,Peptoniphilus grossensis
1472761,1.53696,species,Enorma massiliensis
1547448,0.00352,species,Arachnia rubra
1550024,0.06408,species,Ruthenibacterium lactatiformans
1581061,0.00923,species,Abiotrophia sp. HMSC24B09
1628085,0.94776,species,Agathobaculum butyriciproducens
1653434,4.77854,species,Sellimonas intestinalis
1697794,0.09289,species,Clostridia bacterium UC5.1-1D1
1737424,1.58603,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00763,species,Romboutsia timonensis
1871014,0.00019,species,Arcanobacterium urinimassiliense
1898207,0.16713,species,Clostridiales bacterium
1917870,0.00519,species,Enterocloster hominis (ex Hitch et al. 2024)
2041842,0.02104,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.174,species,Dysosmobacter welbionis
2126740,0.46545,species,Clostridium fessum
2219695,0.00751,species,Luxibacter massiliensis
2292206,0.08785,species,Clostridium sp. AF27-2AA
2293024,2.13319,species,Clostridium sp. AM22-11AC
2358141,0.07765,species,Anaerotignum faecicola
2479838,0.07288,species,Clostridium transplantifaecale
2690837,0.02058,species,Eggerthella guodeyinii
2883295,0.03473,species,bacterium 210917-DFI.7.65
