ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.88358,species,unclassified
548,0.00939,species,Klebsiella aerogenes
820,11.33196,species,Bacteroides uniformis
821,27.72763,species,Phocaeicola vulgatus
823,0.78481,species,Parabacteroides distasonis
853,3.23369,species,Faecalibacterium prausnitzii
1267,0.03122,species,Sarcina ventriculi
1304,0.02788,species,Streptococcus salivarius
1512,0.00573,species,[Clostridium] symbiosum
1535,0.00143,species,[Clostridium] leptum
1547,0.03803,species,Thomasclavelia ramosa
1685,0.09909,species,Bifidobacterium breve
2173,0.08511,species,Methanobrevibacter smithii
28116,6.69427,species,Bacteroides ovatus
28117,1.74931,species,Alistipes putredinis
28118,0.61574,species,Odoribacter splanchnicus
29347,0.00623,species,[Clostridium] scindens
29348,0.00526,species,Thomasclavelia spiroformis
29361,0.49329,species,[Clostridium] nexile
29466,0.03981,species,Veillonella parvula
33038,0.36533,species,Mediterraneibacter gnavus
39485,0.48948,species,Lachnospira eligens
39486,0.18174,species,Dorea formicigenerans
39491,2.97477,species,Agathobacter rectalis
39778,0.01772,species,Veillonella dispar
40518,1.11202,species,Ruminococcus bromii
40520,0.0846,species,Blautia obeum
47678,2.77011,species,Bacteroides caccae
74426,0.00627,species,Collinsella aerofaciens
84112,0.00163,species,Eggerthella lenta
88431,0.11736,species,Dorea longicatena
105843,0.55347,species,Anaerobutyricum soehngenii
116085,0.06976,species,Coprococcus catus
166486,0.43555,species,Roseburia intestinalis
169435,0.00453,species,Anaerotruncus colihominis
208479,0.01105,species,Enterocloster bolteae
214856,2.59613,species,Alistipes finegoldii
253257,0.35902,species,Lacrimispora amygdalina
261299,0.1657,species,Intestinibacter bartlettii
292800,0.36355,species,Flavonifractor plautii
310298,13.28858,species,Phocaeicola coprocola
328814,0.1594,species,Alistipes shahii
333367,0.04143,species,Enterocloster asparagiformis
360807,0.31978,species,Roseburia inulinivorans
418240,1.11095,species,Blautia wexlerae
423477,0.00141,species,Veillonella rogosae
446660,0.01547,species,Adlercreutzia equolifaciens
487175,0.42674,species,Parasutterella excrementihominis
592978,0.51187,species,Mediterraneibacter faecis
649756,1.38531,species,Anaerostipes hadrus
745368,0.61039,species,Gemmiger formicilis
871665,0.26693,species,Blautia faecis
1034346,0.00959,species,Dielma fastidiosa
1150298,1.07513,species,Fusicatenibacter saccharivorans
1519439,0.67852,species,Oscillibacter sp. ER4
1550024,0.00399,species,Ruthenibacterium lactatiformans
1628085,0.16924,species,Agathobaculum butyriciproducens
1715004,0.03799,species,Clostridiales bacterium KLE1615
1737424,0.08599,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.1124,species,Clostridiaceae bacterium
1898207,0.00742,species,Clostridiales bacterium
2030927,0.13019,species,Bacteroidales bacterium
2093857,1.51063,species,Dysosmobacter welbionis
2126740,0.13819,species,Clostridium fessum
2292182,0.04059,species,Clostridiaceae bacterium AF18-31LB
2292304,0.01635,species,Clostridium sp. AM33-3
2293015,0.06765,species,Clostridium sp. AF36-4
2592640,0.13434,species,Blautia sp. MCC283
2606633,0.2494,species,Oliverpabstia intestinalis
2714355,0.07424,species,Vescimonas coprocola
2763656,0.02938,species,Guopingia tenuis
2881266,0.12534,species,Faecalibacterium butyricigenerans
2883295,0.00376,species,bacterium 210917-DFI.7.65
2885350,0.01926,species,Gallintestinimicrobium propionicum
2929491,0.33245,species,Faecalibacterium wellingii
2981769,0.26648,species,Waltera acetigignens
