ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.82361,species,unclassified
562,0.03501,species,Escherichia coli
817,0.01386,species,Bacteroides fragilis
818,0.26118,species,Bacteroides thetaiotaomicron
820,0.40123,species,Bacteroides uniformis
821,0.00135,species,Phocaeicola vulgatus
823,0.16762,species,Parabacteroides distasonis
850,0.46862,species,Fusobacterium mortiferum
853,2.59886,species,Faecalibacterium prausnitzii
1304,0.08524,species,Streptococcus salivarius
1308,1.28696,species,Streptococcus thermophilus
1318,0.0112,species,Streptococcus parasanguinis
1352,0.00919,species,Enterococcus faecium
1512,0.00427,species,[Clostridium] symbiosum
1522,0.00264,species,[Clostridium] innocuum
1535,0.01389,species,[Clostridium] leptum
1547,0.01594,species,Thomasclavelia ramosa
1584,0.07619,species,Lactobacillus delbrueckii
1660,0.03738,species,Schaalia odontolytica
1680,0.11201,species,Bifidobacterium adolescentis
1686,0.05337,species,Bifidobacterium catenulatum
1735,1.75814,species,Holdemanella biformis
28026,0.38351,species,Bifidobacterium pseudocatenulatum
28037,0.0114,species,Streptococcus mitis
28052,0.46774,species,Lachnospira pectinoschiza
28117,0.00186,species,Alistipes putredinis
29347,0.0445,species,[Clostridium] scindens
29348,0.01469,species,Thomasclavelia spiroformis
33025,0.03821,species,Phascolarctobacterium faecium
33038,0.57613,species,Mediterraneibacter gnavus
33039,0.14754,species,[Ruminococcus] torques
35833,0.14545,species,Bilophila wadsworthia
39485,0.24033,species,Lachnospira eligens
39486,0.52045,species,Dorea formicigenerans
39490,0.16459,species,Eubacterium ramulus
39491,0.10809,species,Agathobacter rectalis
39496,0.01627,species,Eubacterium ventriosum
40518,0.05621,species,Ruminococcus bromii
40519,1.58297,species,Ruminococcus callidus
40520,0.05049,species,Blautia obeum
40545,1.38009,species,Sutterella wadsworthensis
43675,0.0212,species,Rothia mucilaginosa
46503,0.34717,species,Parabacteroides merdae
46506,0.23591,species,Bacteroides stercoris
47678,0.02137,species,Bacteroides caccae
53442,0.00188,species,Eubacterium callanderi
55565,0.00108,species,Actinomyces graevenitzii
61171,0.01565,species,Holdemania filiformis
74426,0.647,species,Collinsella aerofaciens
84112,0.23202,species,Eggerthella lenta
84135,0.03061,species,Gemella sanguinis
88431,2.05472,species,Dorea longicatena
105843,0.28274,species,Anaerobutyricum soehngenii
106588,0.00496,species,Pseudoflavonifractor capillosus
113107,0.12329,species,Streptococcus australis
116085,0.04395,species,Coprococcus catus
143393,0.00073,species,[Eubacterium] sulci
160404,0.06141,species,Anaerotignum lactatifermentans
165179,38.27864,species,Segatella copri
208479,0.01684,species,Enterocloster bolteae
209880,0.18883,species,Allisonella histaminiformans
