ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.7445,species,unclassified
562,0.06474,species,Escherichia coli
817,0.11874,species,Bacteroides fragilis
818,0.21185,species,Bacteroides thetaiotaomicron
820,6.57655,species,Bacteroides uniformis
821,4.59479,species,Phocaeicola vulgatus
823,0.25226,species,Parabacteroides distasonis
847,0.00144,species,Oxalobacter formigenes
853,2.38176,species,Faecalibacterium prausnitzii
901,0.26442,species,Desulfovibrio piger
1304,0.13492,species,Streptococcus salivarius
1318,0.05208,species,Streptococcus parasanguinis
1358,0.00019,species,Lactococcus lactis
1512,0.02141,species,[Clostridium] symbiosum
1535,0.07246,species,[Clostridium] leptum
28026,0.01653,species,Bifidobacterium pseudocatenulatum
28052,1.03533,species,Lachnospira pectinoschiza
28111,0.27816,species,Bacteroides eggerthii
28116,0.8609,species,Bacteroides ovatus
28117,3.38514,species,Alistipes putredinis
28118,0.3199,species,Odoribacter splanchnicus
29466,0.00072,species,Veillonella parvula
33025,0.40585,species,Phascolarctobacterium faecium
33039,0.12734,species,[Ruminococcus] torques
33043,0.11867,species,Coprococcus eutactus
35833,0.22843,species,Bilophila wadsworthia
39482,0.01028,species,Faecalicatena contorta
39485,0.0249,species,Lachnospira eligens
39486,0.02304,species,Dorea formicigenerans
39490,0.02365,species,Eubacterium ramulus
39491,0.76115,species,Agathobacter rectalis
39492,0.00322,species,[Eubacterium] siraeum
39496,0.10365,species,Eubacterium ventriosum
40518,1.01775,species,Ruminococcus bromii
40519,0.10996,species,Ruminococcus callidus
40520,0.08007,species,Blautia obeum
40545,1.79565,species,Sutterella wadsworthensis
46228,0.11776,species,[Ruminococcus] lactaris
46503,0.42963,species,Parabacteroides merdae
46506,1.98013,species,Bacteroides stercoris
47678,0.39596,species,Bacteroides caccae
61171,0.00168,species,Holdemania filiformis
74426,0.02414,species,Collinsella aerofaciens
88431,0.03457,species,Dorea longicatena
89014,0.02785,species,Blautia luti
100884,0.03305,species,Coprobacillus cateniformis
105843,0.0102,species,Anaerobutyricum soehngenii
116085,0.03072,species,Coprococcus catus
154046,0.01096,species,Hungatella hathewayi
165179,0.97949,species,Segatella copri
204516,0.48001,species,Phocaeicola massiliensis
214856,0.36703,species,Alistipes finegoldii
216816,0.00027,species,Bifidobacterium longum
246787,0.406,species,Bacteroides cellulosilyticus
253257,0.08847,species,Lacrimispora amygdalina
290055,0.23344,species,Faecalicatena fissicatena
291645,0.11933,species,Bacteroides nordii
292800,0.03914,species,Flavonifractor plautii
301301,0.30615,species,Roseburia hominis
301302,0.28338,species,Roseburia faecis
310297,0.01675,species,Phocaeicola plebeius
310298,2.71396,species,Phocaeicola coprocola
328812,0.09855,species,Parabacteroides goldsteinii
328813,0.34311,species,Alistipes onderdonkii
328814,2.32634,species,Alistipes shahii
329854,0.18681,species,Bacteroides intestinalis
338188,0.27591,species,Bacteroides finegoldii
351091,0.41818,species,Oscillibacter valericigenes
357276,0.00722,species,Phocaeicola dorei
358743,0.00353,species,Enterocloster citroniae
363265,0.03368,species,Leyella stercorea
371601,0.20542,species,Bacteroides xylanisolvens
387090,0.00563,species,Phocaeicola coprophilus
410072,0.33799,species,Coprococcus comes
418240,0.18627,species,Blautia wexlerae
437897,0.00457,species,Megamonas funiformis
460384,0.00044,species,Enterocloster lavalensis
474960,0.03327,species,Hydrogenoanaerobacterium saccharovorans
536633,0.03406,species,Blautia glucerasea
544644,0.0178,species,Butyricimonas synergistica
544645,0.10124,species,Butyricimonas virosa
592978,0.06899,species,Mediterraneibacter faecis
626932,0.18606,species,Alistipes indistinctus
649756,0.01925,species,Anaerostipes hadrus
713054,0.00335,species,TM7 phylum sp. oral taxon 352
871664,0.01978,species,Blautia stercoris
871665,0.05368,species,Blautia faecis
1150298,0.63884,species,Fusicatenibacter saccharivorans
1160721,4.41182,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.00693,species,Cloacibacillus porcorum
1297617,0.01013,species,Intestinimonas butyriciproducens
1465754,0.73559,species,Alistipes timonensis
1501392,0.26423,species,Coprobacter secundus
1519439,0.43844,species,Oscillibacter sp. ER4
1550024,0.0318,species,Ruthenibacterium lactatiformans
1628085,0.16019,species,Agathobaculum butyriciproducens
1639133,0.00066,species,Citrobacter portucalensis
1673717,0.00478,species,Anaeromassilibacillus senegalensis
1715004,0.33501,species,Clostridiales bacterium KLE1615
1737424,0.00262,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.04116,species,Alistipes provencensis
1841867,0.00371,species,Merdimmobilis hominis
1871006,0.00089,species,Bacteroides congonensis
1871018,0.00191,species,Angelakisella massiliensis
1871035,0.02333,species,Negativibacillus massiliensis
1898203,0.07686,species,Lachnospiraceae bacterium
1898204,0.7187,species,Clostridiaceae bacterium
1982626,0.0616,species,Faecalibacillus intestinalis
2041842,0.00057,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.01505,species,Eubacteriaceae bacterium
2086583,3.34308,species,Pseudoruminococcus massiliensis
2093857,0.3812,species,Dysosmobacter welbionis
2126740,0.28348,species,Clostridium fessum
2259133,0.03631,species,Mesosutterella multiformis
2292006,0.01327,species,Clostridium sp. AF32-12BH
2292041,0.00104,species,Dorea sp. AF36-15AT
2292066,2.36238,species,Roseburia sp. AM23-20
2292069,0.00978,species,Ruminococcus sp. AF41-9
2292182,0.09853,species,Clostridiaceae bacterium AF18-31LB
2292190,0.11173,species,Alistipes sp. AF17-16
2292192,0.20705,species,Bacteroides sp. AF16-49
2292201,0.19341,species,Clostridium sp. AF12-28
2292205,0.09919,species,Clostridium sp. AF20-17LB
2292206,0.0367,species,Clostridium sp. AF27-2AA
2292245,0.00047,species,Ruminococcus sp. AF13-28
2292271,0.17472,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.07144,species,Clostridium sp. AM33-3
2292305,0.00403,species,Clostridium sp. AM42-4
2293024,0.21863,species,Clostridium sp. AM22-11AC
2293028,0.00542,species,Clostridium sp. AM29-11AC
2293035,1.01045,species,Clostridium sp. AM49-4BH
2293107,0.00073,species,Eubacterium sp. AF34-35BH
2293126,1.55232,species,Roseburia sp. AF02-12
2293138,0.49236,species,Roseburia sp. AM59-24XD
2358141,0.06472,species,Anaerotignum faecicola
2479838,0.00325,species,Clostridium transplantifaecale
2500537,3.70178,species,Candidatus Cibiobacter qucibialis
2518605,0.0079,species,Segatella hominis
2564099,1.60628,species,Ruminococcus bovis
2582419,1.6974,species,Dialister hominis
2585118,1.0357,species,Alistipes communis
2592640,0.01335,species,Blautia sp. MCC283
2606633,0.02382,species,Oliverpabstia intestinalis
2606640,0.07013,species,Victivallis lenta
2714355,0.02611,species,Vescimonas coprocola
2763017,0.00255,species,Anaerosacchariphilus hominis
2763051,0.18401,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00186,species,Lawsonibacter hominis
2763657,0.01698,species,Congzhengia minquanensis
2763661,0.00032,species,Bianquea renquensis
2763663,0.03116,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.06394,species,Jutongia hominis
2763670,4.43195,species,Wujia chipingensis
2763671,0.00194,species,Jingyaoa shaoxingensis
2763672,0.58684,species,Simiaoa sunii
2779352,0.00391,species,Pseudoflavonifractor gallinarum
2830655,0.0067,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03469,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00223,species,Clostridiaceae bacterium Marseille-Q4145
2830659,2.0024,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.02308,species,Anaerotignum sp. MSJ-24
2841532,0.00336,species,Intestinimonas sp. MSJ-38
2881276,0.00446,species,Fusicatenibacter faecihominis
2883268,0.0111,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01235,species,bacterium 210917-DFI.7.65
2885350,0.07072,species,Gallintestinimicrobium propionicum
2885361,0.18157,species,Brotaphodocola catenula
2897708,0.0301,species,Mediterraneibacter sp. NSJ-151
2981769,6.02521,species,Waltera acetigignens
