ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.27748,species,unclassified
818,0.03339,species,Bacteroides thetaiotaomicron
820,0.65423,species,Bacteroides uniformis
821,4.54699,species,Phocaeicola vulgatus
823,0.27624,species,Parabacteroides distasonis
853,2.03392,species,Faecalibacterium prausnitzii
1680,7.26569,species,Bifidobacterium adolescentis
28052,1.82635,species,Lachnospira pectinoschiza
28116,0.86684,species,Bacteroides ovatus
28117,0.7052,species,Alistipes putredinis
28118,0.11576,species,Odoribacter splanchnicus
33025,0.47453,species,Phascolarctobacterium faecium
33039,0.04091,species,[Ruminococcus] torques
35833,0.00279,species,Bilophila wadsworthia
39485,0.78328,species,Lachnospira eligens
39486,0.21868,species,Dorea formicigenerans
39488,0.64557,species,Anaerobutyricum hallii
39490,0.10625,species,Eubacterium ramulus
39491,7.71576,species,Agathobacter rectalis
39492,0.00548,species,[Eubacterium] siraeum
39496,0.23416,species,Eubacterium ventriosum
40520,0.19828,species,Blautia obeum
40545,0.41715,species,Sutterella wadsworthensis
46228,0.25527,species,[Ruminococcus] lactaris
46503,0.24121,species,Parabacteroides merdae
46506,2.53844,species,Bacteroides stercoris
47678,0.15733,species,Bacteroides caccae
74426,0.33914,species,Collinsella aerofaciens
88431,0.55065,species,Dorea longicatena
89014,1.69706,species,Blautia luti
116085,0.26817,species,Coprococcus catus
216816,4.35099,species,Bifidobacterium longum
239935,1.04139,species,Akkermansia muciniphila
253257,0.04905,species,Lacrimispora amygdalina
301301,0.04489,species,Roseburia hominis
301302,0.05147,species,Roseburia faecis
328813,2.43113,species,Alistipes onderdonkii
328814,0.92286,species,Alistipes shahii
351091,0.09654,species,Oscillibacter valericigenes
357276,1.07608,species,Phocaeicola dorei
371601,0.79702,species,Bacteroides xylanisolvens
410072,0.20411,species,Coprococcus comes
418240,0.72265,species,Blautia wexlerae
446660,0.19399,species,Adlercreutzia equolifaciens
487174,0.49945,species,Barnesiella intestinihominis
536633,0.02431,species,Blautia glucerasea
649756,4.18037,species,Anaerostipes hadrus
745368,0.6075,species,Gemmiger formicilis
871664,0.63633,species,Blautia stercoris
871665,0.4313,species,Blautia faecis
1150298,2.89341,species,Fusicatenibacter saccharivorans
1160721,8.86942,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472416,0.05769,species,Butyricimonas faecihominis
1501392,0.01397,species,Coprobacter secundus
1519439,0.20313,species,Oscillibacter sp. ER4
1628085,0.20773,species,Agathobaculum butyriciproducens
1673721,0.00108,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,1.60152,species,Clostridiales bacterium KLE1615
1737424,1.89596,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.59492,species,Clostridiaceae bacterium
1898207,0.00432,species,Clostridiales bacterium
1982626,0.0542,species,Faecalibacillus intestinalis
2049045,0.00992,species,Eubacteriaceae bacterium
2086583,13.4051,species,Pseudoruminococcus massiliensis
2093857,0.06614,species,Dysosmobacter welbionis
2108523,0.00214,species,Lawsonibacter asaccharolyticus
2126740,0.11559,species,Clostridium fessum
2137880,0.0171,species,Candidatus Gastranaerophilales bacterium
2211183,0.05835,species,Evtepia gabavorous
2292041,0.01958,species,Dorea sp. AF36-15AT
2292069,1.2202,species,Ruminococcus sp. AF41-9
2292182,0.0262,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06021,species,Clostridium sp. AF20-17LB
2292206,0.05397,species,Clostridium sp. AF27-2AA
2293015,0.84571,species,Clostridium sp. AF36-4
2293024,0.37531,species,Clostridium sp. AM22-11AC
2293035,0.60058,species,Clostridium sp. AM49-4BH
2293107,0.13986,species,Eubacterium sp. AF34-35BH
2485925,1.91396,species,Oscillospiraceae bacterium
2585118,0.04344,species,Alistipes communis
2606633,0.11626,species,Oliverpabstia intestinalis
2763051,0.76118,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.26337,species,Roseburia lenta
2764712,0.06115,species,Lentihominibacter faecis
2830659,0.76774,species,Clostridiaceae bacterium Marseille-Q4149
2841509,0.0359,species,Butyricicoccus intestinisimiae
2841526,0.07596,species,Oscillibacter sp. MSJ-31
2881276,0.00521,species,Fusicatenibacter faecihominis
2981769,0.68886,species,Waltera acetigignens
