ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,38.39275,species,unclassified
562,0.00211,species,Escherichia coli
818,0.07202,species,Bacteroides thetaiotaomicron
820,0.44498,species,Bacteroides uniformis
821,1.86601,species,Phocaeicola vulgatus
823,1.26194,species,Parabacteroides distasonis
853,0.39143,species,Faecalibacterium prausnitzii
1304,0.00791,species,Streptococcus salivarius
1308,0.0202,species,Streptococcus thermophilus
1535,0.02707,species,[Clostridium] leptum
1655,0.01309,species,Actinomyces naeslundii
1660,0.03861,species,Schaalia odontolytica
1680,2.19822,species,Bifidobacterium adolescentis
1681,0.34347,species,Bifidobacterium bifidum
1686,1.22097,species,Bifidobacterium catenulatum
2173,0.25435,species,Methanobrevibacter smithii
28052,0.16255,species,Lachnospira pectinoschiza
28116,0.29223,species,Bacteroides ovatus
28117,3.26931,species,Alistipes putredinis
28118,0.5948,species,Odoribacter splanchnicus
29348,0.02715,species,Thomasclavelia spiroformis
33038,0.07625,species,Mediterraneibacter gnavus
33039,0.09014,species,[Ruminococcus] torques
33043,0.70824,species,Coprococcus eutactus
35833,0.04002,species,Bilophila wadsworthia
39482,0.00541,species,Faecalicatena contorta
39485,0.29716,species,Lachnospira eligens
39486,0.10694,species,Dorea formicigenerans
39488,0.33689,species,Anaerobutyricum hallii
39490,0.1146,species,Eubacterium ramulus
39491,1.18912,species,Agathobacter rectalis
39492,0.24947,species,[Eubacterium] siraeum
39496,0.29106,species,Eubacterium ventriosum
40518,0.00615,species,Ruminococcus bromii
40519,0.09668,species,Ruminococcus callidus
40520,0.14547,species,Blautia obeum
40545,0.10229,species,Sutterella wadsworthensis
46228,0.76392,species,[Ruminococcus] lactaris
46503,0.17075,species,Parabacteroides merdae
46506,0.74636,species,Bacteroides stercoris
47678,0.30335,species,Bacteroides caccae
61171,0.02793,species,Holdemania filiformis
74426,0.90701,species,Collinsella aerofaciens
88431,2.23953,species,Dorea longicatena
89014,0.09116,species,Blautia luti
105843,0.00426,species,Anaerobutyricum soehngenii
113107,0.00564,species,Streptococcus australis
114527,0.00163,species,Mogibacterium diversum
116085,0.10056,species,Coprococcus catus
131111,0.00306,species,Schaalia turicensis
154046,0.21625,species,Hungatella hathewayi
165179,2.44107,species,Segatella copri
166486,0.05993,species,Roseburia intestinalis
169435,0.00073,species,Anaerotruncus colihominis
204516,0.29606,species,Phocaeicola massiliensis
208479,0.0086,species,Enterocloster bolteae
214856,0.96889,species,Alistipes finegoldii
216816,1.39447,species,Bifidobacterium longum
218538,0.00172,species,Dialister invisus
239935,1.50479,species,Akkermansia muciniphila
246787,0.00982,species,Bacteroides cellulosilyticus
253257,0.02027,species,Lacrimispora amygdalina
261299,0.23167,species,Intestinibacter bartlettii
270498,0.00087,species,Christensenella hongkongensis
290055,0.00751,species,Faecalicatena fissicatena
292800,0.00514,species,Flavonifractor plautii
301301,0.11694,species,Roseburia hominis
301302,0.44757,species,Roseburia faecis
328813,0.87385,species,Alistipes onderdonkii
328814,1.53237,species,Alistipes shahii
351091,0.05263,species,Oscillibacter valericigenes
357276,0.00636,species,Phocaeicola dorei
360807,0.1251,species,Roseburia inulinivorans
371601,0.18439,species,Bacteroides xylanisolvens
387090,0.38257,species,Phocaeicola coprophilus
410072,0.45001,species,Coprococcus comes
418240,1.3243,species,Blautia wexlerae
454154,0.11286,species,Paraprevotella clara
461393,0.00196,species,Actinomyces massiliensis
471189,0.01279,species,Gordonibacter pamelaeae
487174,2.43773,species,Barnesiella intestinihominis
487175,0.01839,species,Parasutterella excrementihominis
536633,0.25896,species,Blautia glucerasea
572010,0.04769,species,Slackia isoflavoniconvertens
592978,0.62671,species,Mediterraneibacter faecis
626932,1.4188,species,Alistipes indistinctus
626937,0.00487,species,Christensenella minuta
626940,1.64127,species,Phascolarctobacterium succinatutens
649756,0.68123,species,Anaerostipes hadrus
671230,0.00044,species,Parvimonas sp. oral taxon 110
673271,0.0028,species,Catenibacillus scindens
