ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.00822,species,unclassified
562,0.00115,species,Escherichia coli
818,0.23478,species,Bacteroides thetaiotaomicron
820,0.39834,species,Bacteroides uniformis
821,5.96482,species,Phocaeicola vulgatus
823,0.30628,species,Parabacteroides distasonis
853,1.15314,species,Faecalibacterium prausnitzii
1680,0.25632,species,Bifidobacterium adolescentis
1681,0.08826,species,Bifidobacterium bifidum
1683,0.11267,species,Bifidobacterium angulatum
28111,0.09886,species,Bacteroides eggerthii
28116,1.05017,species,Bacteroides ovatus
28117,3.36926,species,Alistipes putredinis
28118,0.13987,species,Odoribacter splanchnicus
33039,0.00795,species,[Ruminococcus] torques
39485,0.94301,species,Lachnospira eligens
39488,0.1146,species,Anaerobutyricum hallii
39490,0.00672,species,Eubacterium ramulus
39491,1.40706,species,Agathobacter rectalis
39496,0.25545,species,Eubacterium ventriosum
40545,0.35974,species,Sutterella wadsworthensis
46506,0.02872,species,Bacteroides stercoris
47678,1.69162,species,Bacteroides caccae
61171,0.00324,species,Holdemania filiformis
74426,0.02827,species,Collinsella aerofaciens
88431,0.00411,species,Dorea longicatena
165179,75.00439,species,Segatella copri
204516,1.27316,species,Phocaeicola massiliensis
216816,0.20342,species,Bifidobacterium longum
253257,0.02694,species,Lacrimispora amygdalina
261299,0.02192,species,Intestinibacter bartlettii
292800,0.0639,species,Flavonifractor plautii
328813,0.47965,species,Alistipes onderdonkii
328814,0.33356,species,Alistipes shahii
371601,0.10731,species,Bacteroides xylanisolvens
410072,0.03158,species,Coprococcus comes
418240,0.06174,species,Blautia wexlerae
592978,0.0406,species,Mediterraneibacter faecis
649756,0.73442,species,Anaerostipes hadrus
745368,0.86332,species,Gemmiger formicilis
871665,0.00068,species,Blautia faecis
1099853,0.03756,species,Coprobacter fastidiosus
1150298,0.08298,species,Fusicatenibacter saccharivorans
1628085,0.0415,species,Agathobaculum butyriciproducens
1737424,0.12128,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.02708,species,Clostridiaceae bacterium
1898207,0.07542,species,Clostridiales bacterium
1982626,0.02072,species,Faecalibacillus intestinalis
2093857,0.34136,species,Dysosmobacter welbionis
2126740,0.07005,species,Clostridium fessum
2292182,0.01049,species,Clostridiaceae bacterium AF18-31LB
2292205,0.1229,species,Clostridium sp. AF20-17LB
2582419,0.48756,species,Dialister hominis
2585118,0.07631,species,Alistipes communis
2606633,0.02799,species,Oliverpabstia intestinalis
2763051,0.44509,species,Lachnospira hominis (ex Liu et al. 2021)
2779352,0.00871,species,Pseudoflavonifractor gallinarum
2881266,0.6384,species,Faecalibacterium butyricigenerans
2981769,0.08538,species,Waltera acetigignens
