ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.31176,species,unclassified
562,0.01472,species,Escherichia coli
820,0.31729,species,Bacteroides uniformis
821,0.60683,species,Phocaeicola vulgatus
823,0.13822,species,Parabacteroides distasonis
853,10.79417,species,Faecalibacterium prausnitzii
1304,0.00136,species,Streptococcus salivarius
1535,0.01556,species,[Clostridium] leptum
1680,0.78176,species,Bifidobacterium adolescentis
2173,0.08857,species,Methanobrevibacter smithii
28025,0.00783,species,Bifidobacterium animalis
28052,0.60935,species,Lachnospira pectinoschiza
28116,0.0288,species,Bacteroides ovatus
28117,1.54747,species,Alistipes putredinis
28118,0.0663,species,Odoribacter splanchnicus
33025,0.03303,species,Phascolarctobacterium faecium
33038,0.07137,species,Mediterraneibacter gnavus
33043,1.15095,species,Coprococcus eutactus
39486,0.42697,species,Dorea formicigenerans
39488,0.46531,species,Anaerobutyricum hallii
39490,0.06672,species,Eubacterium ramulus
39491,0.65002,species,Agathobacter rectalis
40518,4.77381,species,Ruminococcus bromii
40519,1.56556,species,Ruminococcus callidus
40520,1.06933,species,Blautia obeum
40545,0.63039,species,Sutterella wadsworthensis
46503,0.06208,species,Parabacteroides merdae
46506,0.10736,species,Bacteroides stercoris
47678,0.00768,species,Bacteroides caccae
74426,2.81248,species,Collinsella aerofaciens
88431,1.39773,species,Dorea longicatena
89014,0.01772,species,Blautia luti
105843,0.18163,species,Anaerobutyricum soehngenii
116085,0.13807,species,Coprococcus catus
165179,30.89066,species,Segatella copri
209880,0.09732,species,Allisonella histaminiformans
216816,0.76898,species,Bifidobacterium longum
253257,0.05292,species,Lacrimispora amygdalina
261299,0.07928,species,Intestinibacter bartlettii
290055,1.50549,species,Faecalicatena fissicatena
301301,0.06734,species,Roseburia hominis
301302,9.68598,species,Roseburia faecis
328814,0.04809,species,Alistipes shahii
338188,0.04936,species,Bacteroides finegoldii
351091,0.21346,species,Oscillibacter valericigenes
357276,0.05841,species,Phocaeicola dorei
360807,1.72675,species,Roseburia inulinivorans
387090,1.46776,species,Phocaeicola coprophilus
410072,0.37455,species,Coprococcus comes
418240,1.20264,species,Blautia wexlerae
446660,0.09585,species,Adlercreutzia equolifaciens
454154,0.04961,species,Paraprevotella clara
487174,0.13982,species,Barnesiella intestinihominis
536633,0.32797,species,Blautia glucerasea
592978,0.46359,species,Mediterraneibacter faecis
649756,1.23271,species,Anaerostipes hadrus
673271,0.00063,species,Catenibacillus scindens
745368,0.15776,species,Gemmiger formicilis
871665,0.45688,species,Blautia faecis
1150298,1.5108,species,Fusicatenibacter saccharivorans
1160721,0.68134,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.03533,species,Clostridium saudiense
1473216,0.21394,species,Senegalimassilia anaerobia
1519439,0.77545,species,Oscillibacter sp. ER4
1550024,0.00607,species,Ruthenibacterium lactatiformans
1628085,0.60269,species,Agathobaculum butyriciproducens
1715004,0.2645,species,Clostridiales bacterium KLE1615
1737424,0.16241,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.04702,species,Romboutsia timonensis
1898203,0.09251,species,Lachnospiraceae bacterium
1898204,0.26523,species,Clostridiaceae bacterium
1982626,0.09735,species,Faecalibacillus intestinalis
2049045,0.06469,species,Eubacteriaceae bacterium
2108523,0.00965,species,Lawsonibacter asaccharolyticus
2126740,0.13616,species,Clostridium fessum
2137581,0.08061,species,Ellagibacter isourolithinifaciens
2211183,0.08952,species,Evtepia gabavorous
2292041,0.01058,species,Dorea sp. AF36-15AT
2292182,0.05406,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03355,species,Clostridium sp. AF20-17LB
2292271,0.04085,species,Lachnospiraceae bacterium AM48-27BH
2293035,0.00439,species,Clostridium sp. AM49-4BH
2293107,0.0589,species,Eubacterium sp. AF34-35BH
2293126,0.14622,species,Roseburia sp. AF02-12
2293138,0.05755,species,Roseburia sp. AM59-24XD
2316025,0.01176,species,Mediterraneibacter butyricigenes
2479840,0.96356,species,Prevotella marseillensis
2500537,1.55316,species,Candidatus Cibiobacter qucibialis
2582419,2.94078,species,Dialister hominis
2585118,0.0543,species,Alistipes communis
2592640,0.2118,species,Blautia sp. MCC283
2606633,0.11883,species,Oliverpabstia intestinalis
2714355,0.02432,species,Vescimonas coprocola
2735723,0.06144,species,Turicibacter bilis
2763670,0.2898,species,Wujia chipingensis
2763672,0.55727,species,Simiaoa sunii
2764712,0.10232,species,Lentihominibacter faecis
2787103,0.26584,species,Clostridium sp. 1001270J_160509_D11
2830655,0.02362,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02802,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0012,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.34149,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.03822,species,Oscillibacter sp. MSJ-31
2881266,0.09621,species,Faecalibacterium butyricigenerans
2881276,0.20462,species,Fusicatenibacter faecihominis
2883268,0.00894,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.035,species,Hominifimenecus microfluidus
2885350,0.5547,species,Gallintestinimicrobium propionicum
2885357,0.17476,species,Hominenteromicrobium mulieris
2929491,0.45104,species,Faecalibacterium wellingii
2981769,0.17363,species,Waltera acetigignens
