ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.33198,species,unclassified
562,0.00142,species,Escherichia coli
817,0.12869,species,Bacteroides fragilis
818,0.14861,species,Bacteroides thetaiotaomicron
820,2.8885,species,Bacteroides uniformis
821,0.19703,species,Phocaeicola vulgatus
823,0.4314,species,Parabacteroides distasonis
853,4.2657,species,Faecalibacterium prausnitzii
1304,0.34358,species,Streptococcus salivarius
1308,0.00219,species,Streptococcus thermophilus
1318,0.01845,species,Streptococcus parasanguinis
1322,0.01073,species,Blautia hansenii
1352,0.0005,species,Enterococcus faecium
1423,0.00466,species,Bacillus subtilis
1522,0.00931,species,[Clostridium] innocuum
1531,0.00191,species,Enterocloster clostridioformis
1535,0.12782,species,[Clostridium] leptum
1681,2.21164,species,Bifidobacterium bifidum
1685,0.07162,species,Bifidobacterium breve
28026,2.61771,species,Bifidobacterium pseudocatenulatum
28037,0.00069,species,Streptococcus mitis
28052,0.94808,species,Lachnospira pectinoschiza
28116,0.73936,species,Bacteroides ovatus
28117,4.60173,species,Alistipes putredinis
28118,0.15163,species,Odoribacter splanchnicus
29347,0.00175,species,[Clostridium] scindens
29348,0.011,species,Thomasclavelia spiroformis
31971,0.00083,species,Amedibacillus dolichus
33038,0.08556,species,Mediterraneibacter gnavus
33039,0.07583,species,[Ruminococcus] torques
39482,0.00369,species,Faecalicatena contorta
39488,0.28284,species,Anaerobutyricum hallii
39491,3.2332,species,Agathobacter rectalis
39492,0.00242,species,[Eubacterium] siraeum
39496,0.3123,species,Eubacterium ventriosum
40518,3.62468,species,Ruminococcus bromii
40519,1.41223,species,Ruminococcus callidus
40520,1.83728,species,Blautia obeum
46503,1.91181,species,Parabacteroides merdae
53443,0.04218,species,Blautia hydrogenotrophica
61171,0.02776,species,Holdemania filiformis
74426,12.23954,species,Collinsella aerofaciens
84024,0.02873,species,Clostridium disporicum
84026,0.00147,species,[Clostridium] methylpentosum
84112,0.06272,species,Eggerthella lenta
84135,0.00503,species,Gemella sanguinis
88431,1.13624,species,Dorea longicatena
105841,0.00199,species,Anaerostipes caccae
105843,0.47269,species,Anaerobutyricum soehngenii
113107,0.01243,species,Streptococcus australis
154046,0.02775,species,Hungatella hathewayi
154288,0.03102,species,Turicibacter sanguinis
166486,0.05517,species,Roseburia intestinalis
169435,0.01235,species,Anaerotruncus colihominis
208479,0.04954,species,Enterocloster bolteae
214853,0.00534,species,Anaerofustis stercorihominis
214856,0.10259,species,Alistipes finegoldii
216816,1.32359,species,Bifidobacterium longum
218538,2.01637,species,Dialister invisus
239935,0.92652,species,Akkermansia muciniphila
253257,0.16873,species,Lacrimispora amygdalina
261299,0.00449,species,Intestinibacter bartlettii
270498,0.00098,species,Christensenella hongkongensis
292800,0.49602,species,Flavonifractor plautii
301301,0.01906,species,Roseburia hominis
301302,2.83661,species,Roseburia faecis
328813,5.08854,species,Alistipes onderdonkii
333367,0.02142,species,Enterocloster asparagiformis
341220,0.00502,species,Lactonifactor longoviformis
351091,0.19579,species,Oscillibacter valericigenes
357276,5.2375,species,Phocaeicola dorei
358742,0.01912,species,Enterocloster aldenensis
358743,0.00893,species,Enterocloster citroniae
360807,0.059,species,Roseburia inulinivorans
418240,2.42219,species,Blautia wexlerae
446660,0.13277,species,Adlercreutzia equolifaciens
487175,0.88833,species,Parasutterella excrementihominis
544580,0.00042,species,Actinomyces oris
572010,0.22452,species,Slackia isoflavoniconvertens
649756,0.31484,species,Anaerostipes hadrus
674529,0.0636,species,Bacteroides faecis
712888,0.00911,species,Actinobaculum sp. oral taxon 183
745368,0.68193,species,Gemmiger formicilis
871665,0.49093,species,Blautia faecis
936548,0.00321,species,Actinomyces sp. ICM47
1150298,4.47945,species,Fusicatenibacter saccharivorans
1160721,3.209,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1217282,0.0353,species,Parabacteroides faecis
1232428,1.88481,species,Megasphaera massiliensis
1297617,0.08304,species,Intestinimonas butyriciproducens
1335613,0.07131,species,Gordonibacter urolithinfaciens
1414720,0.12664,species,Clostridium saudiense
1472417,0.13025,species,Butyricimonas paravirosa
1550024,0.16649,species,Ruthenibacterium lactatiformans
1628085,0.34326,species,Agathobaculum butyriciproducens
1639133,0.00234,species,Citrobacter portucalensis
1653434,0.3382,species,Sellimonas intestinalis
1653435,0.26789,species,Merdimonas faecis
1673717,0.14766,species,Anaeromassilibacillus senegalensis
1689270,0.00881,species,Intestinimonas timonensis
1697794,0.0177,species,Clostridia bacterium UC5.1-1D1
1715004,0.11748,species,Clostridiales bacterium KLE1615
1720194,0.00804,species,Clostridium sp. AT4
1720200,0.00027,species,Anaerotruncus rubiinfantis
1720313,0.00362,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.63783,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.31517,species,Romboutsia timonensis
1776392,0.03069,species,Massilimicrobiota timonensis
1796615,0.00054,species,Blautia caecimuris
1796618,0.00058,species,Cuneatibacter caecimuris
1796635,0.00197,species,Longicatena caecimuris
1841867,0.00558,species,Merdimmobilis hominis
1870988,0.18014,species,Pseudoflavonifractor phocaeensis
1870991,0.00483,species,Massilioclostridium coli
1871018,0.00837,species,Angelakisella massiliensis
1871020,0.00748,species,Clostridium sp. Marseille-P3244
1871035,0.67862,species,Negativibacillus massiliensis
1898203,0.122,species,Lachnospiraceae bacterium
1898204,0.14765,species,Clostridiaceae bacterium
1898207,0.05283,species,Clostridiales bacterium
1965555,0.01707,species,Lachnoclostridium sp. An131
1965562,0.02169,species,Lachnoclostridium sp. An14
1965662,0.00119,species,Gemmiger sp. An87
1987501,0.0066,species,Massiliimalia timonensis
2049045,0.74109,species,Eubacteriaceae bacterium
2093857,0.49744,species,Dysosmobacter welbionis
2108523,0.13994,species,Lawsonibacter asaccharolyticus
2126740,0.44698,species,Clostridium fessum
2292041,0.04546,species,Dorea sp. AF36-15AT
2292182,0.07548,species,Clostridiaceae bacterium AF18-31LB
2292245,0.24775,species,Ruminococcus sp. AF13-28
2293024,0.15701,species,Clostridium sp. AM22-11AC
2293126,0.00234,species,Roseburia sp. AF02-12
2714355,0.44064,species,Vescimonas coprocola
2763051,0.03936,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.04706,species,Roseburia lenta
2763644,0.06757,species,Zhenpiania hominis
2763645,0.04445,species,Lentihominibacter hominis
2763656,0.02097,species,Guopingia tenuis
2763663,0.22805,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00347,species,Wansuia hejianensis
2763672,0.00509,species,Simiaoa sunii
2764322,0.04708,species,Hydrogeniiclostridium mannosilyticum
2779352,0.00396,species,Pseudoflavonifractor gallinarum
2830654,0.02825,species,Clostridiaceae bacterium Marseille-Q3526
2841037,0.26577,species,Claveliimonas bilis
2883296,0.04713,species,bacterium 210917-SL.2.15
2885357,2.59713,species,Hominenteromicrobium mulieris
2931401,0.02001,species,Cuneatibacter sp. NSJ-177
2981769,0.03372,species,Waltera acetigignens
