ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.55062,species,unclassified
818,0.0539,species,Bacteroides thetaiotaomicron
820,1.94464,species,Bacteroides uniformis
821,1.86113,species,Phocaeicola vulgatus
823,0.20487,species,Parabacteroides distasonis
853,1.33355,species,Faecalibacterium prausnitzii
1304,0.07991,species,Streptococcus salivarius
1305,0.00341,species,Streptococcus sanguinis
1308,0.01515,species,Streptococcus thermophilus
1318,0.01134,species,Streptococcus parasanguinis
1338,0.00317,species,Streptococcus intermedius
1512,0.01189,species,[Clostridium] symbiosum
1522,0.00565,species,[Clostridium] innocuum
1535,0.08448,species,[Clostridium] leptum
1597,0.1028,species,Lacticaseibacillus paracasei
1655,0.0011,species,Actinomyces naeslundii
1660,0.0183,species,Schaalia odontolytica
1680,1.69914,species,Bifidobacterium adolescentis
1681,0.71676,species,Bifidobacterium bifidum
1686,2.78759,species,Bifidobacterium catenulatum
28037,0.00643,species,Streptococcus mitis
28052,0.37071,species,Lachnospira pectinoschiza
28116,0.09386,species,Bacteroides ovatus
28117,0.74953,species,Alistipes putredinis
28118,0.10602,species,Odoribacter splanchnicus
28128,0.00219,species,Prevotella corporis
29348,0.07829,species,Thomasclavelia spiroformis
29466,0.00163,species,Veillonella parvula
33035,0.0006,species,Blautia producta
33038,0.18246,species,Mediterraneibacter gnavus
33039,0.00939,species,[Ruminococcus] torques
33043,2.58187,species,Coprococcus eutactus
35517,0.00155,species,[Eubacterium] brachy
35833,0.00555,species,Bilophila wadsworthia
39482,0.00089,species,Faecalicatena contorta
39485,0.95729,species,Lachnospira eligens
39486,0.43199,species,Dorea formicigenerans
39488,0.33737,species,Anaerobutyricum hallii
39490,0.47634,species,Eubacterium ramulus
39491,0.94242,species,Agathobacter rectalis
39492,0.00296,species,[Eubacterium] siraeum
39496,0.00623,species,Eubacterium ventriosum
40518,8.24636,species,Ruminococcus bromii
40520,0.52661,species,Blautia obeum
40545,0.16772,species,Sutterella wadsworthensis
46228,0.99996,species,[Ruminococcus] lactaris
46503,0.31002,species,Parabacteroides merdae
46506,0.1728,species,Bacteroides stercoris
47678,0.33405,species,Bacteroides caccae
53442,0.01418,species,Eubacterium callanderi
61171,0.01575,species,Holdemania filiformis
61592,0.0007,species,Corynebacterium durum
74426,2.24218,species,Collinsella aerofaciens
84112,0.02896,species,Eggerthella lenta
84135,0.00104,species,Gemella sanguinis
88431,1.53966,species,Dorea longicatena
100884,0.05559,species,Coprobacillus cateniformis
105843,0.38063,species,Anaerobutyricum soehngenii
106588,0.00239,species,Pseudoflavonifractor capillosus
113107,0.04403,species,Streptococcus australis
114527,0.02102,species,Mogibacterium diversum
116085,0.55678,species,Coprococcus catus
131111,0.00236,species,Schaalia turicensis
143393,0.00515,species,[Eubacterium] sulci
154046,0.08904,species,Hungatella hathewayi
154288,0.00191,species,Turicibacter sanguinis
165179,1.25791,species,Segatella copri
169435,0.00012,species,Anaerotruncus colihominis
204516,0.37432,species,Phocaeicola massiliensis
208479,0.00258,species,Enterocloster bolteae
214853,0.00161,species,Anaerofustis stercorihominis
214856,0.21613,species,Alistipes finegoldii
216816,1.03524,species,Bifidobacterium longum
218538,6.59106,species,Dialister invisus
239935,1.20776,species,Akkermansia muciniphila
246787,0.07665,species,Bacteroides cellulosilyticus
253257,0.0063,species,Lacrimispora amygdalina
261299,0.14258,species,Intestinibacter bartlettii
270498,0.00085,species,Christensenella hongkongensis
290055,0.02383,species,Faecalicatena fissicatena
291645,0.02052,species,Bacteroides nordii
292800,0.01107,species,Flavonifractor plautii
301301,0.10455,species,Roseburia hominis
301302,0.17416,species,Roseburia faecis
328813,0.03712,species,Alistipes onderdonkii
328814,0.81961,species,Alistipes shahii
338188,0.08751,species,Bacteroides finegoldii
342942,0.00437,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03842,species,Oscillibacter valericigenes
358743,0.01113,species,Enterocloster citroniae
360807,0.06705,species,Roseburia inulinivorans
371601,0.19717,species,Bacteroides xylanisolvens
410072,1.13499,species,Coprococcus comes
