ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.70636,species,unclassified
562,0.26185,species,Escherichia coli
818,0.0004,species,Bacteroides thetaiotaomicron
820,0.03229,species,Bacteroides uniformis
821,0.08465,species,Phocaeicola vulgatus
823,0.00313,species,Parabacteroides distasonis
853,0.82315,species,Faecalibacterium prausnitzii
1267,0.01639,species,Sarcina ventriculi
1304,0.25752,species,Streptococcus salivarius
1305,0.0008,species,Streptococcus sanguinis
1535,0.08964,species,[Clostridium] leptum
28052,0.01595,species,Lachnospira pectinoschiza
28116,0.02113,species,Bacteroides ovatus
28117,0.09476,species,Alistipes putredinis
28118,0.00656,species,Odoribacter splanchnicus
29347,0.00571,species,[Clostridium] scindens
29348,0.02977,species,Thomasclavelia spiroformis
33025,0.15374,species,Phascolarctobacterium faecium
33038,0.17326,species,Mediterraneibacter gnavus
33039,0.03038,species,[Ruminococcus] torques
33043,1.36961,species,Coprococcus eutactus
35833,0.00189,species,Bilophila wadsworthia
36834,0.0001,species,Clostridium celatum
39482,0.00053,species,Faecalicatena contorta
39485,0.023,species,Lachnospira eligens
39486,0.84168,species,Dorea formicigenerans
39488,1.16497,species,Anaerobutyricum hallii
39491,8.76725,species,Agathobacter rectalis
39492,0.0277,species,[Eubacterium] siraeum
39496,0.07382,species,Eubacterium ventriosum
40518,31.38186,species,Ruminococcus bromii
40520,0.42055,species,Blautia obeum
43675,0.002,species,Rothia mucilaginosa
46228,0.04124,species,[Ruminococcus] lactaris
46503,0.00805,species,Parabacteroides merdae
53443,0.0315,species,Blautia hydrogenotrophica
74426,0.09075,species,Collinsella aerofaciens
84024,0.0007,species,Clostridium disporicum
84112,0.08868,species,Eggerthella lenta
88431,2.59203,species,Dorea longicatena
89014,0.02439,species,Blautia luti
100884,0.01689,species,Coprobacillus cateniformis
105843,0.70383,species,Anaerobutyricum soehngenii
113107,0.01577,species,Streptococcus australis
116085,0.45663,species,Coprococcus catus
166486,0.22243,species,Roseburia intestinalis
184870,0.00064,species,Varibaculum cambriense
214853,0.0037,species,Anaerofustis stercorihominis
216816,0.05451,species,Bifidobacterium longum
239935,0.29845,species,Akkermansia muciniphila
261299,0.12284,species,Intestinibacter bartlettii
270498,0.00369,species,Christensenella hongkongensis
290055,0.04393,species,Faecalicatena fissicatena
292800,0.0111,species,Flavonifractor plautii
301301,0.11194,species,Roseburia hominis
301302,1.07048,species,Roseburia faecis
310297,0.01061,species,Phocaeicola plebeius
310298,0.03831,species,Phocaeicola coprocola
328813,0.00138,species,Alistipes onderdonkii
328814,0.01903,species,Alistipes shahii
329854,0.02465,species,Bacteroides intestinalis
338188,0.00089,species,Bacteroides finegoldii
341220,0.00144,species,Lactonifactor longoviformis
342942,0.07141,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00492,species,Oscillibacter valericigenes
360807,0.22329,species,Roseburia inulinivorans
371601,0.00218,species,Bacteroides xylanisolvens
410072,0.46755,species,Coprococcus comes
418240,2.93585,species,Blautia wexlerae
437897,0.0064,species,Megamonas funiformis
438033,0.00424,species,Ruminococcus gauvreauii
446660,0.16981,species,Adlercreutzia equolifaciens
471189,0.08773,species,Gordonibacter pamelaeae
487174,0.01735,species,Barnesiella intestinihominis
536633,0.08709,species,Blautia glucerasea
592978,1.81035,species,Mediterraneibacter faecis
626932,0.00062,species,Alistipes indistinctus
626937,0.00903,species,Christensenella minuta
649756,1.16546,species,Anaerostipes hadrus
745368,1.50726,species,Gemmiger formicilis
871664,1.42504,species,Blautia stercoris
871665,1.11372,species,Blautia faecis
1077256,0.00043,species,Methanosphaera cuniculi
1150298,0.66923,species,Fusicatenibacter saccharivorans
1160721,0.03778,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00541,species,Streptococcus rubneri
1288121,0.00314,species,Alistipes senegalensis
1297617,0.0174,species,Intestinimonas butyriciproducens
1414720,0.02143,species,Clostridium saudiense
1432052,0.00237,species,Eisenbergiella tayi
1468449,0.01468,species,Holdemania massiliensis
1470347,0.01364,species,Alistipes ihumii
1519439,0.46912,species,Oscillibacter sp. ER4
1550024,0.05516,species,Ruthenibacterium lactatiformans
1628085,0.09084,species,Agathobaculum butyriciproducens
1673717,0.00347,species,Anaeromassilibacillus senegalensis
1697794,0.0046,species,Clostridia bacterium UC5.1-1D1
1715004,0.00355,species,Clostridiales bacterium KLE1615
1720294,0.00256,species,Eisenbergiella massiliensis
1720313,0.00098,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.3342,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.0149,species,Emergencia timonensis
1776391,0.73978,species,Romboutsia timonensis
1805478,0.00653,species,Olsenella timonensis
1816676,0.00169,species,Alistipes provencensis
1841868,0.00398,species,Provencibacterium massiliense
1852371,0.00288,species,Raoultibacter massiliensis
1852384,0.00278,species,Massiliimalia massiliensis
1870988,0.00556,species,Pseudoflavonifractor phocaeensis
1871020,0.00137,species,Clostridium sp. Marseille-P3244
1871035,0.0012,species,Negativibacillus massiliensis
