ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.05917,species,unclassified
546,0.00087,species,Citrobacter freundii
548,0.01645,species,Klebsiella aerogenes
562,0.20277,species,Escherichia coli
573,1.25472,species,Klebsiella pneumoniae
580,0.00015,species,Kluyvera cryocrescens
648,0.01671,species,Aeromonas caviae
729,0.31913,species,Haemophilus parainfluenzae
817,1.01969,species,Bacteroides fragilis
818,0.47345,species,Bacteroides thetaiotaomicron
820,4.75949,species,Bacteroides uniformis
821,13.30503,species,Phocaeicola vulgatus
823,0.47513,species,Parabacteroides distasonis
847,0.0048,species,Oxalobacter formigenes
853,6.94689,species,Faecalibacterium prausnitzii
1302,0.00774,species,Streptococcus gordonii
1304,0.04809,species,Streptococcus salivarius
1318,0.06305,species,Streptococcus parasanguinis
1502,0.02804,species,Clostridium perfringens
1596,0.00749,species,Lactobacillus gasseri
1689,0.00079,species,Bifidobacterium dentium
28052,0.45902,species,Lachnospira pectinoschiza
28116,0.1553,species,Bacteroides ovatus
28117,4.8826,species,Alistipes putredinis
28118,0.31384,species,Odoribacter splanchnicus
29466,0.00811,species,Veillonella parvula
33025,0.00507,species,Phascolarctobacterium faecium
33038,0.02356,species,Mediterraneibacter gnavus
33039,0.1462,species,[Ruminococcus] torques
33043,0.00189,species,Coprococcus eutactus
35833,0.05253,species,Bilophila wadsworthia
36834,0.08256,species,Clostridium celatum
39482,0.00018,species,Faecalicatena contorta
39485,3.34507,species,Lachnospira eligens
39486,0.02228,species,Dorea formicigenerans
39490,0.00874,species,Eubacterium ramulus
39491,2.77238,species,Agathobacter rectalis
39492,0.00571,species,[Eubacterium] siraeum
39496,0.0011,species,Eubacterium ventriosum
40518,1.03662,species,Ruminococcus bromii
40519,1.99745,species,Ruminococcus callidus
40520,0.02838,species,Blautia obeum
40545,1.85567,species,Sutterella wadsworthensis
46503,0.42158,species,Parabacteroides merdae
46506,0.05615,species,Bacteroides stercoris
47678,1.28286,species,Bacteroides caccae
54291,0.02388,species,Raoultella ornithinolytica
57706,0.00082,species,Citrobacter braakii
61171,0.02251,species,Holdemania filiformis
61645,0.50753,species,Enterobacter asburiae
76122,0.00991,species,Alloprevotella tannerae
83655,0.01182,species,Leclercia adecarboxylata
84024,0.15467,species,Clostridium disporicum
84112,0.00146,species,Eggerthella lenta
88431,0.0493,species,Dorea longicatena
97478,0.02248,species,Limosilactobacillus mucosae
113107,0.00572,species,Streptococcus australis
116085,0.03242,species,Coprococcus catus
154288,0.20728,species,Turicibacter sanguinis
165179,0.24849,species,Segatella copri
166486,1.28168,species,Roseburia intestinalis
169435,0.00126,species,Anaerotruncus colihominis
204516,0.01835,species,Phocaeicola massiliensis
208224,0.38135,species,Enterobacter kobei
208479,0.0113,species,Enterocloster bolteae
214856,0.06927,species,Alistipes finegoldii
218538,2.08853,species,Dialister invisus
244366,0.03159,species,Klebsiella variicola
253257,0.73484,species,Lacrimispora amygdalina
290055,0.26507,species,Faecalicatena fissicatena
291645,0.03506,species,Bacteroides nordii
292800,0.0373,species,Flavonifractor plautii
299767,0.00833,species,Enterobacter ludwigii
301301,0.12859,species,Roseburia hominis
301302,1.18694,species,Roseburia faecis
310297,0.11694,species,Phocaeicola plebeius
310298,0.02618,species,Phocaeicola coprocola
328812,0.03822,species,Parabacteroides goldsteinii
328813,0.54655,species,Alistipes onderdonkii
328814,0.63947,species,Alistipes shahii
329854,0.04162,species,Bacteroides intestinalis
351091,0.64698,species,Oscillibacter valericigenes
357276,0.01452,species,Phocaeicola dorei
358742,0.00348,species,Enterocloster aldenensis
358743,0.00117,species,Enterocloster citroniae
360807,0.56433,species,Roseburia inulinivorans
363265,0.00525,species,Leyella stercorea
371601,1.65255,species,Bacteroides xylanisolvens
387661,0.07511,species,Parabacteroides johnsonii
418240,0.02138,species,Blautia wexlerae
454154,0.00532,species,Paraprevotella clara
460384,0.00625,species,Enterocloster lavalensis
474960,0.04691,species,Hydrogenoanaerobacterium saccharovorans
536633,0.0422,species,Blautia glucerasea
539813,0.0174,species,Enterobacter mori
544645,0.00568,species,Butyricimonas virosa
574930,0.00067,species,Parabacteroides gordonii
592978,0.09797,species,Mediterraneibacter faecis
638849,0.00116,species,Pyramidobacter piscolens
