ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.91172,species,unclassified
818,0.62514,species,Bacteroides thetaiotaomicron
820,6.84098,species,Bacteroides uniformis
821,0.58892,species,Phocaeicola vulgatus
823,0.76343,species,Parabacteroides distasonis
853,7.09328,species,Faecalibacterium prausnitzii
901,0.23377,species,Desulfovibrio piger
1304,0.01053,species,Streptococcus salivarius
1318,0.00671,species,Streptococcus parasanguinis
1382,0.00405,species,Lancefieldella parvula
1512,0.00295,species,[Clostridium] symbiosum
1535,0.00575,species,[Clostridium] leptum
1660,0.00459,species,Schaalia odontolytica
1680,0.3453,species,Bifidobacterium adolescentis
1735,2.40196,species,Holdemanella biformis
1744,0.05998,species,Propionibacterium freudenreichii
28116,0.79648,species,Bacteroides ovatus
28117,2.33152,species,Alistipes putredinis
28118,0.31914,species,Odoribacter splanchnicus
31971,0.02647,species,Amedibacillus dolichus
33025,1.33513,species,Phascolarctobacterium faecium
33038,0.00155,species,Mediterraneibacter gnavus
33039,0.80039,species,[Ruminococcus] torques
35833,0.19869,species,Bilophila wadsworthia
39486,0.7204,species,Dorea formicigenerans
39488,0.06494,species,Anaerobutyricum hallii
39490,0.42182,species,Eubacterium ramulus
39491,3.71514,species,Agathobacter rectalis
39492,0.49809,species,[Eubacterium] siraeum
39496,0.10452,species,Eubacterium ventriosum
40520,0.64128,species,Blautia obeum
40545,1.85159,species,Sutterella wadsworthensis
46503,0.39375,species,Parabacteroides merdae
47678,0.28877,species,Bacteroides caccae
47715,0.00548,species,Lacticaseibacillus rhamnosus
61171,0.04874,species,Holdemania filiformis
74426,0.48944,species,Collinsella aerofaciens
84112,0.01099,species,Eggerthella lenta
88431,1.08624,species,Dorea longicatena
89014,0.3567,species,Blautia luti
105843,0.5343,species,Anaerobutyricum soehngenii
116085,0.24336,species,Coprococcus catus
154046,0.00342,species,Hungatella hathewayi
166486,2.64308,species,Roseburia intestinalis
169435,0.00232,species,Anaerotruncus colihominis
172901,0.00315,species,Victivallis vadensis
187327,0.35139,species,Acidaminococcus intestini
204516,3.62646,species,Phocaeicola massiliensis
208479,0.01281,species,Enterocloster bolteae
214856,0.76365,species,Alistipes finegoldii
216816,0.17556,species,Bifidobacterium longum
239935,0.03183,species,Akkermansia muciniphila
246787,1.61063,species,Bacteroides cellulosilyticus
290055,0.60227,species,Faecalicatena fissicatena
292800,0.105,species,Flavonifractor plautii
301301,0.64173,species,Roseburia hominis
301302,3.42548,species,Roseburia faecis
328813,0.1523,species,Alistipes onderdonkii
328814,0.34105,species,Alistipes shahii
341225,0.00842,species,Thomasclavelia saccharogumia
342942,0.08154,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.02916,species,Oscillibacter valericigenes
357276,2.41277,species,Phocaeicola dorei
358742,0.01271,species,Enterocloster aldenensis
358743,0.01348,species,Enterocloster citroniae
360807,0.62862,species,Roseburia inulinivorans
410072,0.41809,species,Coprococcus comes
418240,2.63893,species,Blautia wexlerae
446660,0.08052,species,Adlercreutzia equolifaciens
460384,0.00196,species,Enterocloster lavalensis
471189,0.03499,species,Gordonibacter pamelaeae
487174,1.67195,species,Barnesiella intestinihominis
487175,0.32745,species,Parasutterella excrementihominis
536633,0.76622,species,Blautia glucerasea
592978,0.42098,species,Mediterraneibacter faecis
626932,0.00374,species,Alistipes indistinctus
626937,0.00153,species,Christensenella minuta
649756,0.28625,species,Anaerostipes hadrus
713054,0.01428,species,TM7 phylum sp. oral taxon 352
745368,1.26518,species,Gemmiger formicilis
871664,1.30768,species,Blautia stercoris
871665,1.0326,species,Blautia faecis
936548,0.00033,species,Actinomyces sp. ICM47
1150298,5.20538,species,Fusicatenibacter saccharivorans
1297617,0.00791,species,Intestinimonas butyriciproducens
1432052,0.00177,species,Eisenbergiella tayi
1470347,0.05911,species,Alistipes ihumii
1472417,0.2498,species,Butyricimonas paravirosa
1519439,0.75214,species,Oscillibacter sp. ER4
1550024,0.0305,species,Ruthenibacterium lactatiformans
1628085,0.78824,species,Agathobaculum butyriciproducens
1697793,0.00019,species,Clostridia bacterium UC5.1-1E11
1697794,0.00791,species,Clostridia bacterium UC5.1-1D1
1715004,1.43479,species,Clostridiales bacterium KLE1615
1720194,0.02412,species,Clostridium sp. AT4
1720300,0.00857,species,Mediterraneibacter massiliensis
1720313,0.0135,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.11582,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00053,species,Romboutsia timonensis
1796615,0.00589,species,Blautia caecimuris
1841867,0.0198,species,Merdimmobilis hominis
1852361,0.00821,species,Actinomyces bouchesdurhonensis
