ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.56017,species,unclassified
820,4.45248,species,Bacteroides uniformis
821,1.38986,species,Phocaeicola vulgatus
823,0.67591,species,Parabacteroides distasonis
853,3.0261,species,Faecalibacterium prausnitzii
1680,0.60997,species,Bifidobacterium adolescentis
1681,0.04901,species,Bifidobacterium bifidum
28052,0.0384,species,Lachnospira pectinoschiza
28111,0.82412,species,Bacteroides eggerthii
28116,0.05086,species,Bacteroides ovatus
28117,24.29605,species,Alistipes putredinis
28118,0.06793,species,Odoribacter splanchnicus
33043,0.95863,species,Coprococcus eutactus
35833,0.46058,species,Bilophila wadsworthia
39488,0.00224,species,Anaerobutyricum hallii
39491,0.35513,species,Agathobacter rectalis
39496,0.031,species,Eubacterium ventriosum
40518,0.15488,species,Ruminococcus bromii
40519,0.01307,species,Ruminococcus callidus
40520,0.01422,species,Blautia obeum
46228,0.05261,species,[Ruminococcus] lactaris
46503,0.05138,species,Parabacteroides merdae
46506,0.16898,species,Bacteroides stercoris
47678,0.22056,species,Bacteroides caccae
52226,0.07692,species,Mitsuokella multacida
74426,0.02808,species,Collinsella aerofaciens
88431,0.03527,species,Dorea longicatena
166486,0.40744,species,Roseburia intestinalis
169435,0.00098,species,Anaerotruncus colihominis
204516,0.06849,species,Phocaeicola massiliensis
208224,0.46467,species,Enterobacter kobei
214856,1.44031,species,Alistipes finegoldii
216816,0.31846,species,Bifidobacterium longum
239935,1.37657,species,Akkermansia muciniphila
246787,0.12442,species,Bacteroides cellulosilyticus
290055,0.00396,species,Faecalicatena fissicatena
292800,0.10155,species,Flavonifractor plautii
301301,0.13961,species,Roseburia hominis
301302,1.43025,species,Roseburia faecis
310298,0.44314,species,Phocaeicola coprocola
328813,0.29764,species,Alistipes onderdonkii
328814,0.33062,species,Alistipes shahii
351091,1.7439,species,Oscillibacter valericigenes
357276,0.11315,species,Phocaeicola dorei
360807,0.23789,species,Roseburia inulinivorans
371601,0.01128,species,Bacteroides xylanisolvens
387661,0.22213,species,Parabacteroides johnsonii
410072,0.02289,species,Coprococcus comes
418240,0.05896,species,Blautia wexlerae
446660,0.15652,species,Adlercreutzia equolifaciens
454155,0.71632,species,Paraprevotella xylaniphila
487173,1.37427,species,Dialister succinatiphilus
487174,0.29363,species,Barnesiella intestinihominis
536633,0.03269,species,Blautia glucerasea
546367,0.02406,species,Hafnia paralvei
592978,0.01459,species,Mediterraneibacter faecis
626929,0.36315,species,Bacteroides clarus
626932,0.06697,species,Alistipes indistinctus
649756,0.02656,species,Anaerostipes hadrus
674529,1.333,species,Bacteroides faecis
745368,0.63628,species,Gemmiger formicilis
871665,0.00383,species,Blautia faecis
1150298,0.22257,species,Fusicatenibacter saccharivorans
1288121,0.22049,species,Alistipes senegalensis
1470347,1.61705,species,Alistipes ihumii
1472416,0.02258,species,Butyricimonas faecihominis
1473216,0.06496,species,Senegalimassilia anaerobia
1519439,16.62352,species,Oscillibacter sp. ER4
1550024,0.30603,species,Ruthenibacterium lactatiformans
1628085,0.36238,species,Agathobaculum butyriciproducens
1673717,0.03781,species,Anaeromassilibacillus senegalensis
1697794,0.02172,species,Clostridia bacterium UC5.1-1D1
1702285,0.03372,species,Intestinimonas gabonensis
1720194,0.02775,species,Clostridium sp. AT4
1737424,0.34717,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.06264,species,Clostridiaceae bacterium
1898207,0.00234,species,Clostridiales bacterium
1965650,0.06611,species,Alistipes sp. An66
2093857,0.40711,species,Dysosmobacter welbionis
2108523,0.77547,species,Lawsonibacter asaccharolyticus
2126740,0.01697,species,Clostridium fessum
2211183,0.09332,species,Evtepia gabavorous
2292069,0.04267,species,Ruminococcus sp. AF41-9
2292190,0.20643,species,Alistipes sp. AF17-16
2293015,0.08156,species,Clostridium sp. AF36-4
2293035,0.35543,species,Clostridium sp. AM49-4BH
2358141,0.03716,species,Anaerotignum faecicola
2485925,0.00156,species,Oscillospiraceae bacterium
2500537,1.79483,species,Candidatus Cibiobacter qucibialis
2585118,2.84212,species,Alistipes communis
2585119,0.80276,species,Alistipes dispar
2592640,0.01894,species,Blautia sp. MCC283
2714355,0.1792,species,Vescimonas coprocola
2763016,0.00031,species,Anaerofilum hominis
2763660,0.02659,species,Feifania hominis
2763663,0.11751,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.07605,species,Simiaoa sunii
2779352,0.01757,species,Pseudoflavonifractor gallinarum
2830658,0.01819,species,Clostridiaceae bacterium Marseille-Q4145
2841526,1.16211,species,Oscillibacter sp. MSJ-31
2881266,0.00822,species,Faecalibacterium butyricigenerans
2883296,0.16863,species,bacterium 210917-SL.2.15
2885350,0.53963,species,Gallintestinimicrobium propionicum
2885357,0.00543,species,Hominenteromicrobium mulieris
2981769,0.10082,species,Waltera acetigignens
