ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.02555,species,unclassified
818,0.06172,species,Bacteroides thetaiotaomicron
820,7.01509,species,Bacteroides uniformis
821,2.98214,species,Phocaeicola vulgatus
823,1.16118,species,Parabacteroides distasonis
853,5.54529,species,Faecalibacterium prausnitzii
1304,0.13309,species,Streptococcus salivarius
1308,1.48812,species,Streptococcus thermophilus
1309,0.01708,species,Streptococcus mutans
1318,0.02371,species,Streptococcus parasanguinis
1343,0.01395,species,Streptococcus vestibularis
1535,0.03941,species,[Clostridium] leptum
1681,0.32943,species,Bifidobacterium bifidum
1686,0.00417,species,Bifidobacterium catenulatum
28026,2.15902,species,Bifidobacterium pseudocatenulatum
28052,0.92435,species,Lachnospira pectinoschiza
28111,0.36009,species,Bacteroides eggerthii
28116,0.71357,species,Bacteroides ovatus
28117,0.00565,species,Alistipes putredinis
28118,0.14375,species,Odoribacter splanchnicus
29347,0.00964,species,[Clostridium] scindens
33038,0.01579,species,Mediterraneibacter gnavus
33039,0.06719,species,[Ruminococcus] torques
35833,0.08161,species,Bilophila wadsworthia
39488,0.49731,species,Anaerobutyricum hallii
39490,0.35966,species,Eubacterium ramulus
39491,2.4064,species,Agathobacter rectalis
39777,0.00462,species,Veillonella atypica
40518,2.73548,species,Ruminococcus bromii
40520,0.38122,species,Blautia obeum
40545,1.58819,species,Sutterella wadsworthensis
46506,7.8883,species,Bacteroides stercoris
47678,0.24751,species,Bacteroides caccae
53443,0.00296,species,Blautia hydrogenotrophica
74426,0.44035,species,Collinsella aerofaciens
88431,0.90899,species,Dorea longicatena
89014,0.01208,species,Blautia luti
105843,0.08968,species,Anaerobutyricum soehngenii
159836,0.57345,species,Megasphaera hominis
166486,1.11266,species,Roseburia intestinalis
204516,2.05462,species,Phocaeicola massiliensis
208479,0.01214,species,Enterocloster bolteae
214853,0.00039,species,Anaerofustis stercorihominis
214856,0.04262,species,Alistipes finegoldii
216816,0.36112,species,Bifidobacterium longum
246787,0.01829,species,Bacteroides cellulosilyticus
253257,0.16876,species,Lacrimispora amygdalina
292800,0.01065,species,Flavonifractor plautii
301301,0.65858,species,Roseburia hominis
301302,3.53535,species,Roseburia faecis
328813,0.00419,species,Alistipes onderdonkii
328814,0.21718,species,Alistipes shahii
338188,0.44603,species,Bacteroides finegoldii
357276,3.86301,species,Phocaeicola dorei
360807,0.12691,species,Roseburia inulinivorans
371601,0.34789,species,Bacteroides xylanisolvens
376806,0.0007,species,Bacteroides gallinarum
410072,0.76148,species,Coprococcus comes
418240,2.192,species,Blautia wexlerae
437897,26.52267,species,Megamonas funiformis
446660,0.08464,species,Adlercreutzia equolifaciens
487174,0.58408,species,Barnesiella intestinihominis
487175,0.01967,species,Parasutterella excrementihominis
536633,0.04561,species,Blautia glucerasea
626929,0.00279,species,Bacteroides clarus
649756,0.86423,species,Anaerostipes hadrus
671267,0.00637,species,Phocaeicola sartorii
745368,0.1349,species,Gemmiger formicilis
871664,0.25621,species,Blautia stercoris
871665,0.13892,species,Blautia faecis
1099853,0.02251,species,Coprobacter fastidiosus
1150298,0.77608,species,Fusicatenibacter saccharivorans
1160721,0.75215,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00031,species,Alistipes senegalensis
1335613,0.00052,species,Gordonibacter urolithinfaciens
1470347,0.02998,species,Alistipes ihumii
1472417,0.01293,species,Butyricimonas paravirosa
1550024,0.00258,species,Ruthenibacterium lactatiformans
1628085,0.22995,species,Agathobaculum butyriciproducens
1653435,0.01021,species,Merdimonas faecis
1715004,0.13679,species,Clostridiales bacterium KLE1615
1720194,0.01149,species,Clostridium sp. AT4
1737424,0.02035,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01404,species,Romboutsia timonensis
1870991,0.0084,species,Massilioclostridium coli
1898203,0.01072,species,Lachnospiraceae bacterium
1898204,0.46215,species,Clostridiaceae bacterium
1898207,0.06834,species,Clostridiales bacterium
1915382,0.00206,species,Paracoccus aerius
1982626,0.0688,species,Faecalibacillus intestinalis
1982628,0.42134,species,Faecalibacillus faecis
2040291,0.01787,species,Dorea phocaeensis
2093857,0.05033,species,Dysosmobacter welbionis
2108523,0.03383,species,Lawsonibacter asaccharolyticus
2126740,0.55437,species,Clostridium fessum
2292182,0.07349,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00443,species,Alistipes sp. AF17-16
2292206,0.00557,species,Clostridium sp. AF27-2AA
2292245,0.00558,species,Ruminococcus sp. AF13-28
2292304,0.05572,species,Clostridium sp. AM33-3
2293024,0.65143,species,Clostridium sp. AM22-11AC
2293104,0.18583,species,Eubacterium sp. AF16-48
2500537,4.51826,species,Candidatus Cibiobacter qucibialis
2582419,0.05093,species,Dialister hominis
2585118,0.11744,species,Alistipes communis
2585119,0.38139,species,Alistipes dispar
2592640,0.53053,species,Blautia sp. MCC283
2606633,0.23425,species,Oliverpabstia intestinalis
2763057,0.06882,species,Parabacteroides hominis
2786956,0.00173,species,Phocaeicola faecalis
2830657,0.08891,species,Clostridiaceae bacterium Marseille-Q4143
2834112,0.0031,species,Bacteroides propionicigenes
2881266,0.00888,species,Faecalibacterium butyricigenerans
2883295,0.01678,species,bacterium 210917-DFI.7.65
2885350,0.01223,species,Gallintestinimicrobium propionicum
2929491,0.06188,species,Faecalibacterium wellingii
2931401,0.00124,species,Cuneatibacter sp. NSJ-177
2944915,0.15055,species,Coprobacter tertius
2981769,0.00146,species,Waltera acetigignens
