ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,57.4863,species,unclassified
562,0.00426,species,Escherichia coli
818,0.02921,species,Bacteroides thetaiotaomicron
820,0.06803,species,Bacteroides uniformis
821,0.11677,species,Phocaeicola vulgatus
823,0.08648,species,Parabacteroides distasonis
847,0.20225,species,Oxalobacter formigenes
853,1.78025,species,Faecalibacterium prausnitzii
1304,0.00362,species,Streptococcus salivarius
1535,0.00273,species,[Clostridium] leptum
1680,0.33161,species,Bifidobacterium adolescentis
1681,0.05733,species,Bifidobacterium bifidum
1686,0.00061,species,Bifidobacterium catenulatum
2173,0.01305,species,Methanobrevibacter smithii
28052,0.00392,species,Lachnospira pectinoschiza
28111,0.00347,species,Bacteroides eggerthii
28116,0.02821,species,Bacteroides ovatus
28117,1.93228,species,Alistipes putredinis
28118,0.01408,species,Odoribacter splanchnicus
29466,0.00687,species,Veillonella parvula
33025,0.08439,species,Phascolarctobacterium faecium
33043,0.09363,species,Coprococcus eutactus
35833,0.22045,species,Bilophila wadsworthia
39485,0.05247,species,Lachnospira eligens
39486,0.00215,species,Dorea formicigenerans
39488,0.00383,species,Anaerobutyricum hallii
39491,0.08761,species,Agathobacter rectalis
39492,0.00203,species,[Eubacterium] siraeum
39496,0.00776,species,Eubacterium ventriosum
40518,0.12984,species,Ruminococcus bromii
40519,0.00216,species,Ruminococcus callidus
40545,1.2146,species,Sutterella wadsworthensis
46503,0.09808,species,Parabacteroides merdae
46506,0.08446,species,Bacteroides stercoris
47678,0.02032,species,Bacteroides caccae
61171,0.00191,species,Holdemania filiformis
74426,0.13463,species,Collinsella aerofaciens
88431,0.01075,species,Dorea longicatena
106588,0.03232,species,Pseudoflavonifractor capillosus
116085,0.00344,species,Coprococcus catus
165179,2.14662,species,Segatella copri
204516,0.00642,species,Phocaeicola massiliensis
214856,0.75814,species,Alistipes finegoldii
216816,0.08095,species,Bifidobacterium longum
239935,0.78187,species,Akkermansia muciniphila
253257,0.00099,species,Lacrimispora amygdalina
261299,0.00075,species,Intestinibacter bartlettii
292800,0.00379,species,Flavonifractor plautii
301301,0.037,species,Roseburia hominis
301302,0.0347,species,Roseburia faecis
328813,0.50147,species,Alistipes onderdonkii
328814,4.9261,species,Alistipes shahii
329854,0.00022,species,Bacteroides intestinalis
351091,3.11958,species,Oscillibacter valericigenes
360807,0.0022,species,Roseburia inulinivorans
371601,0.00036,species,Bacteroides xylanisolvens
410072,0.0049,species,Coprococcus comes
418240,0.00359,species,Blautia wexlerae
446660,0.00352,species,Adlercreutzia equolifaciens
454154,0.21426,species,Paraprevotella clara
474960,0.07896,species,Hydrogenoanaerobacterium saccharovorans
487174,0.04663,species,Barnesiella intestinihominis
487175,0.05356,species,Parasutterella excrementihominis
544645,0.00755,species,Butyricimonas virosa
592978,0.00092,species,Mediterraneibacter faecis
649756,0.00405,species,Anaerostipes hadrus
745368,0.39576,species,Gemmiger formicilis
871665,0.00324,species,Blautia faecis
944036,0.28007,species,Blastocystis sp. subtype 1
1099853,0.00705,species,Coprobacter fastidiosus
1150298,0.04898,species,Fusicatenibacter saccharivorans
