ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.69959,species,unclassified
818,0.27477,species,Bacteroides thetaiotaomicron
820,2.1441,species,Bacteroides uniformis
853,4.08059,species,Faecalibacterium prausnitzii
1304,0.01267,species,Streptococcus salivarius
1318,0.01282,species,Streptococcus parasanguinis
1535,0.01987,species,[Clostridium] leptum
1680,12.59318,species,Bifidobacterium adolescentis
28052,0.03873,species,Lachnospira pectinoschiza
28116,0.3681,species,Bacteroides ovatus
28117,0.95173,species,Alistipes putredinis
28118,0.08596,species,Odoribacter splanchnicus
33038,0.04271,species,Mediterraneibacter gnavus
33039,0.40851,species,[Ruminococcus] torques
35833,0.23477,species,Bilophila wadsworthia
39486,0.4894,species,Dorea formicigenerans
39488,1.23555,species,Anaerobutyricum hallii
39490,0.31449,species,Eubacterium ramulus
39491,10.92208,species,Agathobacter rectalis
40518,6.61855,species,Ruminococcus bromii
40519,1.04594,species,Ruminococcus callidus
40520,0.2639,species,Blautia obeum
46228,0.71319,species,[Ruminococcus] lactaris
53443,0.08175,species,Blautia hydrogenotrophica
84112,0.52372,species,Eggerthella lenta
88431,1.47979,species,Dorea longicatena
100884,0.01617,species,Coprobacillus cateniformis
105843,0.00382,species,Anaerobutyricum soehngenii
114527,0.00345,species,Mogibacterium diversum
116085,0.2085,species,Coprococcus catus
160404,0.01992,species,Anaerotignum lactatifermentans
166486,0.37636,species,Roseburia intestinalis
169435,0.01313,species,Anaerotruncus colihominis
172901,0.00758,species,Victivallis vadensis
187327,0.47876,species,Acidaminococcus intestini
208479,0.00063,species,Enterocloster bolteae
214856,0.50719,species,Alistipes finegoldii
216816,1.90848,species,Bifidobacterium longum
218538,1.08167,species,Dialister invisus
239935,1.41097,species,Akkermansia muciniphila
246787,0.13121,species,Bacteroides cellulosilyticus
253257,0.05972,species,Lacrimispora amygdalina
261299,0.00344,species,Intestinibacter bartlettii
290055,0.06041,species,Faecalicatena fissicatena
291645,0.04198,species,Bacteroides nordii
292800,0.05881,species,Flavonifractor plautii
301301,0.04756,species,Roseburia hominis
301302,0.89687,species,Roseburia faecis
328813,0.57818,species,Alistipes onderdonkii
328814,0.11067,species,Alistipes shahii
341225,0.02225,species,Thomasclavelia saccharogumia
351091,0.25505,species,Oscillibacter valericigenes
357276,1.97366,species,Phocaeicola dorei
360807,1.11111,species,Roseburia inulinivorans
410072,0.49204,species,Coprococcus comes
418240,4.29635,species,Blautia wexlerae
446660,0.20391,species,Adlercreutzia equolifaciens
471189,0.16169,species,Gordonibacter pamelaeae
487175,0.3313,species,Parasutterella excrementihominis
536633,0.54855,species,Blautia glucerasea
592978,0.70982,species,Mediterraneibacter faecis
626937,0.00524,species,Christensenella minuta
649756,1.41713,species,Anaerostipes hadrus
712888,0.00015,species,Actinobaculum sp. oral taxon 183
745368,0.88182,species,Gemmiger formicilis
871665,0.48303,species,Blautia faecis
936548,0.00627,species,Actinomyces sp. ICM47
1150298,2.65608,species,Fusicatenibacter saccharivorans
1160721,2.47929,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.0023,species,Eisenbergiella tayi
1468449,0.02491,species,Holdemania massiliensis
1470347,0.1321,species,Alistipes ihumii
1519439,0.6255,species,Oscillibacter sp. ER4
1550024,0.05796,species,Ruthenibacterium lactatiformans
1628085,0.39514,species,Agathobaculum butyriciproducens
1673717,0.00217,species,Anaeromassilibacillus senegalensis
1697794,0.00438,species,Clostridia bacterium UC5.1-1D1
1702285,0.00022,species,Intestinimonas gabonensis
1715004,0.5628,species,Clostridiales bacterium KLE1615
1720194,0.00489,species,Clostridium sp. AT4
1720294,0.00154,species,Eisenbergiella massiliensis
1737424,0.14337,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.0146,species,Emergencia timonensis
1776391,0.00885,species,Romboutsia timonensis
1841868,0.00203,species,Provencibacterium massiliense
1852384,0.00092,species,Massiliimalia massiliensis
1870991,0.00492,species,Massilioclostridium coli
1871020,0.0027,species,Clostridium sp. Marseille-P3244
1898203,0.17566,species,Lachnospiraceae bacterium
1898204,0.55782,species,Clostridiaceae bacterium
1898207,0.01899,species,Clostridiales bacterium
1926283,0.00209,species,Lachnoclostridium edouardi
1981510,0.2496,species,Monoglobus pectinilyticus
1982626,0.26406,species,Faecalibacillus intestinalis
1982628,0.76112,species,Faecalibacillus faecis
2049045,0.04869,species,Eubacteriaceae bacterium
2093857,0.09103,species,Dysosmobacter welbionis
2108523,0.04754,species,Lawsonibacter asaccharolyticus
2126740,0.37621,species,Clostridium fessum
2211183,0.19226,species,Evtepia gabavorous
2259133,0.03776,species,Mesosutterella multiformis
2292041,0.14952,species,Dorea sp. AF36-15AT
2292046,3e-05,species,Lachnotalea sp. AF33-28
2292182,0.0784,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01356,species,Clostridium sp. AF20-17LB
2292206,0.1198,species,Clostridium sp. AF27-2AA
2292271,0.00784,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00246,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.11962,species,Blautia sp. OF03-15BH
2292304,0.08114,species,Clostridium sp. AM33-3
2293015,0.40686,species,Clostridium sp. AF36-4
2293024,1.74879,species,Clostridium sp. AM22-11AC
2293035,0.05431,species,Clostridium sp. AM49-4BH
2293126,0.28852,species,Roseburia sp. AF02-12
2293831,0.01238,species,Lachnospiraceae bacterium OF09-6
2485925,0.06062,species,Oscillospiraceae bacterium
2500537,1.3035,species,Candidatus Cibiobacter qucibialis
2509240,1.13131,species,Blautia faecicola
2592640,2.88982,species,Blautia sp. MCC283
2606640,0.00441,species,Victivallis lenta
2714355,0.29331,species,Vescimonas coprocola
2763017,0.00561,species,Anaerosacchariphilus hominis
2763644,0.00198,species,Zhenpiania hominis
2763656,0.00121,species,Guopingia tenuis
2763658,7e-05,species,Ligaoa zhengdingensis
2763661,0.02755,species,Bianquea renquensis
2763662,0.001,species,Yeguia hominis
2763663,0.02217,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00363,species,Wansuia hejianensis
2763670,1.04351,species,Wujia chipingensis
2763672,0.17923,species,Simiaoa sunii
2764712,0.12792,species,Lentihominibacter faecis
2830655,0.0372,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.058,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00735,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.0801,species,Oscillibacter sp. MSJ-31
2881266,0.15102,species,Faecalibacterium butyricigenerans
2881276,0.09849,species,Fusicatenibacter faecihominis
2883295,0.02834,species,bacterium 210917-DFI.7.65
2885350,0.2602,species,Gallintestinimicrobium propionicum
2885357,1.01672,species,Hominenteromicrobium mulieris
2929491,0.29376,species,Faecalibacterium wellingii
2931401,0.00739,species,Cuneatibacter sp. NSJ-177
2981769,0.25058,species,Waltera acetigignens
