ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.21368,species,unclassified
562,0.04914,species,Escherichia coli
573,0.01659,species,Klebsiella pneumoniae
820,3.2125,species,Bacteroides uniformis
821,4.8865,species,Phocaeicola vulgatus
823,3.52152,species,Parabacteroides distasonis
853,3.2442,species,Faecalibacterium prausnitzii
856,0.42128,species,Fusobacterium varium
907,0.66807,species,Megasphaera elsdenii
1303,0.00345,species,Streptococcus oralis
1304,0.05047,species,Streptococcus salivarius
1318,0.0389,species,Streptococcus parasanguinis
1328,0.00201,species,Streptococcus anginosus
1351,0.02423,species,Enterococcus faecalis
1522,0.19051,species,[Clostridium] innocuum
1531,0.11164,species,Enterocloster clostridioformis
1547,0.04734,species,Thomasclavelia ramosa
1660,0.01155,species,Schaalia odontolytica
1685,0.07685,species,Bifidobacterium breve
1689,0.0004,species,Bifidobacterium dentium
1736,0.00279,species,Eubacterium limosum
28037,0.0136,species,Streptococcus mitis
28052,2.8674,species,Lachnospira pectinoschiza
28116,0.13761,species,Bacteroides ovatus
28117,0.00904,species,Alistipes putredinis
28118,0.1037,species,Odoribacter splanchnicus
33025,1.93707,species,Phascolarctobacterium faecium
33038,3.73552,species,Mediterraneibacter gnavus
33039,2.03161,species,[Ruminococcus] torques
33945,0.02923,species,Enterococcus avium
35833,0.39348,species,Bilophila wadsworthia
39778,0.00034,species,Veillonella dispar
40545,1.81585,species,Sutterella wadsworthensis
43675,0.01471,species,Rothia mucilaginosa
46506,2.95271,species,Bacteroides stercoris
47678,2.13337,species,Bacteroides caccae
55565,0.02574,species,Actinomyces graevenitzii
74426,0.78151,species,Collinsella aerofaciens
84112,0.45766,species,Eggerthella lenta
84135,0.00937,species,Gemella sanguinis
100884,0.03293,species,Coprobacillus cateniformis
113107,0.01981,species,Streptococcus australis
143393,0.0002,species,[Eubacterium] sulci
154046,0.00887,species,Hungatella hathewayi
156456,0.00546,species,Anaeroglobus geminatus
160404,0.01706,species,Anaerotignum lactatifermentans
187327,3.09448,species,Acidaminococcus intestini
208479,1.08051,species,Enterocloster bolteae
209880,0.16063,species,Allisonella histaminiformans
216816,0.85451,species,Bifidobacterium longum
253257,0.51781,species,Lacrimispora amygdalina
261299,0.22921,species,Intestinibacter bartlettii
270498,0.01015,species,Christensenella hongkongensis
292800,0.55006,species,Flavonifractor plautii
301302,0.57434,species,Roseburia faecis
310297,13.68471,species,Phocaeicola plebeius
328814,0.24388,species,Alistipes shahii
342942,0.00053,species,Mediterraneibacter glycyrrhizinilyticus
357276,1.66673,species,Phocaeicola dorei
358742,0.14649,species,Enterocloster aldenensis
358743,0.01862,species,Enterocloster citroniae
360807,0.92432,species,Roseburia inulinivorans
371601,0.26837,species,Bacteroides xylanisolvens
418240,10.1867,species,Blautia wexlerae
474960,0.00729,species,Hydrogenoanaerobacterium saccharovorans
487174,1.20397,species,Barnesiella intestinihominis
544580,0.01975,species,Actinomyces oris
556261,0.00033,species,Clostridium sp. D5
674529,1.23163,species,Bacteroides faecis
871665,0.66045,species,Blautia faecis
936548,0.0103,species,Actinomyces sp. ICM47
1150298,12.23494,species,Fusicatenibacter saccharivorans
1229621,0.38388,species,Anaerostipes rhamnosivorans
1232428,8.56638,species,Megasphaera massiliensis
1432052,0.03781,species,Eisenbergiella tayi
1550024,0.30015,species,Ruthenibacterium lactatiformans
1628085,0.82876,species,Agathobaculum butyriciproducens
1632013,0.71367,species,Drancourtella massiliensis
1653435,0.05778,species,Merdimonas faecis
1720313,0.01511,species,Bittarella massiliensis (ex Durand et al. 2017)
1776392,0.02478,species,Massilimicrobiota timonensis
1870991,0.04904,species,Massilioclostridium coli
1871021,0.07402,species,Lachnoclostridium phocaeense
1898207,0.01175,species,Clostridiales bacterium
2293028,0.04371,species,Clostridium sp. AM29-11AC
2606633,2.39416,species,Oliverpabstia intestinalis
2763037,0.00295,species,Clostridium lentum
2763644,0.00564,species,Zhenpiania hominis
2841037,0.58223,species,Claveliimonas bilis
