ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.27323,species,unclassified
287,0.02886,species,Pseudomonas aeruginosa
550,0.0047,species,Enterobacter cloacae
562,0.10855,species,Escherichia coli
573,0.15008,species,Klebsiella pneumoniae
729,0.13498,species,Haemophilus parainfluenzae
817,1.31229,species,Bacteroides fragilis
818,0.2918,species,Bacteroides thetaiotaomicron
820,0.68185,species,Bacteroides uniformis
821,8.89259,species,Phocaeicola vulgatus
823,4.66219,species,Parabacteroides distasonis
853,3.66657,species,Faecalibacterium prausnitzii
861,0.45679,species,Fusobacterium ulcerans
901,0.11565,species,Desulfovibrio piger
1302,0.01276,species,Streptococcus gordonii
1304,0.88902,species,Streptococcus salivarius
1305,0.03304,species,Streptococcus sanguinis
1318,0.31331,species,Streptococcus parasanguinis
1343,0.00592,species,Streptococcus vestibularis
1358,0.04569,species,Lactococcus lactis
1382,0.00169,species,Lancefieldella parvula
1505,0.01502,species,Paraclostridium sordellii
1512,0.57262,species,[Clostridium] symbiosum
1522,0.6372,species,[Clostridium] innocuum
1531,0.25009,species,Enterocloster clostridioformis
1547,0.91645,species,Thomasclavelia ramosa
1655,0.00904,species,Actinomyces naeslundii
1660,0.04634,species,Schaalia odontolytica
1685,0.48049,species,Bifidobacterium breve
1689,0.44825,species,Bifidobacterium dentium
28026,2.85432,species,Bifidobacterium pseudocatenulatum
28037,0.01686,species,Streptococcus mitis
28116,0.27207,species,Bacteroides ovatus
28117,0.00822,species,Alistipes putredinis
28118,0.5201,species,Odoribacter splanchnicus
29348,0.00161,species,Thomasclavelia spiroformis
29361,5.10206,species,[Clostridium] nexile
29466,0.00012,species,Veillonella parvula
33035,0.15952,species,Blautia producta
33038,6.4346,species,Mediterraneibacter gnavus
33039,0.34079,species,[Ruminococcus] torques
35833,0.45679,species,Bilophila wadsworthia
39482,0.13047,species,Faecalicatena contorta
39483,0.29046,species,Faecalitalea cylindroides
39490,0.30291,species,Eubacterium ramulus
39777,9e-05,species,Veillonella atypica
43675,0.00506,species,Rothia mucilaginosa
45634,0.00533,species,Streptococcus cristatus
46503,1.6581,species,Parabacteroides merdae
46506,8.08511,species,Bacteroides stercoris
52769,0.0031,species,Actinomyces gerencseriae
53442,0.04146,species,Eubacterium callanderi
55565,0.02136,species,Actinomyces graevenitzii
61171,0.16698,species,Holdemania filiformis
61592,0.00541,species,Corynebacterium durum
61645,0.16677,species,Enterobacter asburiae
84112,1.06043,species,Eggerthella lenta
84135,0.00561,species,Gemella sanguinis
100884,0.00565,species,Coprobacillus cateniformis
105841,0.28044,species,Anaerostipes caccae
113107,0.07524,species,Streptococcus australis
114527,0.00989,species,Mogibacterium diversum
143393,0.01837,species,[Eubacterium] sulci
150055,1.58488,species,Streptococcus lutetiensis
154046,0.09396,species,Hungatella hathewayi
160404,0.10756,species,Anaerotignum lactatifermentans
169435,0.00228,species,Anaerotruncus colihominis
172042,0.00063,species,Rothia aeria
208224,0.37525,species,Enterobacter kobei
208479,0.8329,species,Enterocloster bolteae
214853,0.00834,species,Anaerofustis stercorihominis
214856,0.03556,species,Alistipes finegoldii
216816,1.48739,species,Bifidobacterium longum
218538,3.74625,species,Dialister invisus
242230,0.33438,species,Eggerthella sinensis
261299,0.15255,species,Intestinibacter bartlettii
270498,0.0234,species,Christensenella hongkongensis
272548,0.00272,species,Actinomyces dentalis
291644,0.18203,species,Bacteroides salyersiae
292800,0.32912,species,Flavonifractor plautii
299767,0.29589,species,Enterobacter ludwigii
310297,11.28389,species,Phocaeicola plebeius
310298,5.36418,species,Phocaeicola coprocola
328812,0.0088,species,Parabacteroides goldsteinii
328813,0.38873,species,Alistipes onderdonkii
328814,0.00813,species,Alistipes shahii
341220,0.04586,species,Lactonifactor longoviformis
342942,0.95292,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.05244,species,Oscillibacter valericigenes
358742,0.12517,species,Enterocloster aldenensis
358743,0.04925,species,Enterocloster citroniae
371601,2.62627,species,Bacteroides xylanisolvens
418240,4.76815,species,Blautia wexlerae
423477,0.00664,species,Veillonella rogosae
461393,0.00558,species,Actinomyces massiliensis
487174,0.21365,species,Barnesiella intestinihominis
487175,1.74347,species,Parasutterella excrementihominis
544580,0.00256,species,Actinomyces oris
544581,0.00028,species,Actinomyces johnsonii
544645,0.10407,species,Butyricimonas virosa
671231,0.00104,species,TM7 phylum sp. oral taxon 348
712124,0.00049,species,Actinomyces sp. oral taxon 448
712888,0.00498,species,Actinobaculum sp. oral taxon 183
713054,0.04141,species,TM7 phylum sp. oral taxon 352
881260,0.01037,species,Enterobacter bugandensis
936548,0.12133,species,Actinomyces sp. ICM47
1232428,2.4644,species,Megasphaera massiliensis
1234680,0.00025,species,Streptococcus rubneri
1335613,0.08101,species,Gordonibacter urolithinfaciens
1432052,0.1504,species,Eisenbergiella tayi
1470347,0.04753,species,Alistipes ihumii
1501392,0.10176,species,Coprobacter secundus
1550024,0.16498,species,Ruthenibacterium lactatiformans
1628085,0.99449,species,Agathobaculum butyriciproducens
1653434,0.46594,species,Sellimonas intestinalis
1653435,0.01777,species,Merdimonas faecis
1673717,0.00614,species,Anaeromassilibacillus senegalensis
1697794,0.00106,species,Clostridia bacterium UC5.1-1D1
1720313,0.04456,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.065,species,Romboutsia timonensis
1796615,0.41542,species,Blautia caecimuris
1812935,0.00603,species,Enterobacter roggenkampii
1871021,0.00888,species,Lachnoclostridium phocaeense
1898207,0.85954,species,Clostridiales bacterium
1907662,0.00535,species,Raoultibacter timonensis
2093857,0.24514,species,Dysosmobacter welbionis
2735723,0.11385,species,Turicibacter bilis
2763667,0.05809,species,Wansuia hejianensis
2779352,0.12834,species,Pseudoflavonifractor gallinarum
2841037,0.06694,species,Claveliimonas bilis
