ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.04172,species,unclassified
818,0.00509,species,Bacteroides thetaiotaomicron
820,0.46095,species,Bacteroides uniformis
821,3.99186,species,Phocaeicola vulgatus
823,0.2208,species,Parabacteroides distasonis
853,3.14724,species,Faecalibacterium prausnitzii
1304,0.03889,species,Streptococcus salivarius
1308,0.04789,species,Streptococcus thermophilus
1309,0.01422,species,Streptococcus mutans
1318,0.00218,species,Streptococcus parasanguinis
1624,0.34153,species,Ligilactobacillus salivarius
1680,0.35597,species,Bifidobacterium adolescentis
28052,0.89465,species,Lachnospira pectinoschiza
28111,0.11821,species,Bacteroides eggerthii
28116,0.17382,species,Bacteroides ovatus
28117,0.72172,species,Alistipes putredinis
28118,0.35437,species,Odoribacter splanchnicus
33038,0.04678,species,Mediterraneibacter gnavus
33043,1.0734,species,Coprococcus eutactus
35833,0.03539,species,Bilophila wadsworthia
39485,0.83195,species,Lachnospira eligens
39486,0.11616,species,Dorea formicigenerans
39488,0.54839,species,Anaerobutyricum hallii
39490,0.0209,species,Eubacterium ramulus
39491,4.24863,species,Agathobacter rectalis
39492,0.021,species,[Eubacterium] siraeum
39496,0.04516,species,Eubacterium ventriosum
40520,0.1243,species,Blautia obeum
40545,0.17676,species,Sutterella wadsworthensis
46228,0.39323,species,[Ruminococcus] lactaris
46503,0.20281,species,Parabacteroides merdae
46506,0.22869,species,Bacteroides stercoris
47678,0.80188,species,Bacteroides caccae
74426,0.16264,species,Collinsella aerofaciens
88431,0.58078,species,Dorea longicatena
89014,0.06566,species,Blautia luti
105843,0.00435,species,Anaerobutyricum soehngenii
116085,0.12937,species,Coprococcus catus
165179,43.67483,species,Segatella copri
166486,0.23497,species,Roseburia intestinalis
204516,0.05285,species,Phocaeicola massiliensis
209880,0.00293,species,Allisonella histaminiformans
214856,0.5187,species,Alistipes finegoldii
216816,0.06567,species,Bifidobacterium longum
239935,0.3053,species,Akkermansia muciniphila
246787,0.01306,species,Bacteroides cellulosilyticus
253257,0.07085,species,Lacrimispora amygdalina
261299,0.05201,species,Intestinibacter bartlettii
290055,0.13747,species,Faecalicatena fissicatena
291645,0.01111,species,Bacteroides nordii
301301,0.0537,species,Roseburia hominis
301302,0.93597,species,Roseburia faecis
310298,3.46211,species,Phocaeicola coprocola
