ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,65.49916,species,unclassified
562,0.0118,species,Escherichia coli
729,0.00096,species,Haemophilus parainfluenzae
817,0.00039,species,Bacteroides fragilis
818,0.00635,species,Bacteroides thetaiotaomicron
820,1.56521,species,Bacteroides uniformis
821,0.23918,species,Phocaeicola vulgatus
823,0.01943,species,Parabacteroides distasonis
847,0.09125,species,Oxalobacter formigenes
853,1.32268,species,Faecalibacterium prausnitzii
1245,0.00062,species,Leuconostoc mesenteroides
1308,0.02327,species,Streptococcus thermophilus
1318,0.00036,species,Streptococcus parasanguinis
1359,0.00016,species,Lactococcus cremoris
1535,0.00926,species,[Clostridium] leptum
1623,0.0043,species,Ligilactobacillus ruminis
1680,2.98364,species,Bifidobacterium adolescentis
1735,0.03312,species,Holdemanella biformis
2173,0.23645,species,Methanobrevibacter smithii
28052,0.04614,species,Lachnospira pectinoschiza
28116,0.01832,species,Bacteroides ovatus
28117,0.75945,species,Alistipes putredinis
28118,0.04037,species,Odoribacter splanchnicus
29466,0.00239,species,Veillonella parvula
33038,4e-05,species,Mediterraneibacter gnavus
33043,1.18293,species,Coprococcus eutactus
35833,0.1194,species,Bilophila wadsworthia
39485,0.02524,species,Lachnospira eligens
39486,0.0103,species,Dorea formicigenerans
39488,0.02475,species,Anaerobutyricum hallii
39490,0.0064,species,Eubacterium ramulus
39491,0.65822,species,Agathobacter rectalis
39492,0.00479,species,[Eubacterium] siraeum
39496,0.01564,species,Eubacterium ventriosum
40518,0.06341,species,Ruminococcus bromii
40519,0.05236,species,Ruminococcus callidus
40520,0.05591,species,Blautia obeum
40545,0.36904,species,Sutterella wadsworthensis
45851,0.00379,species,Eshraghiella crossota
46228,0.00932,species,[Ruminococcus] lactaris
46503,0.00949,species,Parabacteroides merdae
46506,0.053,species,Bacteroides stercoris
47678,0.07515,species,Bacteroides caccae
47715,0.00058,species,Lacticaseibacillus rhamnosus
88431,0.50098,species,Dorea longicatena
89014,0.06928,species,Blautia luti
116085,0.16797,species,Coprococcus catus
165179,2.5619300000000003,species,Segatella copri
166486,0.01949,species,Roseburia intestinalis
172901,0.04579,species,Victivallis vadensis
214856,0.04984,species,Alistipes finegoldii
216816,2.49146,species,Bifidobacterium longum
218538,0.00075,species,Dialister invisus
239935,2.81314,species,Akkermansia muciniphila
246787,0.00029,species,Bacteroides cellulosilyticus
253257,0.02634,species,Lacrimispora amygdalina
261299,0.00401,species,Intestinibacter bartlettii
290055,0.01354,species,Faecalicatena fissicatena
291644,0.00068,species,Bacteroides salyersiae
301301,0.02619,species,Roseburia hominis
301302,0.32336,species,Roseburia faecis
310297,0.37044,species,Phocaeicola plebeius
328813,0.10733,species,Alistipes onderdonkii
328814,0.20625,species,Alistipes shahii
329854,0.00025,species,Bacteroides intestinalis
338188,0.0109,species,Bacteroides finegoldii
351091,0.40771,species,Oscillibacter valericigenes
357276,0.06768,species,Phocaeicola dorei
360807,0.03983,species,Roseburia inulinivorans
371601,0.02272,species,Bacteroides xylanisolvens
384638,0.083,species,[Bacteroides] pectinophilus
387090,0.00035,species,Phocaeicola coprophilus
410072,0.24028,species,Coprococcus comes
418240,0.15936,species,Blautia wexlerae
454154,0.25288,species,Paraprevotella clara
474960,0.00668,species,Hydrogenoanaerobacterium saccharovorans
487174,0.21285,species,Barnesiella intestinihominis
487175,0.00657,species,Parasutterella excrementihominis
501496,0.00057,species,Porphyromonas bennonis
536633,0.00569,species,Blautia glucerasea
544645,0.03866,species,Butyricimonas virosa
572010,0.16512,species,Slackia isoflavoniconvertens
592978,0.00328,species,Mediterraneibacter faecis
626929,0.00799,species,Bacteroides clarus
626932,0.16572,species,Alistipes indistinctus
626940,1.14434,species,Phascolarctobacterium succinatutens
649756,0.11288,species,Anaerostipes hadrus
674529,0.00459,species,Bacteroides faecis
745368,0.03217,species,Gemmiger formicilis
871665,0.07481,species,Blautia faecis
938288,0.00082,species,Fenollaria massiliensis
944170,0.21923,species,Blastocystis sp. subtype 4
1099853,0.05843,species,Coprobacter fastidiosus
1150298,0.77426,species,Fusicatenibacter saccharivorans
1160721,0.16952,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.23326,species,Alistipes senegalensis
1297617,0.00304,species,Intestinimonas butyriciproducens
1468449,0.00567,species,Holdemania massiliensis
1473216,0.01661,species,Senegalimassilia anaerobia
1519439,0.66507,species,Oscillibacter sp. ER4
1547597,0.00652,species,Sanguibacteroides justesenii
