ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.91036,species,unclassified
545,0.00344,species,Citrobacter koseri
562,5.48783,species,Escherichia coli
573,0.70929,species,Klebsiella pneumoniae
729,0.13136,species,Haemophilus parainfluenzae
817,0.0058,species,Bacteroides fragilis
818,0.1361,species,Bacteroides thetaiotaomicron
820,0.63813,species,Bacteroides uniformis
821,16.42032,species,Phocaeicola vulgatus
823,0.12462,species,Parabacteroides distasonis
853,6.16444,species,Faecalibacterium prausnitzii
1304,0.24983,species,Streptococcus salivarius
1318,0.03482,species,Streptococcus parasanguinis
1322,0.02382,species,Blautia hansenii
1512,0.03928,species,[Clostridium] symbiosum
1522,0.00154,species,[Clostridium] innocuum
1547,0.00586,species,Thomasclavelia ramosa
1681,0.11041,species,Bifidobacterium bifidum
1685,0.0821,species,Bifidobacterium breve
1737,0.00684,species,Paraclostridium tenue
28026,2.83759,species,Bifidobacterium pseudocatenulatum
28037,0.00442,species,Streptococcus mitis
28052,3.00137,species,Lachnospira pectinoschiza
28116,0.04161,species,Bacteroides ovatus
29361,1.8082,species,[Clostridium] nexile
29466,0.35947,species,Veillonella parvula
31971,0.00447,species,Amedibacillus dolichus
33025,0.32868,species,Phascolarctobacterium faecium
33038,9.84511,species,Mediterraneibacter gnavus
35833,0.04052,species,Bilophila wadsworthia
39485,1.74483,species,Lachnospira eligens
39486,0.35795,species,Dorea formicigenerans
39488,0.27975,species,Anaerobutyricum hallii
39490,0.46554,species,Eubacterium ramulus
39491,12.16144,species,Agathobacter rectalis
39496,0.03859,species,Eubacterium ventriosum
39777,0.77139,species,Veillonella atypica
39778,2.60595,species,Veillonella dispar
40518,0.10336,species,Ruminococcus bromii
46503,0.05788,species,Parabacteroides merdae
46506,1.58171,species,Bacteroides stercoris
47678,0.49218,species,Bacteroides caccae
74426,0.57714,species,Collinsella aerofaciens
154046,0.00423,species,Hungatella hathewayi
154288,0.08572,species,Turicibacter sanguinis
187326,0.00854,species,Megasphaera micronuciformis
204516,0.61599,species,Phocaeicola massiliensis
208224,0.01048,species,Enterobacter kobei
208479,0.00431,species,Enterocloster bolteae
216816,1.27176,species,Bifidobacterium longum
244366,0.1548,species,Klebsiella variicola
261299,0.05397,species,Intestinibacter bartlettii
291645,0.06032,species,Bacteroides nordii
292800,0.14897,species,Flavonifractor plautii
301302,1.67985,species,Roseburia faecis
338188,0.30891,species,Bacteroides finegoldii
357276,0.05712,species,Phocaeicola dorei
358743,0.00598,species,Enterocloster citroniae
360807,0.03498,species,Roseburia inulinivorans
371601,0.00597,species,Bacteroides xylanisolvens
410072,0.90838,species,Coprococcus comes
418240,1.15138,species,Blautia wexlerae
423477,0.10658,species,Veillonella rogosae
454154,0.13453,species,Paraprevotella clara
498718,0.00134,species,Slackia equolifaciens
544645,0.03586,species,Butyricimonas virosa
592978,0.33854,species,Mediterraneibacter faecis
649756,3.74488,species,Anaerostipes hadrus
713054,0.00359,species,TM7 phylum sp. oral taxon 352
745368,0.03867,species,Gemmiger formicilis
871665,0.18529,species,Blautia faecis
1034346,0.00655,species,Dielma fastidiosa
1150298,3.10996,species,Fusicatenibacter saccharivorans
1160721,0.04617,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,2.07907,species,Clostridium saudiense
1463165,0.0254,species,Klebsiella quasipneumoniae
1628085,0.48758,species,Agathobaculum butyriciproducens
1715004,0.10616,species,Clostridiales bacterium KLE1615
1720194,0.59918,species,Clostridium sp. AT4
1776391,0.23981,species,Romboutsia timonensis
1796615,0.02289,species,Blautia caecimuris
1812935,0.12928,species,Enterobacter roggenkampii
1898204,0.19718,species,Clostridiaceae bacterium
1898207,0.01989,species,Clostridiales bacterium
1912855,0.08405,species,Faecalimonas umbilicata
1982626,1.87572,species,Faecalibacillus intestinalis
1982628,1.19155,species,Faecalibacillus faecis
2126740,1.30153,species,Clostridium fessum
2292205,1.15718,species,Clostridium sp. AF20-17LB
2292206,1.11341,species,Clostridium sp. AF27-2AA
2292271,0.28628,species,Lachnospiraceae bacterium AM48-27BH
2292305,0.39348,species,Clostridium sp. AM42-4
2293107,0.00182,species,Eubacterium sp. AF34-35BH
2518605,0.00278,species,Segatella hominis
2605778,0.12983,species,Clostridium porci
2714355,0.00346,species,Vescimonas coprocola
2830658,0.42962,species,Clostridiaceae bacterium Marseille-Q4145
2883295,0.00049,species,bacterium 210917-DFI.7.65
2981769,0.0034,species,Waltera acetigignens
