ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,70.96758,species,unclassified
820,0.23735,species,Bacteroides uniformis
821,0.14838,species,Phocaeicola vulgatus
823,0.03181,species,Parabacteroides distasonis
853,2.23861,species,Faecalibacterium prausnitzii
901,0.16682,species,Desulfovibrio piger
1660,0.00623,species,Schaalia odontolytica
1680,0.07066,species,Bifidobacterium adolescentis
1681,0.02171,species,Bifidobacterium bifidum
1689,0.00334,species,Bifidobacterium dentium
28116,0.00335,species,Bacteroides ovatus
28117,0.04142,species,Alistipes putredinis
28118,0.00218,species,Odoribacter splanchnicus
33043,0.00281,species,Coprococcus eutactus
35833,0.02634,species,Bilophila wadsworthia
39491,0.03907,species,Agathobacter rectalis
39492,0.53529,species,[Eubacterium] siraeum
40518,0.01015,species,Ruminococcus bromii
40545,4.6531,species,Sutterella wadsworthensis
43675,0.00086,species,Rothia mucilaginosa
45851,6.35543,species,Eshraghiella crossota
46228,0.01616,species,[Ruminococcus] lactaris
46503,0.05236,species,Parabacteroides merdae
46506,0.001,species,Bacteroides stercoris
61171,0.00022,species,Holdemania filiformis
88431,0.00268,species,Dorea longicatena
116085,0.0002,species,Coprococcus catus
165179,0.09425,species,Segatella copri
166486,0.00048,species,Roseburia intestinalis
172901,0.03008,species,Victivallis vadensis
187327,0.01595,species,Acidaminococcus intestini
204516,0.02962,species,Phocaeicola massiliensis
209880,0.004,species,Allisonella histaminiformans
214856,0.54021,species,Alistipes finegoldii
239935,1.62703,species,Akkermansia muciniphila
253257,0.00068,species,Lacrimispora amygdalina
290055,0.00147,species,Faecalicatena fissicatena
301301,0.03981,species,Roseburia hominis
301302,0.00232,species,Roseburia faecis
328812,0.00354,species,Parabacteroides goldsteinii
328813,0.29491,species,Alistipes onderdonkii
328814,1.10974,species,Alistipes shahii
329854,0.02673,species,Bacteroides intestinalis
351091,0.561,species,Oscillibacter valericigenes
357276,0.01338,species,Phocaeicola dorei
360807,0.00386,species,Roseburia inulinivorans
410072,0.00485,species,Coprococcus comes
418240,0.00183,species,Blautia wexlerae
446660,0.00219,species,Adlercreutzia equolifaciens
454154,0.00013,species,Paraprevotella clara
474960,0.02497,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00275,species,Barnesiella intestinihominis
487175,0.03663,species,Parasutterella excrementihominis
508460,0.01333,species,Cloacibacillus evryensis
537288,0.01796,species,Megasphaera sp. DJF_B143
572010,0.03546,species,Slackia isoflavoniconvertens
626932,0.05449,species,Alistipes indistinctus
626940,1.00154,species,Phascolarctobacterium succinatutens
626947,0.19473,species,Parasutterella secunda
649756,0.00558,species,Anaerostipes hadrus
674529,0.0007,species,Bacteroides faecis
745368,0.07957,species,Gemmiger formicilis
944168,0.33617,species,Blastocystis sp. subtype 3
1150298,0.18881,species,Fusicatenibacter saccharivorans
1197717,0.00397,species,Cloacibacillus porcorum
1288121,0.62065,species,Alistipes senegalensis
1297617,0.00765,species,Intestinimonas butyriciproducens
1470347,0.04581,species,Alistipes ihumii
1519439,0.28191,species,Oscillibacter sp. ER4
1550024,0.00161,species,Ruthenibacterium lactatiformans
1628085,0.13187,species,Agathobaculum butyriciproducens
1650663,0.00585,species,Allofournierella massiliensis
1673717,0.01716,species,Anaeromassilibacillus senegalensis
1673721,0.01388,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00534,species,Intestinimonas gabonensis
1720200,0.00396,species,Anaerotruncus rubiinfantis
1737424,0.00029,species,Blautia massiliensis (ex Durand et al. 2017)
1852363,3e-05,species,Beduinella massiliensis
1855299,0.00115,species,Oscillibacter sp. PC13
1898203,0.04163,species,Lachnospiraceae bacterium
1898207,0.00486,species,Clostridiales bacterium
1903261,0.00249,species,Mailhella massiliensis
1907654,0.00927,species,Collinsella bouchesdurhonensis
2093856,0.00131,species,Butyricimonas faecalis
2093857,0.00865,species,Dysosmobacter welbionis
2126740,0.18054,species,Clostridium fessum
2292182,0.00261,species,Clostridiaceae bacterium AF18-31LB
2292201,0.04008,species,Clostridium sp. AF12-28
2292205,0.01582,species,Clostridium sp. AF20-17LB
2292206,0.0096,species,Clostridium sp. AF27-2AA
2292272,0.00244,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.02044,species,Clostridium sp. AM33-3
2293015,0.02604,species,Clostridium sp. AF36-4
2293126,0.02218,species,Roseburia sp. AF02-12
2358141,0.08181,species,Anaerotignum faecicola
2485925,0.11518,species,Oscillospiraceae bacterium
2500537,0.26338,species,Candidatus Cibiobacter qucibialis
2518605,0.01948,species,Segatella hominis
2585118,2.50297,species,Alistipes communis
2606633,0.00251,species,Oliverpabstia intestinalis
2606640,0.00124,species,Victivallis lenta
2652276,0.00127,species,Holdemanella porci
2714353,0.48613,species,Vescimonas fastidiosa
2714355,0.1154,species,Vescimonas coprocola
2717288,0.04864,species,Victivallis sp. Marseille-Q1083
2763016,2e-05,species,Anaerofilum hominis
2763017,0.00086,species,Anaerosacchariphilus hominis
2763053,0.02465,species,Lawsonibacter hominis
2763656,0.00012,species,Guopingia tenuis
2763658,0.00083,species,Ligaoa zhengdingensis
2763660,0.01638,species,Feifania hominis
2763662,0.00105,species,Yeguia hominis
2763663,0.00591,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.00169,species,Jutongia huaianensis
2763670,0.00354,species,Wujia chipingensis
2763672,0.01104,species,Simiaoa sunii
2763673,0.02354,species,Yanshouia hominis
2763678,0.00296,species,Youxingia wuxianensis
2830655,0.0237,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,0.03239,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.0078,species,Eubacteriales bacterium
2841504,0.00379,species,Dysosmobacter acutus
2841526,2.20312,species,Oscillibacter sp. MSJ-31
2881266,0.04445,species,Faecalibacterium butyricigenerans
2881276,0.03984,species,Fusicatenibacter faecihominis
2883268,0.0314,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.0639,species,Gallintestinimicrobium propionicum
2885357,0.03877,species,Hominenteromicrobium mulieris
2929491,0.18811,species,Faecalibacterium wellingii
2981769,0.02721,species,Waltera acetigignens
