ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.43001,species,unclassified
546,0.00613,species,Citrobacter freundii
818,1.98725,species,Bacteroides thetaiotaomicron
820,2.81403,species,Bacteroides uniformis
821,5.90843,species,Phocaeicola vulgatus
823,2.05611,species,Parabacteroides distasonis
853,1.82037,species,Faecalibacterium prausnitzii
1304,0.07042,species,Streptococcus salivarius
1535,0.06807,species,[Clostridium] leptum
1681,0.10634,species,Bifidobacterium bifidum
28026,0.03309,species,Bifidobacterium pseudocatenulatum
28052,1.22937,species,Lachnospira pectinoschiza
28116,1.51434,species,Bacteroides ovatus
28117,6.27825,species,Alistipes putredinis
28118,1.26536,species,Odoribacter splanchnicus
33039,0.05762,species,[Ruminococcus] torques
35833,0.1642,species,Bilophila wadsworthia
39486,0.03018,species,Dorea formicigenerans
39491,1.00689,species,Agathobacter rectalis
39496,0.00663,species,Eubacterium ventriosum
40518,0.5653,species,Ruminococcus bromii
40520,0.22393,species,Blautia obeum
40545,1.96459,species,Sutterella wadsworthensis
46503,0.78525,species,Parabacteroides merdae
51288,0.00189,species,Kluyvera ascorbata
88431,0.14993,species,Dorea longicatena
89014,0.02427,species,Blautia luti
105843,0.21123,species,Anaerobutyricum soehngenii
116085,0.02539,species,Coprococcus catus
165179,14.82035,species,Segatella copri
169435,0.04825,species,Anaerotruncus colihominis
204516,1.12802,species,Phocaeicola massiliensis
208479,0.00874,species,Enterocloster bolteae
214856,4.13571,species,Alistipes finegoldii
216816,0.19526,species,Bifidobacterium longum
218538,1.55991,species,Dialister invisus
239935,0.00464,species,Akkermansia muciniphila
246787,4.03985,species,Bacteroides cellulosilyticus
253257,0.05219,species,Lacrimispora amygdalina
290055,0.08216,species,Faecalicatena fissicatena
291645,0.24901,species,Bacteroides nordii
292800,0.0528,species,Flavonifractor plautii
301301,0.05693,species,Roseburia hominis
301302,1.60849,species,Roseburia faecis
328813,1.64605,species,Alistipes onderdonkii
328814,0.3881,species,Alistipes shahii
351091,0.64726,species,Oscillibacter valericigenes
357276,2.52185,species,Phocaeicola dorei
358743,0.00106,species,Enterocloster citroniae
418240,0.51843,species,Blautia wexlerae
474960,0.07375,species,Hydrogenoanaerobacterium saccharovorans
544644,0.29103,species,Butyricimonas synergistica
544645,0.26102,species,Butyricimonas virosa
592978,0.15303,species,Mediterraneibacter faecis
626929,0.28968,species,Bacteroides clarus
626933,3.24022,species,Odoribacter laneus
649756,0.72525,species,Anaerostipes hadrus
745368,0.29928,species,Gemmiger formicilis
871665,0.27819,species,Blautia faecis
1099853,0.26678,species,Coprobacter fastidiosus
1150298,0.40648,species,Fusicatenibacter saccharivorans
1160721,0.6847,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03581,species,Alistipes senegalensis
1297617,0.01788,species,Intestinimonas butyriciproducens
1472417,0.41527,species,Butyricimonas paravirosa
1472761,0.02403,species,Enorma massiliensis
1550024,0.02472,species,Ruthenibacterium lactatiformans
1628085,0.15447,species,Agathobaculum butyriciproducens
1673721,0.01252,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.09697,species,Clostridiales bacterium KLE1615
1720200,0.00024,species,Anaerotruncus rubiinfantis
1737424,0.12797,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.02525,species,Pseudoflavonifractor phocaeensis
1898204,0.04364,species,Clostridiaceae bacterium
1898207,0.03775,species,Clostridiales bacterium
2093857,0.07273,species,Dysosmobacter welbionis
2126740,0.36941,species,Clostridium fessum
2292046,0.00024,species,Lachnotalea sp. AF33-28
2292182,0.02431,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00681,species,Clostridium sp. AF20-17LB
2292271,0.00348,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02027,species,Clostridium sp. AM33-3
2293015,2.06937,species,Clostridium sp. AF36-4
2293024,0.23506,species,Clostridium sp. AM22-11AC
2293035,0.33454,species,Clostridium sp. AM49-4BH
2358141,0.20898,species,Anaerotignum faecicola
2500537,0.32256,species,Candidatus Cibiobacter qucibialis
2606633,0.03702,species,Oliverpabstia intestinalis
2714355,0.03586,species,Vescimonas coprocola
2763064,0.0054,species,Roseburia zhanii
2763658,0.00934,species,Ligaoa zhengdingensis
2763663,0.02825,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,1.17654,species,Oscillibacter sp. MSJ-31
2885350,1.23618,species,Gallintestinimicrobium propionicum
2981769,0.24781,species,Waltera acetigignens
